stateHash,stateValue
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 0], [0, 1, 0], [0, 1], [1]]",-5.300551146584262
"[[1], [1, 0], [1, 0, 1], [0, 0, 0, 0], [0, 0, 0], [0, 1], [1]]",-6.402943999999918
"[[1], [1, 1], [1, 1, 1], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]",-3.323704973953816
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 0], [0, 0, 1], [1, 0], [0]]",-5.598851253229943
"[[1], [0, 1], [1, 0, 0], [0, 0, 1, 1], [1, 0, 0], [1, 1], [1]]",-2.3097541502577825
"[[1], [0, 1], [1, 0, 0], [0, 0, 1, 1], [1, 0, 1], [1, 0], [0]]",-1.989954008413892
"[[1], [0, 1], [1, 0, 0], [0, 1, 0, 0], [1, 0, 1], [1, 0], [0]]",-3.4106321578819503
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 0], [0, 1, 1], [0, 1], [0]]",-1.2392140005833914
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 0], [0, 1, 1], [0, 1], [0]]",-2.642402304
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 0], [0, 1, 1], [0, 1], [0]]",-6.188788735099666
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [1]]",-4.906531949211687
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]",-2.4145422884412664
"[[1], [1, 1], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1], [1, 1], [1]]",-2.9133348097463037
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 1], [0, 0, 0], [0, 0], [0]]",-8.099994869343757
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 0], [1, 0, 0], [0, 1], [0]]",-6.883880136057045
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0], [1, 0], [0]]",-6.579996891038194
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 0], [0, 0], [0]]",-8.099999997346629
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 0], [1, 0, 0], [1, 0], [0]]",-1.8058657045087447
"[[1], [1, 1], [0, 0, 1], [0, 0, 0, 0], [1, 1, 1], [1, 0], [0]]",-4.113233863439937
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [0, 0, 1], [0, 0], [0]]",-4.5030636225586065
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [0, 1], [1]]",-5.730070621940607
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 0, 1], [0, 0], [1]]",-6.5799984401418214
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1], [0, 0], [0]]",-5.374079772338177
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 1, 0], [0, 1], [1]]",-6.590109564997668
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 1, 1], [0, 0], [0]]",-8.099999999734578
"[[1], [0, 1], [1, 0, 0], [0, 0, 0, 0], [1, 1, 0], [1, 0], [1]]",-5.331945262841344
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 0], [0, 1, 0], [0, 0], [1]]",-6.5799999918941605
"[[1], [1, 1], [0, 1, 0], [0, 0, 0, 1], [0, 1, 0], [0, 0], [1]]",-2.686994558250344
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 1], [0, 1, 0], [0, 0], [1]]",-6.1448974948266155
"[[1], [1, 1], [0, 0, 1], [0, 0, 0, 0], [0, 1, 0], [1, 0], [1]]",-3.7626402941666384
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0], [1, 1], [1]]",-5.353601317486902
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 0], [0, 0, 0], [0, 1], [0]]",-4.644429876657753
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 1], [1, 0, 0], [0, 1], [1]]",-1.074330623999928
"[[1], [0, 0], [0, 1, 1], [0, 0, 1, 1], [0, 0, 0], [1, 1], [1]]",-3.214990816668091
"[[1], [0, 0], [0, 1, 1], [0, 1, 0, 0], [0, 0, 0], [1, 1], [1]]",-4.079774009186893
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]",-6.526744182456303
"[[1], [0, 1], [1, 0, 1], [0, 1, 1, 0], [1, 0, 1], [0, 1], [0]]",-2.9395583675732864
"[[1], [0, 1], [1, 1, 1], [0, 1, 0, 0], [1, 0, 0], [0, 1], [0]]",-3.9527142232697505
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 0], [1, 0], [0]]",-6.581861140566495
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 0], [1, 0, 0], [0, 1], [1]]",-3.305583660586079
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 0], [1, 0, 1], [0, 0], [0]]",-3.6205565458907736
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 1], [1, 1, 0], [1, 0], [0]]",-2.837799044297273
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [1, 1, 0], [1, 0], [0]]",-4.506635685058888
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 0], [0, 1, 0], [0, 1], [0]]",-4.32831501004038
"[[1], [0, 0], [1, 0, 1], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]",-2.28124911861532
"[[1], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [0, 1], [0]]",-2.369352519738104
"[[1], [0, 1], [1, 0, 0], [0, 1, 0, 0], [0, 0, 0], [1, 0], [1]]",-4.3910403596668806
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 0], [0, 0, 0], [1, 1], [0]]",-8.05123154070479
"[[0], [1, 0], [1, 0, 0], [0, 0, 1, 0], [0, 0, 1], [0, 0], [0]]",-6.3026431880462335
"[[0], [1, 0], [1, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0]]",-8.096793599685427
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 0], [1, 0, 0], [0, 1], [1]]",-3.687664918267712
"[[1], [0, 1], [1, 0, 1], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]",-2.8759294403782927
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 1], [1, 1, 0], [0, 1], [1]]",-1.1314955498289372
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 1], [1, 1, 0], [0, 1], [1]]",-2.4837287206940153
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 0], [0, 0, 1], [0, 1], [1]]",-3.61304387604142
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [0, 0, 1], [1, 1], [0]]",-3.789465078991558
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 1], [0, 0, 0], [0, 1], [1]]",-4.030656326037871
"[[0], [1, 1], [1, 1, 0], [0, 0, 1, 0], [1, 1, 0], [0, 1], [1]]",-1.1799879831944415
"[[0], [1, 1], [1, 1, 1], [0, 0, 0, 0], [1, 0, 0], [0, 1], [1]]",-2.33925668864
"[[0], [1, 0], [1, 1, 0], [0, 0, 0, 1], [1, 0, 0], [0, 1], [1]]",-4.0343869439999995
"[[0], [1, 1], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 0], [0]]",-7.846553599685427
"[[1], [0, 0], [1, 0, 1], [1, 0, 0, 0], [0, 0, 0], [0, 0], [1]]",-6.180643742021768
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 1], [1, 1, 1], [0, 1], [0]]",-3.468961355885475
"[[1], [0, 0], [1, 1, 0], [0, 1, 1, 1], [0, 0, 0], [1, 0], [1]]",-1.688643945081948
"[[1], [0, 0], [1, 1, 0], [0, 1, 1, 1], [1, 0, 0], [0, 0], [0]]",-3.656604628941194
"[[1], [0, 0], [0, 0, 1], [0, 1, 1, 1], [1, 0, 0], [0, 0], [0]]",-4.515109800555806
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 1], [0, 0, 0], [1, 0], [1]]",-1.6052674389564843
"[[1], [1, 0], [1, 1, 0], [0, 1, 0, 1], [1, 0, 0], [1, 1], [0]]",-2.717991565477454
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 1], [1, 0, 0], [1, 1], [0]]",-3.174873933875037
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 1], [1, 1, 0], [1, 0], [1]]",-1.952010600791992
"[[0], [1, 0], [1, 1, 1], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",-3.9599788989885742
"[[0], [1, 1], [1, 1, 0], [0, 0, 0, 0], [0, 0, 0], [1, 0], [1]]",-3.0264250932264964
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0], [1, 0], [1]]",-5.420327151377537
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 0], [0, 1, 0], [1, 1], [1]]",-2.302605117185076
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 0], [1, 1, 0], [0, 1], [0]]",-4.060649161336709
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 0], [1, 0, 0], [1, 0], [0]]",-2.926897014798681
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 1], [0]]",-4.229077855278027
"[[1], [0, 1], [1, 0, 1], [0, 1, 1, 0], [1, 0, 0], [0, 0], [1]]",-3.733638510633419
"[[1], [0, 0], [1, 1, 0], [0, 1, 0, 0], [0, 0, 0], [0, 0], [1]]",-6.381526436365729
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 1, 0], [1, 1], [1]]",-4.792673742034507
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-5.3109809094274345
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 1], [0, 0, 0], [0, 1], [1]]",-4.533930969385385
"[[0], [0, 0], [1, 1, 0], [1, 0, 1, 1], [1, 1, 0], [0, 1], [0]]",-3.0724733702342513
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 1], [1, 0, 0], [1, 1], [0]]",-4.344272571262726
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 1], [1, 0, 0], [1, 1], [0]]",-4.106048754137411
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 1, 0], [0, 1], [0]]",-3.117125683242411
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 1], [0, 1, 0], [0, 1], [0]]",-4.0263067255617555
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 1], [0, 1, 0], [0, 1], [0]]",-5.105356095488
"[[0], [1, 0], [0, 1, 0], [0, 1, 0, 1], [0, 0, 0], [0, 0], [0]]",-7.95765149696
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 0], [1, 1, 1], [0, 1], [0]]",-2.744250478382184
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 0], [1, 1, 1], [0, 1], [0]]",-2.158665080654221
"[[1], [1, 1], [1, 1, 0], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-1.4602341365221838
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-2.4647038152181855
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 0], [1, 1, 0], [0, 1], [0]]",-3.0948987609827237
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 1], [1, 1, 0], [0, 1], [0]]",-4.456115693653853
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 1], [0]]",-6.834774038706103
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 1], [0, 0, 0], [1, 1], [1]]",-3.2767210581532455
"[[0], [0, 1], [0, 1, 1], [0, 0, 1, 0], [0, 1, 0], [1, 0], [0]]",-2.4530107343029366
"[[0], [0, 0], [0, 1, 0], [0, 0, 1, 1], [0, 1, 0], [1, 0], [0]]",-4.2375191683981015
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]",-1.6522296934399996
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [1, 0], [0]]",-2.8075530239999997
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [0, 0], [1]]",-6.181639419859076
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 0], [1, 1, 0], [0, 1], [0]]",-4.671363622427089
"[[1], [0, 0], [0, 1, 1], [0, 1, 1, 0], [0, 0, 0], [0, 1], [0]]",-2.9334113392423564
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 1], [0, 0, 0], [0, 1], [0]]",-6.58852652795893
"[[1], [1, 1], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [1, 0], [0]]",-8.09646289920343
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 1], [1, 0, 0], [0, 0], [1]]",-2.7799364449253434
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 1], [1, 1, 0], [0, 0], [1]]",-3.2289229825374326
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 1], [0, 1, 0], [0, 0], [1]]",-4.332060072932845
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1], [0, 1], [0]]",-3.9784119025168665
"[[0], [1, 1], [1, 0, 1], [0, 0, 1, 1], [0, 0, 1], [0, 0], [0]]",-2.4662134561832962
"[[0], [0, 1], [0, 1, 1], [1, 0, 0, 1], [0, 0, 0], [0, 0], [0]]",-5.195549696000001
"[[1], [1, 1], [0, 1, 1], [1, 1, 1, 0], [0, 0, 0], [1, 0], [1]]",-1.023922776073778
"[[1], [0, 1], [1, 1, 1], [0, 0, 0, 0], [0, 0, 0], [1, 0], [0]]",-4.391199500930864
"[[1], [1, 0], [0, 0, 1], [0, 1, 0, 0], [1, 1, 1], [0, 1], [0]]",-3.261581997181529
"[[1], [1, 0], [0, 0, 1], [0, 1, 0, 0], [1, 1, 0], [0, 0], [1]]",-2.4821598614594573
"[[1], [1, 0], [1, 0, 1], [0, 0, 0, 0], [1, 0, 0], [0, 0], [1]]",-5.149114236235521
"[[0], [1, 1], [0, 0, 1], [0, 1, 0, 0], [1, 0, 0], [1, 0], [0]]",-1.7716886550499742
"[[0], [1, 1], [0, 0, 1], [1, 1, 0, 0], [0, 0, 0], [0, 0], [0]]",-3.020872598303526
"[[0], [1, 0], [0, 0, 0], [1, 1, 0, 1], [0, 0, 0], [0, 0], [0]]",-6.314291735389269
"[[1], [1, 1], [0, 0, 1], [0, 0, 0, 0], [0, 1, 1], [1, 1], [0]]",-3.036292506346216
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 0], [0, 1, 1], [1, 1], [0]]",-3.823084108512098
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 1], [0, 0, 1], [0, 0], [1]]",-3.604550747079104
"[[1], [1, 0], [1, 0, 0], [0, 1, 1, 1], [1, 1, 0], [0, 1], [1]]",-2.2322819737259505
"[[1], [1, 1], [1, 0, 0], [0, 1, 0, 0], [0, 0, 1], [1, 0], [1]]",-4.097210451121725
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 0], [1]]",-4.000295328574483
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 0], [1]]",-6.4032
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 0], [1, 1, 1], [1, 0], [0]]",-5.883535010609405
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 0], [0, 1, 1], [0, 0], [1]]",-7.926992101531759
"[[1], [1, 1], [1, 1, 0], [0, 0, 0, 1], [1, 0, 1], [1, 0], [0]]",-1.919272667938407
"[[0], [1, 0], [1, 1, 1], [0, 0, 0, 1], [1, 0, 1], [1, 0], [0]]",-2.907178448112703
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]",-2.9673823175551663
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 1], [0, 0, 0], [0, 0], [0]]",-2.037210240086016
"[[1], [1, 1], [1, 1, 0], [0, 1, 0, 0], [0, 0, 0], [0, 0], [0]]",-3.495018285867886
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 0], [0, 1, 1], [1, 0], [1]]",-1.5104754156048137
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 0], [1, 1, 1], [0, 0], [0]]",-1.6816781780387644
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 0], [1, 1, 1], [0, 0], [0]]",-1.4031337633848273
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 0], [1, 0, 1], [1, 0], [0]]",-2.40873644282033
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 0], [0, 0, 1], [0, 0], [1]]",-4.754338800250881
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 1], [1, 1, 1], [1, 0], [0]]",-2.2386024510106037
"[[1], [0, 1], [1, 0, 0], [0, 0, 1, 0], [0, 0, 0], [1, 0], [0]]",-5.363999999999999
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 1], [0, 1, 1], [0, 0], [1]]",-3.606065175445805
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 0], [0, 1, 0], [0, 1], [1]]",-4.3911337616564285
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 0], [0, 1, 0], [0, 0], [1]]",-6.58
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [0, 1, 0], [1, 1], [0]]",-3.099572248688713
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 1], [0, 0, 0], [0, 0], [0]]",-5.324594436832015
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [0, 0], [1]]",-3.872421647034033
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 1], [1, 0, 0], [0, 0], [1]]",-4.715769697998907
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 1], [0, 0, 0], [0, 0], [0]]",-2.5098427809093615
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 1], [0, 1, 0], [0, 0], [0]]",-2.820593244967699
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 1], [0, 1, 0], [0, 0], [0]]",-3.108352062563872
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 1, 1], [0, 0], [0]]",-8.099807922356732
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 1], [0, 0, 0], [0, 0], [1]]",-3.6829155297438976
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 1], [0, 1, 0], [1, 1], [1]]",-3.378814655285083
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 1], [0, 1, 1], [1, 0], [0]]",-3.00057068782576
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 1, 0], [1, 1], [0]]",-5.2820997465020225
"[[1], [1, 1], [1, 0, 0], [0, 1, 1, 1], [0, 1, 0], [1, 0], [0]]",-2.5163689531373388
"[[1], [0, 0], [0, 0, 1], [0, 1, 1, 1], [0, 1, 0], [1, 0], [0]]",-4.305873289863702
"[[1], [1, 1], [0, 1, 0], [1, 0, 0, 0], [0, 1, 0], [0, 0], [1]]",-3.613101798546109
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 0], [0, 1, 0], [1, 1], [0]]",-4.008165115780734
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 1, 0], [1, 1], [0]]",-5.138260539576178
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",-3.2115120096053476
"[[1], [1, 0], [0, 1, 1], [1, 0, 0, 0], [0, 1, 0], [1, 1], [1]]",-1.7114382155389436
"[[0], [1, 0], [1, 0, 0], [0, 1, 0, 0], [0, 0, 0], [1, 0], [1]]",-3.0205424025599954
"[[0], [1, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 0], [0]]",-6.520682454436019
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 0], [0, 1, 1], [0, 1], [1]]",-1.6054944297881266
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 0], [0, 1, 0], [0, 0], [1]]",-3.587810791291536
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 0], [0, 1, 0], [0, 0], [1]]",-4.873968628968327
"[[1], [0, 1], [1, 0, 1], [0, 1, 1, 0], [0, 0, 0], [0, 1], [1]]",-2.5341720292608687
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 1], [0, 0, 0], [0, 1], [1]]",-3.6099188127342345
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 1], [0, 0, 1], [0, 0], [0]]",-5.819646013270496
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 1], [0, 0], [0]]",-5.5962533007069295
"[[1], [1, 1], [1, 0, 0], [0, 1, 1, 0], [1, 1, 1], [1, 0], [0]]",-1.0314852358356328
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0], [1, 1, 1], [1, 0], [0]]",-2.4120536812084756
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 0], [1, 1, 1], [1, 0], [0]]",-3.107063692195755
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 0], [1, 1, 0], [1, 0], [0]]",-0.9549679372529186
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0], [1, 1, 0], [1, 0], [0]]",-4.0126869490188986
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 0], [0, 1, 0], [1, 0], [0]]",-2.647219187668746
"[[0], [0, 0], [1, 1, 0], [1, 0, 1, 0], [0, 0, 0], [0, 0], [0]]",-6.180863995595981
"[[0], [0, 0], [0, 1, 0], [1, 1, 0, 0], [0, 0, 0], [1, 0], [0]]",-6.423932271067137
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 0], [1, 0, 0], [0, 1], [1]]",-3.7557931286783264
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 1], [0, 0, 1], [1, 0], [1]]",-4.206921398427337
"[[1], [0, 1], [1, 1, 1], [0, 0, 1, 0], [0, 1, 0], [1, 1], [1]]",-2.2224587617679554
"[[1], [0, 0], [1, 1, 0], [0, 0, 1, 1], [1, 1, 0], [0, 1], [0]]",-3.2911695924181283
"[[0], [1, 0], [1, 0, 1], [0, 1, 0, 0], [0, 0, 1], [1, 0], [1]]",-5.4976392005816175
"[[1], [1, 1], [1, 0, 0], [0, 1, 1, 0], [1, 1, 0], [0, 0], [0]]",-3.0035836824183964
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 1, 0], [0, 1], [0]]",-7.856697439863555
"[[0], [1, 1], [1, 0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 0], [1]]",-5.455900384690075
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]",-2.755985799162982
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 0], [1, 0, 0], [1, 0], [0]]",-5.234716633328774
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 0], [0, 0, 0], [1, 0], [0]]",-6.366541314604289
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 1], [1, 1, 0], [0, 1], [1]]",-2.068631467396592
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 1], [0, 1, 0], [0, 1], [1]]",-2.1938066718715747
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 1], [0, 0, 0], [0, 0], [1]]",-2.4892403711992404
"[[0], [0, 1], [0, 1, 1], [1, 0, 0, 1], [0, 1, 0], [0, 0], [1]]",-6.4032
"[[1], [0, 0], [1, 1, 0], [1, 0, 1, 1], [0, 0, 1], [1, 0], [0]]",-2.8275435659169266
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 1], [0, 1, 0], [1, 1], [1]]",-2.6502967473803363
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [0, 1, 1], [0, 0], [0]]",-2.6574332896562742
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 0], [0, 0, 1], [0, 1], [0]]",-3.303540641141886
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 1], [0, 0, 0], [0, 0], [0]]",-3.9217466679334843
"[[0], [1, 0], [1, 0, 1], [1, 0, 1, 1], [0, 0, 0], [0, 0], [0]]",-4.849066087306522
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 0], [0, 1, 0], [0, 0], [1]]",-3.583535692349045
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 0], [0, 1, 0], [0, 0], [1]]",-4.7564766040518
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 0], [0, 1, 0], [0, 0], [1]]",-4.011398860517265
"[[1], [0, 1], [1, 0, 0], [0, 0, 1, 1], [0, 0, 0], [1, 0], [1]]",-4.082502273019908
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 0], [1, 1, 0], [1, 1], [0]]",-3.6955092404584384
"[[1], [1, 1], [0, 0, 0], [1, 0, 1, 0], [0, 1, 0], [0, 1], [0]]",-3.899583881425166
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 0], [0, 1, 0], [0, 1], [0]]",-2.679261557812499
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 0], [0, 1, 0], [0, 0], [0]]",-7.505494834319196
"[[1], [0, 1], [1, 0, 0], [0, 1, 0, 1], [0, 1, 0], [1, 0], [1]]",-4.102531396136806
"[[1], [0, 1], [1, 0, 0], [0, 1, 0, 1], [1, 1, 0], [0, 0], [0]]",-4.551677366616637
"[[1], [0, 1], [1, 1, 0], [0, 0, 0, 1], [0, 1, 0], [0, 0], [0]]",-5.0489412812799985
"[[1], [1, 1], [0, 0, 1], [0, 1, 0, 0], [0, 1, 0], [0, 0], [1]]",-2.8481131056740856
"[[0], [0, 1], [1, 1, 1], [0, 1, 0, 1], [1, 1, 0], [1, 0], [0]]",-1.8922266316489298
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 1], [0, 1, 1], [0, 1], [0]]",-2.485725241089429
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 0], [1, 0], [1]]",-4.0367518612383435
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 0], [0, 1, 1], [1, 1], [1]]",-0.9961652090058651
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 0], [1, 0, 0], [1, 1], [1]]",-1.99090231631804
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [1, 0, 0], [1, 1], [1]]",-1.2284632542747096
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [1, 0, 1], [1, 0], [0]]",-2.9541227865576176
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 1, 1], [0, 0], [1]]",-6.379519824112085
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 1], [1, 0, 0], [1, 1], [0]]",-3.679748273864879
"[[1], [1, 1], [0, 1, 0], [1, 0, 0, 0], [1, 1, 0], [0, 1], [1]]",-1.0624303651913498
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 0], [1, 1, 0], [0, 1], [1]]",-1.066309545127702
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 1], [1]]",-6.520561783463978
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",-3.2417860365971025
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1], [0, 1], [0]]",-4.624713437093999
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 0], [1, 1, 0], [0, 0], [1]]",-4.727785973089012
