Value,Eligibility 
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 0], [0, 0, 0], [0, 1], [0]]",-0.46116388327196756
"[[0], [1, 1], [1, 0, 0], [0, 0, 1, 1], [0, 1, 1], [0, 1], [1]]",0.045538442730332494
"[[0], [1, 1], [1, 1, 0], [0, 0, 0, 1], [0, 1, 0], [0, 1], [1]]",0.25365476670421994
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 1], [0, 1, 0], [0, 1], [1]]",0.3254997119805184
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 1], [0, 1, 1], [0, 0], [0]]",0.41419717528459066
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 1], [0, 1, 1], [0, 0], [0]]",0.523700216400729
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 1], [0, 0], [0]]",0.6588891560502828
"[[1], [0, 0], [1, 1, 0], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]",-0.34352560000000015
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 0], [0, 0, 1], [1, 0], [1]]",-0.4117600000000001
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 1, 1], [1, 0], [1]]",-0.4960000000000001
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [1, 0, 0], [1, 0], [1]]",-1.1400000000000001
"[[1], [1, 1], [0, 0, 0], [0, 1, 0, 1], [1, 1, 0], [1, 0], [1]]",-0.37225728879947667
"[[1], [1, 1], [0, 0, 0], [0, 1, 1, 1], [1, 0, 0], [0, 0], [1]]",-0.08550279464259056
"[[1], [1, 1], [0, 1, 0], [0, 0, 1, 1], [0, 0, 0], [0, 0], [1]]",-0.09321332671924759
"[[0], [0, 1], [1, 1, 0], [0, 0, 1, 1], [0, 0, 0], [0, 0], [1]]",-0.28176271491027516
"[[0], [1, 1], [1, 1, 0], [0, 0, 1, 1], [0, 0, 1], [1, 0], [1]]",-0.09579187815749697
"[[0], [1, 1], [0, 0, 1], [0, 0, 1, 1], [0, 0, 1], [1, 0], [1]]",-0.2786848863569246
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 0], [1]]",-0.49187115072454574
"[[1], [1, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",-0.5037506680154481
"[[0], [1, 0], [1, 1, 1], [0, 0, 1, 0], [1, 0, 1], [0, 1], [1]]",-0.13278532018230216
"[[0], [1, 0], [1, 1, 0], [0, 0, 0, 0], [1, 1, 1], [0, 1], [1]]",-0.1515868150398792
"[[0], [1, 0], [1, 1, 0], [0, 0, 0, 1], [1, 1, 0], [0, 0], [1]]",-0.17479853708627058
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]",-0.23779597137329653
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 1], [1, 0, 0], [1, 1], [1]]",0.276128881993848
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 1], [1, 0, 0], [1, 0], [1]]",1.5297023939092258
"[[1], [0, 0], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]",-0.31233735529630957
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 1], [1, 0, 1], [1, 0], [1]]",-0.18691956610413765
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 0], [0, 1], [1]]",0.7773340638502975
"[[1], [1, 0], [0, 1, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.45136360624408567
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.26162652662566727
"[[0], [0, 1], [0, 1, 0], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.24527549121674952
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.5290247049833706
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]",-0.37986532463588024
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.6099361836201778
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 1], [1]]",-0.36855989932289807
"[[0], [1, 1], [1, 1, 0], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.25823902016957123
"[[1], [0, 1], [0, 1, 0], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.08389887745030311
"[[1], [0, 1], [1, 1, 0], [0, 0, 0, 1], [1, 0, 1], [1, 1], [1]]",-0.09123318203741125
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 0], [1, 0, 1], [1, 1], [1]]",-0.11017708292884332
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 1], [1, 0, 0], [1, 0], [1]]",-0.24564295143118672
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 0], [0, 0, 1], [1, 1], [1]]",-0.08565171269241531
"[[1], [0, 1], [1, 1, 0], [1, 0, 0, 0], [0, 0, 0], [1, 1], [1]]",-0.17120375189625406
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [1, 1], [1]]",0.6899884157744811
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [0, 0, 0], [1, 1], [1]]",2.3890521219664347
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.9078177359476859
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.330682014900654
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 0], [1, 1, 1], [0, 1], [0]]",-0.14522077202280395
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 0], [1, 1, 1], [0, 1], [0]]",-0.2090840568762417
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 1], [1, 1, 0], [0, 0], [0]]",-0.19375212928334692
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 1], [0, 1, 0], [1, 0], [1]]",-0.09964302622980087
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 1], [0, 1, 0], [1, 0], [1]]",-0.1106704027528406
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 1], [0, 1, 0], [1, 0], [1]]",-0.12428444784301305
"[[1], [1, 1], [0, 0, 0], [0, 1, 1, 0], [0, 1, 0], [1, 0], [1]]",-0.14109191091730006
"[[0], [0, 1], [1, 0, 0], [0, 1, 1, 0], [0, 1, 0], [1, 0], [1]]",-0.16184186533000006
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [0, 1, 0], [1, 0], [1]]",-0.5475669522679631
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 1], [0, 0, 0], [0, 0], [1]]",-1.0746893056573001
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [0, 0, 0], [0, 0], [1]]",-1.2357725038300003
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 0], [0, 1, 1], [0, 1], [1]]",-0.1324100140695548
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.34471124388642604
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",-0.6820174365903768
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",-0.6430285746320568
"[[1], [0, 1], [1, 1, 1], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.35203337078515234
"[[1], [0, 1], [1, 1, 1], [0, 1, 0, 1], [1, 1, 0], [1, 0], [1]]",-0.08124098335866459
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 0], [0, 1], [1]]",-0.30510010265021337
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 1, 0], [0, 1], [1]]",-0.7495099029414659
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 0], [0, 0, 0], [1, 0], [0]]",-0.3340000000000001
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0], [1, 0], [0]]",-0.4
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 1], [0, 0, 0], [1, 0], [0]]",-0.13319306200000006
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0], [1, 0], [0]]",-0.4244111326000001
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 0], [0, 0], [0]]",-0.7311959038000001
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1], [1, 0], [0]]",-0.2197894307750278
"[[1], [1, 0], [0, 0, 0], [1, 0, 1, 0], [1, 0, 1], [0, 0], [0]]",-0.1278380845142611
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 0], [1]]",-0.3564080177566161
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 1], [1, 0, 0], [0, 0], [1]]",-0.3629549076286858
"[[1], [1, 0], [0, 1, 1], [1, 0, 1, 1], [1, 1, 0], [0, 0], [1]]",-0.12023423345846006
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 1], [1, 1, 0], [0, 0], [1]]",-0.13045559150937688
"[[0], [0, 1], [1, 1, 0], [1, 0, 1, 0], [1, 1, 0], [0, 0], [1]]",-0.10055735458909004
"[[0], [0, 1], [1, 1, 0], [1, 0, 1, 0], [0, 0, 1], [0, 0], [1]]",-0.11179920319640743
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 0], [0, 0, 1], [0, 0], [1]]",-0.3069187525101536
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 0], [0, 1, 1], [0, 0], [1]]",-0.33430658375676114
"[[1], [1, 1], [0, 1, 0], [1, 1, 0, 1], [1, 1, 1], [1, 0], [1]]",-0.14131401730195722
"[[1], [1, 1], [0, 1, 0], [0, 0, 1, 1], [1, 1, 1], [1, 0], [1]]",-0.08192894854057718
"[[1], [1, 1], [0, 1, 0], [0, 1, 0, 0], [1, 1, 1], [1, 0], [1]]",-0.08880117103774958
"[[1], [0, 1], [0, 0, 0], [0, 1, 1, 0], [1, 1, 1], [1, 0], [1]]",-0.09728539634290072
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 0, 1], [0, 1], [1]]",-0.6691092565473181
"[[0], [0, 1], [1, 1, 0], [1, 0, 1, 1], [0, 1, 0], [1, 0], [1]]",-0.3662248098692211
"[[0], [1, 1], [0, 1, 0], [0, 0, 1, 1], [0, 1, 0], [1, 0], [1]]",-0.4119926849205622
"[[0], [1, 1], [0, 1, 0], [0, 1, 0, 0], [0, 1, 0], [1, 0], [1]]",-0.4448486371420001
"[[0], [0, 1], [0, 0, 0], [0, 1, 1, 0], [0, 1, 0], [1, 0], [1]]",-0.11804339800000005
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0], [0, 0], [0]]",-0.7340408367943451
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [0, 0], [0]]",-0.8648073560773999
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]",-1.1125555573038253
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1], [0, 0, 0], [1, 0], [1]]",0.061558786686081335
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 1], [0, 0, 0], [1, 0], [1]]",1.164415227869223
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]",-0.3128202570575471
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1], [0, 1], [0]]",-0.09680499874319168
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [0]]",-0.10716666511505145
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 0], [0, 0, 1], [1, 0], [1]]",-0.17898163474150008
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 0], [0, 0, 1], [1, 0], [1]]",-0.20861930215000007
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 0], [1, 0, 1], [0, 0], [0]]",-0.24520901500000009
"[[1], [1, 0], [1, 0, 0], [1, 0, 1, 1], [1, 0, 1], [0, 0], [0]]",-0.4102027259487018
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 0], [0]]",-0.34615000000000007
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 0], [0, 0, 0], [1, 1], [0]]",-0.41500000000000004
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 0], [0, 0, 0], [1, 1], [0]]",-0.5
"[[1], [0, 1], [1, 1, 0], [0, 0, 0, 1], [1, 0, 0], [0, 1], [1]]",-0.109585158958934
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 1], [1, 0, 0], [0, 1], [1]]",-0.22843270588272288
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 0], [1, 1, 0], [1, 0], [1]]",-0.28986697087798385
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 0], [0, 1, 0], [0, 0], [1]]",-0.17248081165030005
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0], [1, 0], [1]]",-0.20059359463000007
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1], [0, 0], [0]]",0.20601112126055385
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1], [0, 0], [0]]",0.6084443029253305
"[[1], [0, 1], [0, 1, 0], [0, 0, 0, 1], [1, 1, 0], [1, 0], [1]]",-0.21626150952241888
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 1], [1, 1, 0], [1, 0], [1]]",-0.2546438389165665
"[[1], [0, 0], [1, 1, 1], [0, 1, 1, 1], [1, 0, 1], [1, 0], [1]]",-0.13727571262630017
"[[1], [0, 0], [1, 1, 1], [1, 1, 1, 0], [0, 0, 0], [0, 1], [1]]",-0.1800818751484001
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 0], [0, 1, 0], [0, 1], [1]]",-0.20997762364000008
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 1], [0, 0], [0]]",-1.1995162948000002
"[[0], [0, 1], [0, 0, 0], [1, 1, 0, 1], [1, 0, 0], [0, 0], [0]]",-0.3340000000000001
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 1], [0, 0, 0], [1, 0], [0]]",-0.4
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 0], [0]]",-0.01935466536711311
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 0], [1, 1, 0], [1, 1], [0]]",-0.0029679458927232005
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 0], [1, 1, 0], [1, 1], [0]]",0.29346650287966647
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 1, 0], [1, 1], [0]]",0.3746500035551438
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 1], [1, 1], [0]]",0.19098890387301334
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [0]]",7.018977325710703
"[[1], [1, 1], [0, 0, 0], [1, 0, 1, 0], [1, 0, 0], [1, 1], [1]]",-0.12615723848683907
"[[0], [1, 0], [0, 0, 1], [1, 0, 1, 0], [1, 0, 0], [1, 1], [1]]",-0.14340399813190005
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]",-0.5839445686882304
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.19098307900000006
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",-0.22343590000000005
"[[0], [1, 1], [1, 1, 1], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]",0.07563791359376063
"[[0], [0, 1], [0, 1, 1], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.07846581151146509
"[[1], [0, 0], [0, 1, 1], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]",0.3240632945697569
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.3390362285679335
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1], [1, 0], [1]]",-0.10937696253729223
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 0], [1]]",-0.09344188792045452
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1], [1, 0], [1]]",-0.3609679813300001
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 0, 1], [1, 0], [1]]",-0.22313377000000004
"[[1], [0, 1], [1, 1, 1], [0, 0, 1, 1], [1, 0, 0], [1, 0], [1]]",-0.7501672378830392
"[[1], [0, 0], [1, 0, 1], [0, 1, 1, 1], [1, 0, 0], [1, 0], [1]]",-0.1704476322090619
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 1], [0, 0, 0], [0, 0], [1]]",-0.18344814937664897
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 1, 0], [0, 0], [1]]",-0.5228814385253886
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 0], [0]]",-1.2643462269262993
"[[1], [1, 0], [1, 0, 0], [1, 1, 1, 0], [0, 0, 1], [0, 1], [1]]",-0.7533905460266328
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 0], [0, 0, 0], [0, 1], [1]]",-0.09974011800635474
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 0], [0, 1, 0], [0, 1], [1]]",-0.11079026914364781
"[[1], [1, 0], [0, 1, 0], [1, 1, 0, 0], [0, 0, 0], [0, 0], [1]]",-0.12443243104154048
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 0], [0, 0, 0], [0, 0], [1]]",-0.14127460622412405
"[[1], [0, 1], [1, 1, 1], [1, 0, 0, 1], [1, 0, 0], [1, 0], [1]]",-0.155062123905976
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 1], [1, 0, 0], [1, 0], [1]]",-0.30422965150553655
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 1], [1, 0, 0], [1, 0], [1]]",-0.3498159066342805
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 1], [1, 0, 0], [1, 0], [1]]",-0.48051482551752717
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [1, 0], [1]]",-0.6638835804400001
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 0], [0, 1], [1]]",-0.6920739484070643
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 1], [1, 0, 0], [0, 1], [1]]",-0.10922153923069305
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 0], [0, 1], [1]]",-0.12249572744530007
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1], [0, 0], [0]]",-0.13888361413000005
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 0], [1, 1, 0], [0, 1], [0]]",-0.15911557300000007
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 0], [1, 1], [0]]",-0.1840933000000001
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [1, 0, 0], [1, 1], [0]]",-0.21493000000000007
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 0], [0, 0, 0], [0, 1], [0]]",-0.6975640000000001
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]",-1.0317
"[[1], [1, 0], [0, 0, 1], [1, 1, 1, 0], [0, 1, 1], [1, 1], [1]]",-0.0761265075455432
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 0], [0, 1, 1], [1, 1], [1]]",-0.15417102613873387
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1], [0, 1, 1], [1, 0], [1]]",-0.5131247458691613
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 1], [0, 1, 1], [1, 0], [1]]",-0.07867513825979028
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 1], [0, 0, 1], [0, 0], [1]]",-0.08478412130838306
"[[0], [1, 0], [1, 1, 0], [1, 1, 0, 0], [0, 1, 0], [0, 1], [1]]",-0.10042927825747947
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 0], [1, 1], [1]]",-0.5348414045970091
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 0], [1, 1], [1]]",-0.49431896351142834
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [1, 0], [0]]",-0.4997788045908148
"[[0], [0, 1], [0, 1, 1], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]",-0.793373331275925
"[[0], [1, 1], [1, 0, 1], [0, 1, 0, 1], [1, 0, 1], [1, 1], [1]]",-0.12247889383383981
"[[0], [1, 1], [1, 1, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",-0.308313500589964
"[[0], [0, 1], [0, 1, 1], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]",-0.2149296229540001
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 1], [1, 1], [0]]",-1.0511848933516001
"[[0], [1, 1], [1, 0, 1], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.44427464073654593
"[[0], [1, 1], [1, 0, 1], [0, 0, 1, 1], [1, 1, 0], [1, 0], [1]]",-0.2634933362475426
"[[0], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 1, 0], [1, 0], [1]]",-0.5423579802570573
"[[0], [0, 1], [0, 0, 1], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]",-0.816156405749587
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 0], [0, 0, 0], [1, 1], [1]]",-0.7879307896000002
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [0, 0, 0], [1, 0], [1]]",4.553659578577279
"[[1], [1, 0], [0, 1, 1], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.07979936233520503
"[[1], [1, 0], [0, 1, 1], [1, 0, 1, 0], [1, 0, 1], [0, 1], [1]]",-0.08617205226568521
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 0], [1, 0, 1], [0, 1], [1]]",-0.0940395706983768
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 0], [1, 0, 1], [0, 1], [1]]",-0.20093373669711403
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 0, 0], [0, 0], [1]]",-0.11574389681203594
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 0, 0], [0, 0], [1]]",-0.2524383393906751
"[[0], [1, 1], [1, 1, 1], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.1364981091854311
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.15617050516719883
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1], [1, 0], [0]]",-0.3724944297780653
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 0], [0]]",-0.4609902713485972
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 1], [0, 1, 0], [0, 0], [1]]",-0.23982921237322008
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 0], [0, 1, 0], [0, 0], [1]]",-0.2837397683620001
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]",-0.15304808580822196
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 1], [0, 0, 1], [0, 0], [1]]",-0.11069270286666938
"[[0], [1, 0], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 0], [1]]",0.047525929340642245
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 0], [0, 0, 1], [0, 0], [1]]",0.7794537170833573
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 1], [0, 0, 1], [1, 1], [1]]",-0.07623413529468763
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 1], [1, 0, 1], [0, 1], [0]]",-0.08177053740084891
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 1], [1, 0, 1], [0, 1], [0]]",-0.08860560172944311
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 1], [0]]",-0.21895415662648426
"[[1], [0, 1], [1, 0, 0], [0, 0, 1, 1], [1, 0, 1], [0, 1], [0]]",-0.10746167006468998
"[[1], [0, 1], [1, 0, 0], [0, 0, 1, 1], [1, 0, 0], [0, 0], [1]]",-0.12032304946258018
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 1], [1, 0, 0], [0, 0], [1]]",-0.31335691746953354
"[[1], [1, 1], [0, 0, 0], [0, 1, 1, 1], [1, 0, 1], [1, 0], [1]]",-0.2297249623430972
"[[0], [0, 1], [1, 0, 0], [0, 1, 1, 1], [1, 0, 1], [1, 0], [1]]",-0.18009756071801566
"[[0], [0, 1], [1, 0, 0], [0, 1, 1, 0], [1, 0, 0], [1, 1], [1]]",-0.2099969885407601
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [1, 1, 0], [1, 1], [1]]",0.16380919266064548
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 0], [0, 1, 0], [0, 1], [1]]",-0.5512479504400002
"[[0], [0, 1], [0, 0, 0], [1, 1, 1, 0], [0, 0, 0], [0, 0], [1]]",-0.6713157001564001
"[[1], [1, 1], [1, 1, 0], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",-0.43934512925875413
"[[0], [1, 0], [1, 1, 1], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",-0.1516570441989687
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",-0.2180650001223969
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]",-0.43841381433336585
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 0, 1], [0, 0], [1]]",-0.7952371624166804
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 0], [1, 0, 1], [1, 0], [0]]",0.46546842617983614
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 0], [1]]",-0.4983420700000001
"[[1], [1, 0], [1, 0, 0], [0, 1, 1, 1], [1, 0, 1], [1, 0], [1]]",-0.5636511236834073
"[[1], [1, 0], [1, 1, 0], [0, 1, 0, 1], [1, 0, 0], [1, 0], [1]]",-0.43837402979355283
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 1], [1, 1, 0], [0, 1], [1]]",-0.07697881239592419
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 1], [1, 1, 0], [0, 1], [1]]",-0.08268989184681998
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 1, 0], [0, 1], [1]]",-0.13077461063564869
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 1], [1, 1, 0], [0, 1], [1]]",-0.15631896140501786
"[[1], [1, 0], [0, 1, 0], [0, 0, 0, 1], [0, 1, 0], [0, 1], [1]]",-0.17479344689700044
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 0], [1]]",-0.2238508191826709
