stateHash,stateValue
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 0], [1, 0, 0], [0, 0], [0]]",-0.26653679286243004
"[[1], [1, 0], [1, 1, 1], [1, 0, 1, 0], [1, 0, 1], [1, 1], [1]]",-0.22215286183849547
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.15594392562665732
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 1], [1, 1], [1]]",-0.5140626566316353
"[[1], [1, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.449064348787026
"[[0], [1, 0], [0, 1, 0], [0, 0, 1, 1], [0, 0, 0], [0, 0], [1]]",-0.4710706496718833
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 0], [1, 0, 0], [1, 1], [1]]",-0.7422423482959418
"[[1], [0, 1], [1, 1, 0], [1, 1, 0, 0], [1, 0, 0], [1, 0], [0]]",-0.23471939603955233
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 0], [1, 0, 0], [1, 0], [0]]",-0.11258738679840954
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 0], [1, 0, 0], [1, 0], [0]]",-0.12665109481285125
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 0], [1, 0, 0], [1, 0], [0]]",-0.14401369729981636
"[[1], [1, 1], [0, 1, 0], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]",-0.16257708104620097
"[[0], [1, 1], [0, 1, 0], [0, 1, 0, 0], [0, 0, 1], [0, 1], [1]]",-0.2554535931293081
"[[0], [1, 1], [0, 1, 0], [0, 1, 0, 1], [0, 0, 0], [0, 0], [1]]",-0.30302912732013343
"[[0], [0, 1], [0, 0, 0], [0, 1, 1, 1], [0, 0, 0], [0, 0], [1]]",-0.3617643547162141
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 0], [1]]",-0.45536605051265316
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 0], [1]]",-0.2236725036212061
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [0, 0], [1]]",-0.5138608223209777
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.11889473739970505
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.13443794740704326
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 1], [0, 1, 0], [1, 1], [1]]",-0.15362709556425092
"[[0], [1, 1], [0, 1, 0], [0, 0, 1, 1], [0, 0, 0], [0, 1], [1]]",-0.3804749500137591
"[[0], [1, 0], [0, 0, 0], [0, 1, 1, 1], [0, 0, 0], [0, 1], [1]]",-0.28128048590192517
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1], [1, 0], [0]]",-0.44241498007015956
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1], [0, 0], [0]]",-0.6615032302851681
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]",-0.8844449652326747
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 1], [1, 0, 0], [0, 0], [1]]",-0.3610766395000001
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [1]]",-0.43342795000000006
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.11321076879523734
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]",-0.4251773654469422
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 1], [0, 0, 1], [1, 0], [1]]",-0.34590699807104713
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 0], [1, 0, 0], [0, 1], [0]]",-0.7091988400000001
"[[1], [0, 1], [1, 0, 1], [1, 1, 0, 0], [1, 0, 1], [0, 1], [0]]",-0.1428986528771601
"[[1], [0, 1], [1, 0, 1], [1, 1, 0, 0], [1, 0, 0], [0, 0], [1]]",-0.1640724109594569
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 0], [0, 0], [1]]",-0.1902128530363665
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 1], [0, 0, 0], [0, 0], [1]]",-0.2224850037486006
"[[0], [0, 1], [0, 0, 0], [1, 1, 1, 0], [1, 0, 1], [0, 0], [0]]",-0.19490529072700008
"[[0], [0, 1], [0, 0, 0], [0, 1, 1, 0], [0, 0, 1], [1, 0], [0]]",-0.5492063230300002
"[[0], [0, 1], [1, 1, 0], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.22061562541701285
"[[0], [1, 1], [0, 1, 0], [0, 1, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.11060314154141614
"[[0], [1, 1], [0, 1, 0], [1, 0, 0, 1], [1, 0, 1], [0, 1], [1]]",-0.12420140931039028
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 1], [1, 0, 0], [0, 1], [1]]",-0.15911557300000007
"[[0], [0, 1], [0, 1, 0], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]",-0.35498743300000013
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 1], [0, 0, 0], [1, 1], [1]]",-0.21493000000000007
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 1], [1, 0, 0], [0, 1], [0]]",-0.48583000000000004
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 0], [0, 1], [0]]",-0.8130000000000001
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.2602631107172463
"[[1], [0, 0], [1, 1, 0], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]",-0.22618040656494404
"[[1], [0, 0], [1, 1, 0], [0, 0, 1, 1], [1, 0, 1], [0, 1], [0]]",-0.15303163780922685
"[[1], [0, 0], [1, 1, 0], [0, 1, 0, 0], [1, 0, 1], [0, 1], [0]]",-0.17658226890028006
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.5020468047872598
"[[1], [0, 0], [1, 1, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.14730444615246546
"[[0], [0, 0], [1, 1, 1], [0, 1, 1, 1], [1, 0, 0], [0, 0], [0]]",0.319503749592051
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 1], [1, 0, 0], [0, 1], [1]]",-0.24530518625396505
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 1], [1, 0, 0], [0, 1], [1]]",-0.41789769580549385
"[[1], [1, 1], [0, 0, 0], [0, 1, 1, 0], [1, 0, 1], [1, 1], [1]]",-0.5475156169731502
"[[0], [0, 1], [1, 0, 0], [0, 1, 1, 0], [1, 0, 1], [1, 1], [1]]",-0.27053736724390354
"[[0], [0, 1], [1, 1, 0], [0, 0, 1, 0], [0, 0, 1], [1, 1], [1]]",-0.3461527380548985
"[[0], [0, 1], [0, 0, 1], [0, 0, 1, 0], [0, 0, 1], [1, 1], [1]]",-0.3237914757127958
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 0], [1, 0], [1]]",-3.1719207799685125
"[[0], [1, 1], [1, 1, 0], [0, 0, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.07798069718977897
"[[1], [0, 1], [0, 1, 0], [0, 0, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.19392391655496707
"[[0], [0, 0], [0, 1, 1], [0, 0, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.21494136767205746
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 1], [0, 1, 1], [0, 0], [1]]",-0.12008156237720753
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 1], [0, 1, 1], [0, 0], [1]]",-0.13590316342865125
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 1, 1], [0, 0], [1]]",-0.15543600423290277
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 0], [0, 1, 0], [0, 1], [1]]",-0.3993193880085727
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 0], [1, 1, 1], [0, 1], [1]]",-0.08199522442294734
"[[1], [0, 1], [1, 1, 0], [1, 1, 0, 0], [1, 1, 0], [0, 1], [1]]",-0.0888829931147498
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 0], [0, 0, 1], [0, 0], [1]]",-0.3205322895549088
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]",-0.12132549202283717
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 0], [1, 0, 0], [1, 0], [1]]",-0.08471462100960526
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 0], [1, 0, 0], [1, 0], [1]]",-0.09224027285136452
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 0], [1, 0, 0], [1, 0], [1]]",-0.10153120105106729
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0], [1, 1, 0], [1, 0], [1]]",-0.11300148277909541
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 1], [1, 0], [1]]",-0.12716232441863629
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 0], [0, 0, 1], [1, 0], [1]]",-0.27919754257724566
"[[1], [1, 0], [1, 1, 0], [0, 1, 0, 1], [1, 0, 1], [1, 1], [1]]",0.6688741391251958
"[[0], [0, 1], [0, 1, 0], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.3891503412394695
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 1], [1, 0, 0], [1, 0], [1]]",-0.98632537066
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [1, 0], [1]]",-0.16180608625315093
"[[0], [0, 0], [1, 1, 0], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]",0.5021232773362689
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1], [1, 0], [1]]",-0.23020777761979672
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 0], [1, 0, 1], [1, 0], [1]]",-0.32823258125166016
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 0], [0, 0, 1], [1, 0], [1]]",-0.19796624960313786
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 0], [1, 0, 1], [0, 0], [0]]",-0.11347024437414627
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [1, 1, 1], [0, 0], [0]]",-0.1277410424372176
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 1, 1], [1, 0], [0]]",-0.1453593116508859
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 0], [0, 0, 1], [0, 0], [0]]",-0.16711026129739
"[[0], [1, 0], [1, 1, 1], [0, 0, 1, 0], [1, 1, 0], [1, 1], [1]]",1.5087350101085393
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 0], [1, 1, 1], [1, 1], [1]]",2.683416725758418
"[[0], [1, 0], [1, 0, 1], [0, 1, 0, 0], [1, 0, 1], [1, 0], [1]]",3.2002493253017943
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 0], [0, 0, 0], [1, 1], [1]]",-0.0934613034437546
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 0], [1, 1], [1]]",-0.1030386462268575
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 0], [1, 0, 0], [0, 1], [0]]",-0.11486252620599692
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 0], [0, 1], [0]]",-0.12945990889629247
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [0, 1], [0]]",-0.14748136900776845
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0], [0, 0], [1]]",-0.16973008519477584
"[[1], [0, 1], [1, 1, 1], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.10350900320828986
"[[1], [0, 0], [1, 0, 1], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.28825573600000015
"[[1], [0, 0], [1, 1, 1], [0, 0, 0, 0], [1, 1, 0], [1, 1], [1]]",-0.34352560000000015
"[[1], [0, 0], [1, 1, 1], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.4117600000000001
"[[1], [0, 0], [1, 1, 1], [0, 0, 0, 0], [1, 0, 1], [0, 1], [0]]",-0.4960000000000001
"[[1], [0, 0], [1, 1, 1], [0, 0, 0, 0], [1, 0, 0], [0, 0], [1]]",-0.6000000000000001
"[[0], [1, 1], [0, 0, 1], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.2350719045474738
"[[0], [1, 1], [0, 0, 1], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.2629765972671869
"[[0], [1, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]",-0.23712044987258077
"[[0], [1, 0], [0, 0, 0], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]",-0.15911557300000007
"[[0], [1, 0], [0, 1, 0], [1, 0, 0, 0], [0, 0, 0], [1, 1], [1]]",-0.1840933000000001
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 0], [0, 0, 0], [1, 1], [1]]",-0.21493000000000007
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 0], [0, 0, 1], [1, 0], [0]]",-0.25300000000000006
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 0, 0], [1, 0], [0]]",-0.30000000000000004
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 0], [0, 1, 1], [1, 0], [0]]",-0.35482869824673285
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 0], [0, 1, 1], [1, 0], [0]]",-0.29333395000000007
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 0], [0, 1, 1], [1, 0], [0]]",-0.3497950000000001
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 0], [0, 1, 1], [1, 0], [0]]",-0.41950000000000004
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]",-0.09511738114806023
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]",-0.20997149144612257
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 1], [1, 0, 0], [0, 0], [1]]",-0.11738665012659688
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",-0.13257611126740354
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]",-0.15132853242889324
"[[0], [1, 1], [0, 0, 1], [1, 1, 0, 0], [1, 1, 1], [0, 1], [1]]",-0.2049129441762046
"[[0], [1, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 1], [0, 1], [1]]",-0.09472467997009315
"[[0], [1, 0], [0, 1, 0], [1, 0, 0, 1], [1, 0, 0], [0, 1], [1]]",-0.2796707328339725
"[[0], [1, 0], [0, 1, 0], [1, 0, 0, 1], [1, 0, 1], [0, 0], [0]]",-0.12998101229340878
"[[0], [1, 1], [1, 0, 1], [1, 1, 1, 0], [1, 0, 0], [1, 1], [1]]",-0.13694005233896323
"[[0], [1, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 0], [1, 1], [1]]",-0.28484141261495627
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 1], [1, 0, 1], [1, 0], [0]]",-0.3393175711490215
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 0], [0, 0, 0], [1, 1], [0]]",-0.4595574093285701
"[[1], [1, 0], [0, 1, 0], [0, 1, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.3859466745598618
"[[0], [0, 0], [1, 1, 0], [0, 1, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.34573997015482616
"[[0], [1, 0], [1, 0, 0], [0, 1, 0, 1], [1, 0, 1], [0, 1], [1]]",-0.4144937903146001
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 1], [0, 0, 1], [0, 1], [1]]",-0.6000000000000001
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]",-0.2996473856694506
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1], [0, 0, 1], [0, 1], [1]]",-0.29141996713908946
"[[1], [1, 0], [1, 1, 1], [0, 0, 1, 1], [0, 0, 1], [0, 1], [1]]",-0.2591313689292385
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]",-0.27416110281483863
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [0, 1], [1]]",-0.40680016237523875
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 0, 1], [0, 1], [1]]",-0.47653719613489914
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [0, 0, 1], [0, 1], [1]]",-0.43647375468430005
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [1, 0], [1]]",-0.20966947753888762
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 1], [1, 0, 0], [0, 1], [1]]",-0.1408611796127028
"[[1], [1, 0], [0, 0, 1], [0, 1, 0, 1], [0, 0, 0], [1, 1], [1]]",-0.09827645312246139
"[[1], [1, 0], [0, 0, 1], [0, 1, 0, 1], [0, 0, 1], [1, 0], [0]]",-0.10898327545982889
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [0, 0, 1], [1, 0], [0]]",-0.13282773275389248
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 1], [1, 0, 1], [1, 0], [1]]",-0.1414316289930152
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 1], [1, 1, 1], [1, 0], [1]]",-0.16226127036174712
"[[1], [1, 1], [0, 1, 1], [0, 1, 0, 0], [1, 1, 0], [1, 1], [0]]",-0.11694755155307585
"[[0], [0, 1], [1, 1, 1], [0, 1, 0, 0], [1, 1, 0], [1, 1], [0]]",-0.1320340142630566
"[[0], [0, 0], [1, 1, 0], [0, 1, 0, 1], [1, 1, 0], [1, 1], [0]]",-0.1506592768679711
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 1], [1, 1, 0], [1, 1], [0]]",-0.17365342823206303
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 0], [1, 1, 0], [1, 1], [0]]",-0.20204126942230005
"[[0], [0, 1], [1, 1, 1], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.3634714242662641
"[[0], [0, 1], [1, 1, 1], [0, 1, 0, 1], [1, 1, 0], [1, 0], [1]]",-0.2545915667963132
"[[0], [0, 1], [1, 1, 1], [0, 1, 0, 1], [0, 0, 1], [1, 0], [1]]",-0.17913156334910654
"[[0], [0, 1], [0, 1, 1], [0, 0, 0, 1], [0, 1, 1], [1, 0], [1]]",-0.2088043991964278
"[[0], [0, 1], [0, 1, 1], [0, 0, 1, 1], [0, 0, 1], [0, 0], [1]]",-0.24543752987213308
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 1], [0, 1, 1], [0, 0], [1]]",-0.34375600000000006
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 0], [0, 0, 0], [1, 1], [1]]",0.0018042152995928484
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 0], [0, 0, 0], [1, 0], [0]]",-0.4
"[[0], [1, 1], [1, 0, 0], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]",-0.2899288908540784
"[[0], [1, 1], [0, 0, 0], [1, 0, 1, 1], [1, 1, 0], [0, 1], [1]]",-0.1749682972102986
"[[0], [1, 1], [0, 0, 0], [1, 0, 1, 1], [1, 1, 1], [0, 0], [0]]",-0.20366456445715878
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 0], [0]]",-0.28054000000000007
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0], [1, 1], [0]]",-0.3340000000000001
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [1, 1], [0]]",-1.084
"[[0], [1, 0], [0, 1, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.11829358227779264
"[[1], [0, 0], [0, 1, 0], [0, 1, 0, 1], [1, 0, 0], [0, 1], [0]]",-0.20283764924629905
"[[1], [0, 1], [0, 0, 1], [0, 1, 1, 0], [1, 0, 0], [0, 0], [1]]",-0.17051016729344923
"[[1], [0, 1], [0, 1, 1], [0, 0, 1, 0], [0, 0, 0], [0, 0], [1]]",-0.19816070036228298
"[[1], [1, 1], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [1]]",-0.23229716094109007
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [1]]",-0.2744409394334445
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1], [0, 0], [1]]",-0.08814943907053642
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [0, 0], [1]]",-0.3411271173935775
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0], [1, 0, 0], [0, 0], [1]]",-0.3639699524881742
"[[1], [0, 1], [1, 1, 1], [0, 0, 0, 1], [1, 0, 1], [1, 0], [0]]",-0.22561059259762917
"[[1], [0, 1], [1, 1, 1], [0, 0, 0, 0], [1, 0, 0], [1, 1], [0]]",-0.14693366029935626
"[[1], [0, 1], [1, 1, 1], [0, 0, 0, 0], [0, 0, 0], [0, 1], [1]]",-0.16905390160414346
"[[1], [0, 1], [1, 1, 1], [0, 0, 0, 0], [0, 0, 1], [0, 0], [0]]",-0.19636284148659688
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 1], [1, 0, 0], [0, 1], [1]]",-0.6803919226617633
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 1], [1, 0, 1], [0, 0], [0]]",-0.21546506056432305
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1], [0, 0], [0]]",-0.09522618668804864
"[[0], [0, 1], [1, 1, 1], [0, 1, 0, 1], [0, 0, 1], [1, 0], [0]]",-0.14884125707091078
"[[0], [0, 1], [1, 1, 1], [0, 1, 0, 0], [0, 0, 0], [1, 1], [0]]",-0.11755248695023413
"[[1], [0, 0], [1, 1, 0], [0, 1, 0, 0], [0, 0, 0], [1, 1], [0]]",-0.13278084808670879
"[[0], [1, 0], [0, 0, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]",-0.118230576377207
"[[0], [1, 0], [0, 0, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.09206882176033787
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 0], [0, 1, 0], [1, 0], [1]]",-0.4325217785110809
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 0], [0, 1, 0], [0, 0], [0]]",-0.14932000000000004
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 0], [0, 1, 0], [0, 0], [0]]",-0.17200000000000004
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 0], [0, 0], [0]]",-0.6240585728000001
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 0], [1, 0, 1], [1, 1], [1]]",-0.2716988865291649
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 0], [1, 0, 0], [1, 1], [1]]",-0.7136652594225029
"[[1], [0, 0], [1, 0, 1], [1, 0, 0, 1], [0, 0, 1], [0, 1], [1]]",-0.6312607565509154
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]",-0.1065669103275124
"[[0], [0, 1], [1, 0, 1], [0, 0, 1, 1], [1, 1, 1], [0, 1], [0]]",-0.13197582168596614
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 0], [1, 1, 1], [0, 1], [0]]",-0.1505874341802051
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 0], [1, 1, 0], [0, 0], [1]]",-0.17356473355580876
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 1], [0, 1, 0], [0, 0], [1]]",-0.4447741710135701
"[[0], [1, 1], [1, 1, 1], [1, 0, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.2533134461314096
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 0], [0, 1, 1], [1, 1], [1]]",-0.1729807170793029
"[[0], [1, 1], [0, 0, 1], [0, 0, 1, 0], [0, 1, 1], [1, 1], [1]]",-0.20121076182629985
"[[1], [1, 1], [0, 1, 0], [1, 0, 1, 0], [1, 0, 1], [0, 1], [1]]",-0.3061340335226391
"[[0], [0, 1], [1, 1, 0], [1, 0, 1, 0], [1, 0, 1], [0, 1], [1]]",-0.5420452331427283
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 1], [1, 0, 1], [0, 0], [1]]",-0.35162233021424466
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [0, 0], [1]]",-0.30154149978076006
"[[0], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 0], [1, 0], [1]]",-0.09078147190444719
"[[0], [1, 1], [1, 1, 1], [1, 1, 0, 0], [1, 1, 0], [1, 0], [1]]",-0.09973021222771257
"[[0], [1, 1], [1, 1, 1], [0, 0, 1, 0], [1, 1, 0], [1, 0], [1]]",-0.11077803978729947
"[[0], [1, 0], [1, 1, 0], [0, 0, 1, 1], [1, 1, 0], [1, 0], [1]]",-0.12441733307074007
"[[0], [1, 0], [1, 1, 0], [0, 1, 0, 0], [1, 1, 0], [1, 0], [1]]",-0.14125596675400007
"[[0], [1, 0], [1, 1, 0], [0, 1, 1, 0], [1, 0, 0], [0, 0], [1]]",-0.1620444034000001
"[[0], [0, 0], [0, 1, 0], [1, 1, 1, 0], [1, 0, 0], [0, 0], [1]]",-0.18770914000000005
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1], [0, 0], [1]]",-0.2193940000000001
"[[0], [1, 1], [1, 1, 0], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]",-0.3313057915683231
"[[0], [1, 1], [1, 1, 1], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]",-0.48784489436183287
"[[0], [0, 1], [0, 1, 0], [1, 0, 1, 0], [1, 0, 1], [1, 1], [1]]",-0.09071255690474583
"[[0], [0, 0], [0, 0, 0], [1, 1, 1, 0], [1, 0, 1], [1, 1], [1]]",-0.0996451319811677
"[[0], [0, 0], [0, 1, 0], [1, 0, 1, 0], [0, 0, 1], [1, 1], [1]]",-0.11067300244588603
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.12428765734060003
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1], [0, 1], [0]]",-0.14109587326
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 1], [1, 0, 1], [0, 1], [0]]",-0.25179288152669516
"[[1], [1, 1], [0, 1, 1], [0, 1, 0, 1], [1, 0, 0], [0, 1], [0]]",-0.21612370716053372
"[[0], [0, 1], [1, 1, 1], [0, 1, 0, 1], [1, 0, 0], [0, 1], [0]]",-0.21857998219064495
"[[1], [0, 0], [1, 1, 0], [0, 1, 0, 1], [1, 0, 0], [0, 1], [0]]",-0.2575061508526481
"[[1], [0, 1], [1, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 1], [0]]",-0.689370840307462
