Value,Eligibility
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.271433734127343
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 1, 1], [0, 1], [0]]",-0.3398754202842071
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0], [1, 0], [0]]",-0.5627759462906591
"[[0], [1, 1], [0, 1, 1], [0, 1, 1, 1], [1, 1, 0], [1, 0], [1]]",-0.11555896647610947
"[[0], [1, 1], [0, 0, 1], [1, 1, 0, 1], [0, 1, 1], [0, 0], [1]]",-0.14633852161088937
"[[0], [1, 1], [1, 0, 1], [1, 0, 0, 1], [0, 0, 1], [0, 0], [1]]",-0.16831916248257944
"[[1], [1, 1], [0, 1, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.1895546192550885
"[[0], [0, 1], [1, 1, 0], [0, 0, 1, 0], [0, 0, 1], [0, 1], [1]]",-0.2594028446497721
"[[0], [1, 1], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 1], [1]]",-0.30790474648120003
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [1]]",-0.44518690652078774
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 1], [1, 0, 1], [1, 0], [1]]",0.05515076063511526
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 1], [1, 0, 1], [1, 0], [1]]",-0.10257116747018684
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 0], [0, 1, 1], [1, 0], [1]]",-0.11571472893908519
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 0], [1, 0, 1], [1, 0], [0]]",-0.2680173221825496
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 0], [1, 0, 1], [1, 0], [0]]",-0.3060085351343897
"[[0], [1, 1], [0, 0, 1], [1, 0, 0, 1], [1, 0, 1], [1, 1], [1]]",-0.9628998457373776
"[[0], [1, 0], [0, 0, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.2482812743972782
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]",-0.6276152768924925
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 1], [1, 0, 0], [0, 1], [0]]",-0.2860804000000001
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 0, 0], [0, 1], [0]]",-0.4303059984859011
"[[1], [0, 1], [0, 1, 0], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]",-0.375823209318382
"[[0], [0, 0], [0, 1, 1], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]",-0.3245613072972026
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]",1.4346962324565449
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 0], [1, 0, 0], [0, 1], [0]]",-0.17387849170021338
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 0], [1, 1, 0], [0, 1], [0]]",-0.20231912555581896
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 0], [0, 0, 0], [0, 0], [0]]",-0.27760700670769384
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [1, 0], [1]]",-0.07887121946418725
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 0], [1, 1, 1], [1, 0], [1]]",-0.12614594531343665
"[[0], [0, 0], [1, 1, 0], [1, 0, 1, 0], [0, 1, 1], [1, 0], [1]]",-0.10009254992354547
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 1, 1], [1, 0], [1]]",-0.20349554497794498
"[[1], [1, 0], [0, 0, 1], [1, 1, 1, 0], [1, 1, 0], [1, 1], [1]]",-0.13209833168565407
"[[1], [1, 0], [1, 0, 1], [1, 0, 1, 0], [1, 0, 0], [1, 1], [1]]",-0.1507386810934001
"[[1], [1, 0], [1, 0, 1], [1, 0, 1, 0], [1, 0, 1], [1, 0], [0]]",-0.1737514581400001
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 0], [1, 1, 1], [1, 0], [0]]",-0.20216229400000008
"[[1], [1, 0], [1, 0, 0], [1, 0, 1, 0], [1, 0, 1], [0, 0], [0]]",-0.2372374000000001
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 0], [0, 0, 1], [1, 0], [0]]",-0.28054000000000007
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 0], [0, 0, 1], [1, 0], [0]]",-0.9152200000000001
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 0, 0], [1, 0], [0]]",-1.084
"[[1], [1, 0], [0, 0, 0], [1, 1, 1, 1], [0, 0, 1], [0, 0], [1]]",-0.4385881397519997
"[[1], [1, 0], [0, 1, 0], [1, 1, 0, 1], [0, 0, 0], [0, 0], [1]]",-0.2858867853297528
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 1], [0, 0, 0], [0, 0], [1]]",-0.2034008871818061
"[[0], [0, 0], [1, 1, 0], [0, 0, 1, 1], [0, 0, 0], [0, 0], [1]]",-0.5584539234291519
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]",-0.7513666511132764
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]",0.34398970234616477
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1], [0, 0], [0]]",0.6121501199146779
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [1, 0], [0]]",-0.17248149677698305
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 0], [1, 1], [0]]",-0.7343480569381224
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 0], [1, 0, 1], [1, 0], [1]]",-0.11801022929432126
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1], [1, 0], [1]]",0.15210537707318714
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 1], [0, 1, 1], [1, 1], [1]]",-0.33394677812396384
"[[0], [0, 0], [1, 1, 1], [0, 1, 0, 1], [0, 1, 0], [1, 1], [1]]",-0.12764187641694086
"[[0], [0, 0], [1, 1, 1], [0, 1, 1, 1], [0, 0, 0], [0, 1], [1]]",-0.14523688446535907
"[[0], [0, 0], [0, 1, 1], [0, 0, 1, 1], [0, 1, 0], [0, 1], [1]]",-0.16695911662390006
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 1, 1], [0, 1], [1]]",-0.4653555853429001
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [0, 1], [1]]",-0.8284566871900001
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 0], [0, 1, 1], [1, 1], [0]]",-0.1248608394730492
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [0]]",-0.10196493818600978
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 1], [0, 1, 1], [1, 1], [0]]",-0.11353696072346886
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 1], [0, 1, 0], [1, 0], [1]]",-0.33181830147561664
"[[0], [1, 1], [1, 1, 0], [1, 1, 1, 0], [1, 0, 1], [1, 0], [1]]",-0.18416956760477338
"[[1], [1, 1], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1], [1, 0], [1]]",-0.299290547722044
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]",-0.1544315731945481
"[[1], [0, 0], [1, 1, 0], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]",-0.1783105841908001
"[[1], [0, 0], [1, 1, 0], [0, 1, 0, 0], [1, 0, 1], [1, 0], [1]]",-0.2077908446800001
"[[1], [0, 1], [1, 0, 0], [0, 0, 0, 0], [1, 0, 1], [1, 0], [1]]",-0.24418622800000012
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 0], [0, 0, 1], [0, 0], [1]]",-0.2891188000000001
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1], [1, 1], [1]]",-0.0034775428318570556
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 1], [0, 1, 0], [1, 0], [1]]",-0.2829247519456977
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 1], [0, 1, 0], [1, 0], [1]]",-0.3011155297158719
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 0], [0, 1, 0], [1, 0], [1]]",-0.2589539377474059
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 0], [0, 0, 0], [1, 0], [1]]",-0.18770914000000005
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 0], [1, 0, 0], [0, 0], [0]]",-0.2193940000000001
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 0], [1, 1, 1], [0, 1], [1]]",-0.1118439822057801
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 0], [1, 1, 0], [0, 1], [1]]",-0.1257333113651606
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0], [1, 1, 0], [0, 1], [1]]",-0.14288063131501305
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 0], [1, 1, 0], [0, 1], [1]]",-0.16405016211730006
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 0], [1, 1, 1], [0, 0], [0]]",2.2010196735937253
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 1], [0, 1], [0]]",-0.5342059837000002
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]",-0.5001135400000001
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 0], [0, 1, 0], [0, 1], [1]]",-0.12504700759151177
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 0], [0, 1, 0], [0, 1], [1]]",-0.14203334270557005
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 0], [0, 1, 0], [0, 1], [1]]",-0.16300412679700005
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 0], [0, 1, 1], [0, 0], [0]]",-0.18889398370000005
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 0], [0]]",-0.22085677000000004
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 0], [1, 0, 0], [0, 0], [0]]",-0.260317
"[[0], [1, 0], [1, 0, 1], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]",-0.4236727762047526
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 0], [0, 1, 1], [0, 1], [1]]",-0.4850596912493868
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1], [0, 1], [1]]",-0.9769361860000001
"[[1], [1, 0], [1, 1, 0], [0, 1, 0, 0], [1, 0, 1], [1, 1], [1]]",-0.3836275689459065
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1], [0, 1], [1]]",-0.15146434915693582
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [0, 0, 1], [0, 1], [1]]",-0.5511343268719001
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 0], [0, 0, 0], [1, 1], [1]]",-0.3988472454351315
"[[0], [1, 0], [1, 1, 0], [1, 0, 0, 0], [0, 1, 0], [1, 1], [1]]",-0.2539268615397638
"[[0], [1, 0], [1, 1, 0], [1, 0, 0, 0], [1, 1, 0], [0, 1], [0]]",-0.10668044824334204
"[[0], [1, 0], [1, 1, 0], [1, 0, 0, 0], [0, 0, 1], [0, 1], [0]]",-0.11935857807820004
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 0], [0, 0, 1], [0, 1], [0]]",-0.13501059022
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 0, 0], [0, 0], [0]]",-0.154334062
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 0], [0, 0], [0]]",-0.4187853759970017
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [1, 0], [1]]",-0.4278523268874028
"[[0], [0, 1], [1, 1, 0], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]",-0.14090534469600313
"[[0], [1, 1], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 0], [0]]",-0.19239541430779766
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 0], [0]]",-0.373972357490033
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 1], [0, 0, 1], [1, 0], [0]]",-0.3340000000000001
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [0, 0, 0], [1, 1], [0]]",-0.76
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]",-0.33722332594829
"[[0], [1, 0], [0, 0, 1], [1, 0, 1, 0], [1, 0, 0], [0, 1], [1]]",0.13438196701495345
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 0], [0, 1], [1]]",-0.28054000000000007
"[[0], [1, 0], [0, 0, 0], [1, 1, 0, 0], [1, 0, 0], [0, 0], [1]]",-0.3340000000000001
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 0], [1, 0, 0], [0, 0], [1]]",-0.4
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 0], [1, 1], [1]]",-0.3514518397000001
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 1], [1, 0, 0], [1, 0], [1]]",-0.2800273907257301
"[[0], [1, 1], [1, 0, 1], [0, 1, 1, 0], [1, 0, 1], [1, 0], [1]]",0.12819238968173396
"[[0], [0, 1], [0, 1, 1], [1, 1, 0, 0], [1, 0, 0], [1, 0], [1]]",0.226983093941798
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [0, 0, 1], [0, 0], [1]]",-0.3067513338312792
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 1], [0, 0, 1], [0, 0], [1]]",-0.09485411237069882
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 0], [0, 0, 1], [0, 0], [1]]",-0.10475816342061581
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 0], [0, 0, 1], [0, 0], [1]]",-0.11698538693903185
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 0], [0]]",-0.3926096197825778
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1], [0, 1, 1], [0, 0], [1]]",-0.459523592212091
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 1], [0, 1, 1], [0, 0], [1]]",-0.5418664831595941
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 1], [1, 0, 0], [0, 0], [1]]",-0.32914419219525515
"[[1], [1, 1], [1, 1, 0], [0, 0, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.10460419717639152
"[[0], [1, 0], [1, 1, 1], [0, 0, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.11679530515603892
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 0], [1, 0, 1], [0, 1], [1]]",-0.14856790423323207
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 1], [1, 0, 0], [0, 0], [1]]",-0.3213624493731106
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 1, 0], [0, 0], [1]]",-0.19885368729344924
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 1], [0, 1, 0], [1, 0], [1]]",-0.23315270036228297
"[[0], [0, 0], [0, 1, 0], [0, 0, 1, 1], [0, 0, 0], [0, 0], [1]]",-0.27549716094109006
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.2960328435940001
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.3531269674000001
"[[0], [1, 0], [0, 1, 1], [0, 1, 0, 0], [1, 0, 1], [1, 0], [1]]",-0.42361354000000007
"[[0], [0, 0], [0, 0, 1], [0, 1, 1, 0], [1, 0, 1], [1, 0], [1]]",-0.510634
"[[1], [1, 0], [0, 1, 1], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",-0.18474253126075096
"[[1], [1, 0], [0, 1, 1], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]",-0.2157315200750012
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 0], [1, 1, 0], [1, 1], [1]]",-0.6343451813270308
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 0], [1, 0, 0], [1, 0], [1]]",-0.521302186
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 1], [0, 0, 1], [0, 1], [1]]",-0.3027306118600001
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [1, 0], [0]]",-0.2576354524320377
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 0], [1, 0, 0], [1, 1], [0]]",-0.1977449786548979
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 0], [0, 0, 0], [0, 1], [1]]",-0.2180049653150738
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0], [0, 1], [1]]",-0.3875427872083969
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 1], [1, 0, 1], [0, 0], [1]]",-0.0945334803763224
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 1], [1, 0, 0], [0, 0], [1]]",-0.11438642909304006
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 0], [0, 0], [1]]",-0.12887213468276548
"[[1], [1, 0], [0, 0, 1], [0, 1, 0, 0], [0, 0, 0], [1, 1], [1]]",1.6141409672623217
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 0], [0, 0, 0], [1, 1], [1]]",2.906671441889804
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 1, 0], [1, 1], [1]]",3.063915399710475
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]",-0.11279458156266108
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 0], [0]]",-0.16062810561150465
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 0], [0]]",-0.14432949483716057
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [1, 1, 1], [1, 0], [0]]",-0.23680233967547418
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 0], [0, 1, 1], [0, 0], [0]]",-0.2603259039897281
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 0], [0, 1, 1], [0, 0], [0]]",-0.22517738533000003
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 0], [0, 0, 1], [0, 0], [0]]",-0.32655543960401695
"[[1], [1, 1], [0, 0, 0], [1, 1, 0, 1], [0, 0, 1], [0, 1], [1]]",-0.12504700759151177
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 1], [0, 0, 1], [0, 1], [1]]",-0.14203334270557005
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]",-0.16300412679700005
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 1], [1, 0, 0], [0, 1], [1]]",-0.18889398370000005
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]",-0.7191871991716233
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 0], [0]]",-0.92315243471671
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 0], [0, 1, 1], [0, 1], [1]]",-0.3329137846959885
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 0], [0, 1, 1], [0, 1], [1]]",-0.3246820855342445
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [0, 1, 1], [0, 1], [1]]",-0.18390162711624483
"[[1], [0, 1], [1, 0, 1], [0, 0, 0, 1], [1, 1, 1], [1, 0], [1]]",-0.23358309721751364
"[[1], [0, 1], [1, 0, 1], [0, 0, 0, 0], [1, 1, 0], [1, 1], [1]]",-0.27602851508335013
"[[1], [0, 1], [1, 0, 1], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.3284302655350001
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 1], [0, 0, 0], [0, 0], [0]]",-0.13213018000000004
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 1], [0, 0, 0], [0, 0], [0]]",0.4949391614910665
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 0, 0], [0, 0], [0]]",-0.47684620000000005
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.35302902253720475
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 0], [1, 1, 1], [0, 1], [0]]",-0.2888485413204308
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 0], [1, 1, 1], [0, 1], [0]]",-0.2076485023425449
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 0, 0], [0, 1], [0]]",-1.18985089204
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 0], [1, 0, 1], [0, 1], [1]]",-0.3797070329796919
"[[1], [0, 1], [0, 1, 0], [1, 1, 0, 0], [1, 1, 0], [0, 1], [0]]",-0.09832429572999446
"[[1], [0, 1], [0, 1, 0], [0, 1, 0, 0], [0, 1, 0], [1, 1], [0]]",0.2776916687452341
"[[0], [0, 0], [1, 1, 0], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]",0.28655895150095684
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 1], [0, 0, 0], [1, 1], [1]]",-0.15174962328134145
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]",-1.1252974398812814
"[[1], [1, 1], [1, 1, 0], [0, 0, 0, 1], [1, 1, 1], [1, 0], [1]]",-0.11416758315858948
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 1], [0, 1, 1], [0, 0], [1]]",-0.21080252602478775
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 1], [1, 0, 0], [0, 0], [1]]",-0.10032429262954033
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 1], [1, 0, 0], [0, 0], [1]]",-0.11151147238214854
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 0], [0, 0], [1]]",-0.33503982319375
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [1, 1, 0], [0, 0], [1]]",-0.41929023907657514
"[[0], [0, 0], [1, 1, 1], [0, 1, 1, 1], [0, 0, 0], [1, 1], [1]]",-0.24867686325705113
"[[0], [0, 1], [0, 1, 0], [0, 0, 1, 0], [0, 1, 0], [1, 1], [1]]",-0.11153292277016982
"[[0], [0, 0], [0, 0, 0], [0, 1, 1, 0], [0, 1, 0], [1, 1], [1]]",-0.17299802068904752
"[[0], [0, 0], [0, 0, 0], [0, 1, 1, 0], [1, 1, 0], [0, 1], [0]]",-0.14240652761800002
"[[0], [0, 0], [1, 1, 1], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]",-0.26534540945599194
"[[0], [0, 1], [1, 1, 0], [0, 0, 1, 0], [1, 0, 1], [1, 0], [1]]",-0.1595895991820535
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 0], [1, 0, 1], [1, 0], [0]]",1.2800776379670729
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 0], [0, 0, 1], [0, 0], [1]]",-0.31297784915414983
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 0], [1]]",-0.07530995936817617
"[[0], [1, 1], [0, 1, 1], [0, 1, 0, 1], [1, 1, 0], [1, 0], [1]]",-0.34127700012950557
"[[0], [0, 1], [0, 0, 1], [0, 1, 1, 1], [1, 1, 0], [1, 0], [1]]",-0.13653149812218493
"[[1], [0, 0], [0, 0, 0], [0, 1, 1, 1], [1, 1, 0], [1, 0], [1]]",-0.18916402530889598
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",-0.251967528382799
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]",-0.14431993494694662
"[[1], [0, 1], [0, 1, 0], [0, 0, 0, 0], [1, 0, 0], [0, 0], [0]]",-0.5969392115909995
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 1], [1, 1, 1], [1, 0], [1]]",-0.012281539010874927
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 1], [1, 1, 1], [1, 0], [1]]",0.13401442632843463
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 1], [1, 1], [1]]",-0.9731824935940002
"[[0], [0, 1], [1, 1, 1], [0, 1, 0, 1], [1, 1, 0], [1, 0], [1]]",-0.12350038322717263
"[[1], [0, 0], [1, 1, 0], [0, 1, 0, 1], [1, 1, 0], [1, 0], [1]]",-0.14012392991008965
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 1], [1, 1, 0], [1, 0], [1]]",-0.16064682704949335
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 1], [1, 1], [1]]",-0.09012852592926036
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 0], [1, 0, 1], [1, 0], [0]]",-0.270242200197093
"[[0], [1, 0], [0, 0, 1], [1, 0, 1, 0], [0, 0, 1], [0, 0], [0]]",-0.30062349768295715
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [0, 1, 0], [1, 1], [1]]",-0.25856789122839097
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 0], [1, 1], [1]]",-0.2590367717923127
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 0], [0, 1], [1]]",-0.4380965329810082
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 0], [1, 0, 0], [1, 1], [0]]",-0.6869511875209994
"[[0], [1, 1], [1, 0, 0], [1, 0, 0, 1], [1, 0, 1], [1, 1], [1]]",-0.3324273526146377
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 0], [0, 0, 0], [1, 1], [1]]",-0.3810454140293034
"[[1], [0, 1], [1, 0, 1], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.34706854000000015
"[[1], [0, 1], [1, 0, 1], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",-0.6184790268468743
"[[1], [0, 1], [1, 0, 1], [1, 0, 0, 1], [1, 0, 0], [0, 0], [0]]",-0.5014000000000001
"[[1], [1, 0], [0, 1, 0], [0, 1, 1, 1], [1, 0, 1], [1, 0], [1]]",-0.34362890819801867
"[[1], [1, 0], [0, 1, 0], [0, 1, 1, 0], [1, 0, 0], [1, 1], [1]]",-0.13561465333250844
"[[0], [0, 0], [1, 1, 0], [0, 1, 1, 0], [1, 0, 0], [1, 1], [1]]",-0.15507981892902273
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",-0.23099460155428136
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]",-0.08506224383844754
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]",-0.20630626534387125
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 1], [0, 1], [1]]",-0.33711801023537163
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.6277429819245055
