Value,Eligibility 
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 0], [1, 0, 1, 0, 0]]",-0.09585473939934061
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 1, 0, 0, 0]]",-0.4160942744246131
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 0], [1, 1, 0, 0, 0]]",-0.2554462686549891
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 0], [1, 1, 0, 0, 0]]",-0.5825669374896908
"[[0], [1, 1], [1, 0, 1], [0, 0, 0, 1], [0, 0, 1, 1, 1]]",-0.20074910876466912
"[[0], [0, 1], [0, 1, 1], [0, 1, 1, 0], [1, 1, 1, 1, 1]]",-0.1322687865582572
"[[1], [0, 0], [0, 1, 0], [0, 1, 1, 0], [1, 1, 1, 1, 1]]",-0.15094911920772486
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 1], [0, 0, 1, 0, 1]]",0.8148189980800827
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 1], [1, 1, 0, 1, 1]]",-0.18653901245164092
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 1], [1, 1, 1, 0, 0]]",-0.39061004045616665
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1], [0, 0, 1, 1, 1]]",1.0308931690081051
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 0], [0, 1, 1, 0, 1]]",-0.704572898394672
"[[1], [1, 1], [1, 0, 1], [0, 0, 0, 1], [0, 1, 0, 0, 1]]",-3.170702386003012
"[[1], [0, 0], [0, 1, 0], [1, 1, 1, 0], [1, 1, 0, 0, 1]]",-0.15953051103935376
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 1], [0, 1, 1, 1, 0]]",-0.2512425734621426
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 1], [0, 0, 1, 1, 0]]",-0.39620035214786264
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 1], [0, 1, 0, 0, 0]]",-0.3212575590777492
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 1, 0, 0, 0]]",-0.3700868304352876
"[[1], [1, 1], [0, 0, 1], [0, 0, 0, 1], [0, 0, 0, 1, 1]]",-0.24089309471283057
"[[1], [1, 0], [1, 1, 1], [0, 1, 0, 0], [1, 1, 1, 1, 1]]",-0.9882294375253411
"[[1], [0, 1], [1, 1, 1], [0, 1, 0, 1], [1, 0, 0, 0, 1]]",-1.6194067100929423
"[[1], [0, 1], [1, 0, 1], [0, 0, 0, 0], [1, 0, 1, 0, 0]]",-2.7858555926182214
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 0], [1, 1, 0, 0, 0]]",-0.7286795198095567
"[[1], [1, 0], [1, 0, 1], [0, 0, 0, 1], [0, 0, 1, 1, 0]]",-0.4116182090688803
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1, 1, 0]]",-0.41397417978533235
"[[0], [1, 1], [1, 1, 1], [0, 0, 1, 1], [1, 0, 0, 1, 1]]",-1.1446126968844517
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 0], [1, 1, 1, 0, 0]]",-1.3233660270160712
"[[1], [1, 0], [1, 0, 1], [0, 0, 0, 0], [1, 0, 0, 0, 1]]",-1.8578173118631716
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 0], [0, 0, 1, 1, 0]]",-0.15242919944156158
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 0, 0, 0, 1]]",-0.5692569209292877
"[[0], [1, 1], [0, 1, 1], [1, 0, 1, 1], [1, 0, 1, 1, 0]]",-0.09426524448679832
"[[0], [1, 0], [0, 0, 1], [1, 1, 1, 1], [1, 0, 1, 1, 0]]",-0.10403116603308434
"[[0], [1, 0], [0, 0, 0], [1, 1, 1, 0], [1, 0, 1, 1, 1]]",-0.24222135746247897
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 0, 0, 1]]",-1.1294098564208495
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 1], [0, 1, 0, 0, 1]]",-0.9621079613265623
"[[1], [1, 1], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1, 1, 0]]",-0.17339987522911274
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [1, 1, 1, 1, 0]]",-0.33216573952226525
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 1, 0]]",-0.19399602733510604
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 1, 0, 0, 0]]",-0.5923493665262044
"[[1], [0, 1], [1, 1, 1], [0, 1, 0, 1], [1, 0, 1, 0, 0]]",-0.8849193957907158
"[[1], [0, 1], [1, 0, 1], [0, 0, 0, 1], [1, 0, 0, 1, 0]]",-1.1791907242852884
"[[1], [0, 1], [1, 0, 0], [0, 0, 0, 0], [1, 0, 1, 0, 0]]",-2.107218620754267
"[[1], [0, 1], [0, 0, 0], [0, 1, 0, 1], [1, 1, 1, 1, 1]]",-0.5191197675274734
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 0], [1, 0, 0, 1, 1]]",-0.5347913686127983
"[[1], [1, 0], [0, 0, 0], [0, 1, 1, 1], [1, 0, 0, 1, 1]]",-0.5657931318631081
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 1, 0, 0]]",-1.590211086242923
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 1, 1, 1]]",-0.31854898414975713
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 0], [1, 0, 1, 0, 1]]",-1.226188294350576
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 0], [0, 0, 1, 1, 1]]",-0.8148920847373117
"[[0], [1, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1, 0, 0]]",-0.12383913141339817
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 1, 0, 0]]",-1.5297384675094419
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0], [0, 1, 0, 0, 1]]",-0.2107266396608218
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 0], [0, 0, 0, 0, 1]]",-0.2478106662479281
"[[1], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1, 0, 0]]",-0.6410326912303401
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 0, 0, 1]]",-1.4334719580773307
"[[0], [1, 1], [1, 1, 0], [1, 0, 1, 1], [0, 0, 1, 1, 1]]",-0.7974088444748694
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [0, 0, 0, 1, 1]]",-0.554640714527167
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 0, 1, 1]]",-0.5424192564480493
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 0], [1, 1, 0, 1, 1]]",3.049015444201357
"[[0], [1, 1], [0, 1, 1], [0, 1, 0, 0], [1, 0, 1, 1, 1]]",-0.05819877227054672
"[[0], [0, 1], [0, 0, 1], [0, 1, 1, 0], [1, 0, 1, 1, 1]]",-0.059504657124131735
"[[1], [1, 0], [0, 1, 0], [1, 1, 1, 0], [1, 1, 1, 1, 0]]",-0.3831437866871199
"[[0], [0, 0], [1, 1, 0], [1, 1, 1, 0], [1, 1, 1, 1, 0]]",-0.08992302988244442
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 0], [1, 1, 1, 0, 0]]",-0.6340123136536239
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 0], [1, 0, 0, 1, 0]]",-0.15603080850432105
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 0], [1, 1, 0, 1, 0]]",-0.18028494877076673
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 0], [0, 0, 1, 1, 0]]",-0.21022833181576134
"[[0], [1, 1], [1, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0, 1]]",-0.4104272420110934
"[[0], [0, 1], [0, 1, 1], [1, 1, 0, 1], [0, 1, 1, 0, 1]]",-0.24414898700137477
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 1], [0, 1, 1, 0, 1]]",-0.14799649781561458
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 1], [1, 1, 1, 0, 1]]",-0.3905668420173496
"[[0], [0, 1], [0, 1, 0], [0, 0, 0, 1], [1, 0, 1, 0, 1]]",-0.19798277368635048
"[[1], [0, 0], [1, 0, 1], [1, 0, 0, 1], [0, 0, 1, 0, 0]]",-0.8038575891504827
"[[0], [1, 1], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1, 0, 1]]",0.08926273186624423
"[[1], [1, 0], [0, 1, 0], [0, 0, 0, 0], [1, 0, 0, 0, 1]]",-1.5447735796101463
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 0], [1, 1, 1, 0, 0]]",-1.4607176827739563
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 0], [1, 1, 1, 0, 0]]",-1.353157430105021
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 0], [1, 1, 1, 0, 0]]",-1.5633851317280991
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 0], [1, 1, 1, 0, 0]]",-0.7950321833958319
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 0], [1, 0, 0, 1, 0]]",-1.4068729366185473
"[[1], [1, 0], [1, 1, 0], [0, 0, 1, 1], [1, 1, 1, 0, 0]]",-0.4711549991503171
"[[1], [0, 1], [1, 1, 1], [0, 0, 0, 1], [0, 0, 1, 0, 1]]",-1.5644396390992619
"[[1], [0, 0], [1, 0, 1], [0, 1, 0, 1], [0, 0, 1, 0, 1]]",-2.228682333083441
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 1], [1, 0, 1, 0, 0]]",-1.5305600921686067
"[[0], [1, 1], [0, 1, 0], [1, 1, 1, 0], [0, 1, 1, 1, 1]]",-0.15321919987832205
"[[0], [1, 1], [0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 1, 1]]",-0.1768138270102741
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 1], [0, 0, 0, 1, 1]]",-0.2823508324030315
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0, 0]]",-0.76
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 1], [1, 0, 1, 0, 0]]",-0.41342331376005154
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 1], [0, 0, 1, 0, 0]]",-0.18466072555583138
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 0, 1, 0, 0]]",-1.6007468215250653
"[[1], [0, 1], [1, 0, 0], [0, 1, 0, 1], [1, 1, 0, 0, 1]]",-0.26639068708534025
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 0], [1, 1, 0, 1, 1]]",-0.20938927269252489
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 1], [0, 0, 1, 1, 1]]",-0.5960092367890335
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 1], [0, 0, 1, 1, 1]]",-0.2938895747455767
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 1], [1, 1, 0, 0, 1]]",-0.7241476854946314
"[[1], [1, 1], [0, 0, 0], [1, 1, 0, 0], [1, 1, 0, 1, 1]]",3.2547810890443123
"[[1], [0, 0], [1, 1, 1], [1, 0, 0, 1], [1, 0, 1, 1, 1]]",-0.8760315193552104
"[[1], [1, 0], [0, 1, 1], [0, 0, 0, 1], [1, 0, 1, 1, 1]]",-0.9718150933866384
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 1], [1, 0, 0, 1, 0]]",-0.31371293835644043
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 0, 0, 1, 0]]",-0.5047682168702989
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 0, 0, 1, 0]]",-0.9953648091987849
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 1], [1, 1, 1, 1, 0]]",-0.4078048667904346
"[[1], [0, 1], [0, 1, 0], [1, 1, 1, 0], [1, 1, 1, 1, 0]]",-0.41805458583870897
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 0], [0, 1, 1, 1, 0]]",-0.20104802182545703
"[[1], [1, 0], [1, 1, 0], [0, 0, 1, 1], [0, 1, 1, 1, 1]]",-1.0610433326030428
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 0, 1, 0]]",-1.9507026775556506
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1, 0, 0]]",-0.3114957044570389
"[[0], [1, 0], [1, 1, 0], [1, 0, 0, 0], [1, 0, 1, 1, 1]]",-0.4385397697269775
"[[1], [0, 1], [1, 0, 1], [1, 0, 0, 0], [0, 0, 0, 0, 1]]",-0.5755940966415289
"[[1], [0, 0], [1, 0, 1], [1, 0, 0, 0], [0, 0, 0, 0, 0]]",-1.1205294196948823
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 1], [1, 0, 0, 1, 1]]",-0.8419746486781121
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1, 0, 0]]",-2.342795
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1], [1, 1, 0, 0, 1]]",-1.5151721957689128
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 0], [1, 0, 0, 1, 1]]",-1.6055459119480284
"[[0], [1, 1], [1, 0, 0], [0, 1, 0, 0], [1, 0, 1, 1, 1]]",2.974807185543115
"[[0], [0, 1], [0, 0, 0], [1, 1, 0, 0], [1, 1, 0, 0, 1]]",4.575062097709686
"[[1], [0, 1], [1, 1, 0], [1, 0, 0, 1], [0, 0, 1, 0, 1]]",-0.15402679817030573
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 1], [0, 0, 1, 0, 1]]",-0.10768629556726102
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 0], [0, 0, 1, 0, 1]]",1.948402145157492
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 1, 0, 1]]",-0.6665183608528971
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 0], [1, 0, 0, 1, 0]]",1.7877966716733904
"[[0], [1, 0], [0, 0, 0], [1, 0, 1, 1], [1, 0, 1, 1, 1]]",-0.29584999942574075
"[[0], [1, 0], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1, 1, 1]]",-0.5650125913795394
"[[1], [0, 0], [1, 1, 1], [1, 0, 1, 1], [0, 0, 0, 0, 1]]",-0.13211444667087716
"[[1], [0, 0], [0, 1, 1], [0, 0, 1, 1], [1, 0, 0, 0, 1]]",-0.41544177694927337
"[[1], [1, 0], [0, 1, 1], [1, 0, 1, 0], [1, 0, 1, 1, 1]]",-0.609983365627673
"[[0], [1, 0], [0, 1, 1], [0, 0, 1, 0], [1, 0, 1, 1, 1]]",-0.8045483361453356
"[[0], [1, 0], [1, 0, 0], [0, 0, 1, 0], [1, 0, 1, 1, 1]]",-1.136895458977465
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 0], [0, 0, 1, 1, 1]]",-1.1236779143554576
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 1], [0, 1, 1, 1, 1]]",-0.4909713073461231
"[[1], [1, 0], [1, 0, 0], [1, 1, 1, 0], [1, 0, 1, 0, 1]]",-1.344181430071958
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 1], [1, 0, 1, 0, 1]]",-2.8536584941648004
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 1], [1, 1, 1, 0, 0]]",-0.25588416510746026
"[[1], [1, 0], [0, 1, 1], [0, 1, 0, 1], [1, 1, 1, 0, 0]]",-0.2598935222862506
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 1], [1, 0, 0, 1, 0]]",-1.5525679433133606
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 1], [0, 1, 0, 0, 1]]",-0.3949140053310081
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [0, 1, 0, 0, 1]]",-0.528301081444189
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [0, 0, 0, 0, 1]]",1.5572228630182563
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 0], [0, 0, 0, 0, 0]]",5.996929697812166
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0]]",6.016567837201783
"[[1], [0, 1], [1, 0, 1], [0, 0, 1, 0], [1, 0, 0, 1, 0]]",-1.0131495962223265
"[[1], [0, 1], [1, 1, 1], [0, 0, 0, 0], [1, 0, 0, 0, 0]]",-0.6477122484955313
"[[1], [0, 0], [1, 0, 1], [0, 1, 0, 0], [1, 0, 0, 0, 0]]",-1.914926398833632
"[[1], [0, 0], [1, 1, 1], [0, 0, 1, 1], [1, 0, 1, 1, 1]]",-0.8406310606115047
"[[1], [1, 0], [1, 0, 1], [0, 0, 0, 1], [1, 0, 1, 1, 1]]",-0.21290592519065335
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 1, 0]]",0.08259185054279349
"[[1], [0, 1], [1, 1, 0], [0, 0, 0, 1], [0, 1, 1, 0, 1]]",-1.252451671931411
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 1], [0, 1, 1, 0, 1]]",-0.6732556298535888
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 0], [0, 1, 1, 0, 1]]",-0.37658801999738384
"[[1], [1, 1], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1, 0, 1]]",-0.7228461899640117
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 1, 0, 1]]",-0.8833948381758455
"[[1], [0, 0], [1, 1, 1], [0, 0, 0, 1], [0, 0, 1, 0, 0]]",-0.6004913109796742
"[[1], [0, 1], [0, 1, 0], [0, 0, 0, 0], [1, 1, 0, 0, 1]]",-1.4923410608905243
"[[1], [1, 0], [1, 0, 1], [0, 0, 0, 1], [0, 1, 0, 1, 1]]",-0.40826913790011454
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 1, 0, 1, 1]]",-0.316570412345879
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 1, 1, 1, 0]]",-0.22343590000000005
"[[1], [0, 1], [1, 1, 1], [0, 0, 0, 0], [0, 0, 0, 0, 1]]",-0.6655515193117095
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [1, 0, 0, 1, 1]]",-1.3186546537100292
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 0], [1, 0, 0, 1, 1]]",-0.41604205263013483
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1, 0, 0]]",-0.4992385019970181
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 0], [1, 0, 1, 0, 0]]",-0.5298612431264733
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [0, 0, 1, 0, 1]]",-1.4509329665700994
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 1], [0, 0, 1, 0, 1]]",-0.655940308185499
"[[0], [0, 1], [1, 0, 1], [0, 1, 1, 1], [0, 0, 1, 0, 1]]",-0.21421281434561124
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 1], [0, 0, 1, 0, 1]]",-0.9518908479511398
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 1], [1, 1, 1, 0, 0]]",-0.9327521911913534
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 1], [1, 0, 1, 0, 0]]",-0.5361913319377597
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1, 0, 1]]",-0.46840777047779125
"[[0], [1, 1], [1, 0, 0], [1, 0, 0, 1], [0, 0, 1, 0, 1]]",-0.4155600871884388
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1, 0, 0]]",-2.024089555430837
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1, 0, 1]]",-1.11673633382631
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 0], [1, 1, 0, 0, 1]]",-0.9987463261138851
"[[1], [1, 1], [0, 0, 0], [0, 1, 1, 1], [0, 1, 1, 1, 0]]",-0.09836346011057527
"[[0], [0, 1], [1, 0, 0], [0, 1, 1, 1], [0, 1, 1, 1, 0]]",-0.17406788873729492
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 1], [0, 1, 1, 1, 0]]",-0.4733297438772638
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1, 1, 0]]",-0.25988707977838693
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 0], [1, 1, 0, 1, 1]]",-0.4533424093717783
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 0], [0, 0, 1, 1, 1]]",-0.4436932581763625
"[[0], [0, 0], [0, 1, 1], [0, 0, 1, 0], [0, 1, 1, 0, 1]]",-0.336459522345518
"[[0], [0, 0], [0, 1, 1], [0, 0, 1, 0], [0, 0, 0, 1, 1]]",-0.13567869171331137
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 0], [0, 0, 1, 0, 0]]",-0.5031916689378343
"[[0], [1, 1], [0, 0, 1], [0, 1, 1, 0], [1, 1, 1, 1, 0]]",-0.6771575434490407
"[[0], [1, 0], [0, 0, 0], [0, 1, 1, 1], [1, 1, 1, 1, 0]]",-0.3268926669380474
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 1, 0, 1]]",-1.4150398960000001
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1, 0, 0]]",-2.2781311600000005
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 0], [1, 1, 0, 1, 0]]",-0.15142491568203598
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 1], [0, 1, 1, 1, 0]]",-0.2373534011690916
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 0], [0, 0, 1, 1, 0]]",-0.2909544278396091
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 1, 0, 0, 0]]",-0.5348451965752699
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 0], [1, 0, 1, 1, 1]]",-0.22663548455432386
"[[1], [0, 1], [1, 0, 1], [1, 0, 0, 0], [1, 1, 0, 1, 0]]",-0.27370207867036134
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1, 1, 0]]",-0.3337957769695099
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 0], [1, 1, 1, 0, 0]]",3.1103650176467004
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 0], [1, 1, 1, 0, 0]]",-0.6994967381858636
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 1, 0, 0]]",-1.0870105505432837
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 1], [1, 0, 1, 0, 0]]",-1.6260000000000001
"[[0], [1, 0], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1, 1, 0]]",-0.06137146655428095
"[[0], [1, 0], [0, 1, 0], [1, 0, 1, 0], [1, 1, 1, 1, 1]]",-0.06342156364726048
"[[0], [1, 0], [1, 1, 0], [0, 0, 1, 0], [0, 1, 1, 1, 1]]",-0.06595254771266724
"[[0], [0, 0], [0, 1, 0], [1, 0, 1, 0], [0, 1, 1, 1, 1]]",-0.0690772193983546
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1, 1, 1]]",-0.07293483876340073
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0, 1, 1]]",-0.3417057400233629
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 0], [1, 1, 1, 1, 1]]",-0.5565525456868127
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 0], [1, 1, 1, 1, 1]]",-0.2823390163548143
"[[0], [1, 1], [1, 0, 1], [0, 1, 0, 1], [1, 1, 1, 1, 0]]",-0.435834728473436
"[[1], [1, 0], [1, 0, 1], [0, 0, 0, 0], [0, 0, 0, 1, 0]]",-1.8571905267838245
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1, 0, 0]]",-0.9655394507867321
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 0], [0, 0, 1, 0, 1]]",-1.0015587911905108
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 0], [0, 0, 1, 0, 1]]",-0.8246743601312454
"[[0], [1, 1], [1, 0, 0], [1, 1, 1, 1], [0, 0, 1, 1, 1]]",-0.20799542037919622
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 1], [0, 0, 1, 1, 1]]",-0.11843254943712829
"[[0], [1, 1], [1, 0, 0], [0, 0, 0, 0], [1, 0, 0, 1, 0]]",-1.0910806177795827
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 0], [1, 0, 1, 1, 0]]",-0.54037315948655
"[[1], [1, 0], [1, 0, 1], [0, 0, 0, 1], [1, 0, 0, 1, 1]]",-1.4772832005105716
"[[1], [0, 1], [1, 0, 1], [0, 0, 0, 0], [1, 1, 0, 0, 1]]",-1.5468320850409678
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 1], [1, 0, 1, 1, 0]]",-0.7249773449751813
"[[1], [0, 1], [1, 0, 1], [0, 1, 0, 1], [1, 1, 0, 1, 1]]",-0.8737897873318903
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 1], [1, 1, 1, 1, 0]]",-0.3836793377849196
"[[1], [0, 1], [0, 1, 0], [1, 1, 0, 0], [1, 0, 0, 1, 1]]",0.8353599305777746
"[[0], [0, 0], [1, 1, 1], [0, 1, 0, 0], [0, 0, 1, 0, 0]]",-1.1905187797940473
"[[0], [0, 1], [0, 0, 1], [0, 0, 1, 1], [1, 1, 0, 1, 1]]",-0.4846289096337457
"[[1], [1, 1], [0, 0, 0], [1, 1, 0, 1], [1, 0, 1, 1, 1]]",-0.22287001942713075
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1, 1, 1]]",-0.3421231486459386
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 1], [1, 0, 1, 1, 1]]",-0.21878478447084476
"[[0], [1, 1], [1, 0, 0], [0, 0, 0, 1], [1, 0, 0, 1, 1]]",-1.0817447737355366
"[[0], [1, 1], [1, 0, 1], [0, 1, 1, 1], [0, 1, 0, 1, 1]]",-0.10411923132827162
"[[0], [0, 1], [0, 0, 1], [1, 1, 1, 1], [0, 1, 0, 1, 1]]",-0.1161965818867551
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 1], [0, 0, 0, 1, 1]]",-0.15223116351446375
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0, 1, 1]]",-0.17559402903020213
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 0, 0, 1, 1]]",-0.7696448334110234
"[[1], [0, 1], [1, 1, 0], [0, 1, 0, 0], [0, 1, 0, 1, 1]]",-0.49877547136654926
"[[0], [0, 0], [1, 1, 1], [0, 1, 0, 0], [0, 1, 0, 1, 1]]",-0.18852734485158487
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 0], [0, 1, 1, 1, 1]]",-0.4299281986918625
"[[0], [1, 1], [1, 1, 0], [1, 1, 1, 0], [1, 0, 0, 1, 1]]",-0.7345148312358702
"[[1], [0, 1], [0, 1, 0], [1, 1, 1, 0], [1, 0, 0, 1, 1]]",-0.5706181121207322
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 0], [1, 0, 0, 1, 1]]",-0.7858529147030172
