Policy,Eligibility
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1], [0, 1, 0], [1, 0], [1]]3,3,1,1",-0.2955139152356154
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 0], [0, 1, 0], [1, 0], [1]]6,0,4,0",-0.3018143279153154
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 0], [1, 1, 0], [0, 0], [0]]3,0,1,0",-0.29181432791531536
"[[0], [1, 1], [0, 0, 0], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]3,3,5,1",-0.2295800950600023
"[[0], [1, 1], [0, 0, 0], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]3,0,3,2",-0.2193150198447064
"[[0], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]5,0,3,2",-0.3054306189491177
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]2,0,4,1",0.43269549961914805
"[[1], [1, 0], [0, 1, 0], [1, 0, 1, 1], [1, 1, 0], [0, 1], [1]]5,1,3,1",0.41513389749274754
"[[1], [1, 0], [0, 1, 0], [1, 1, 1, 1], [1, 0, 0], [0, 0], [1]]2,1,4,2",-0.31746155150661703
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 0], [1]]4,0,2,1",-0.307461551506617
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 1], [0, 0, 1], [0, 0], [1]]3,3,5,1",-0.297461551506617
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 0], [0, 0, 0], [0, 1], [1]]1,0,3,2",-0.287461551506617
"[[1], [0, 0], [1, 1, 0], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]4,1,2,2",-0.3190032054174067
"[[1], [0, 0], [1, 1, 1], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]3,3,1,1",-0.3394740458397715
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 1], [1, 0, 1], [1, 1], [1]]4,0,2,1",-0.7134552082665132
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]1,0,3,0",-0.9717031337787726
"[[1], [1, 0], [0, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]3,3,5,1",-0.2822849682681122
"[[1], [1, 0], [0, 0, 1], [1, 1, 1, 0], [1, 0, 0], [1, 1], [1]]0,0,2,0",-0.29614423217677344
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 0], [1, 0, 0], [1, 1], [1]]2,2,4,1",-0.29646801589512506
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]5,0,3,2",-0.27818297561658756
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 0], [1, 0, 0], [0, 1], [1]]3,1,3,3",-0.2911989838131003
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-0.8059149096966922
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 1], [0]]3,0,5,0",-0.5196901262945812
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 1], [0, 0, 1], [1, 1], [0]]1,0,3,0",-0.5192718257478368
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [0, 0, 1], [1, 1], [0]]3,0,3,2",-0.5092718257478368
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 1], [0]]4,2,2,1",-0.488218257478368
"[[1], [1, 1], [0, 0, 0], [0, 1, 0, 1], [1, 0, 1], [1, 0], [1]]0,0,2,0",0.7281352612163385
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 1], [1, 0, 1], [1, 0], [1]]3,3,5,1",0.728857087504043
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [1, 0, 0], [1, 1], [1]]4,0,2,1",0.7541726602831772
"[[1], [0, 1], [1, 1, 1], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]6,0,4,0",-0.4604732995361588
"[[1], [0, 1], [1, 1, 1], [1, 0, 0, 0], [1, 0, 1], [0, 1], [0]]1,1,3,3",-0.4487194385669062
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]4,2,6,0",-0.2198514239002861
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 1], [1, 0, 0], [0, 0], [1]]3,0,5,0",-0.22019152060008435
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]6,0,4,0",-0.21019152060008434
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]2,0,2,2",-0.20019152060008433
"[[0], [1, 1], [1, 1, 0], [1, 1, 1, 1], [0, 0, 1], [1, 0], [1]]2,1,4,0",-0.3655711378329842
"[[0], [1, 1], [1, 0, 0], [1, 0, 1, 1], [1, 0, 1], [1, 0], [1]]2,0,0,0",-0.36622580932300575
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 1], [1, 0, 1], [1, 0], [1]]3,3,3,1",-0.3479839247572146
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]1,0,3,2",-0.40164587915890315
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 1, 0], [1, 1], [1]]3,0,1,0",-0.40786942759531963
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]5,1,3,1",-0.7948272377187697
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 1], [0, 0, 0], [0, 0], [1]]3,0,1,0",-0.7083134383548852
"[[1], [0, 1], [1, 0, 0], [0, 0, 1, 1], [1, 0, 0], [1, 0], [1]]5,0,3,0",-0.29553799535277236
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 1], [0, 0, 0], [0, 0], [1]]3,0,1,0",-0.31891376000000005
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 1], [0, 0, 0], [0, 0], [1]]0,0,2,0",-0.30891376000000004
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]4,1,2,0",-0.3912083726541997
"[[1], [0, 0], [1, 1, 1], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]6,0,4,2",-0.45616073823292946
"[[1], [0, 0], [1, 1, 1], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]3,3,5,1",-0.44504554745937663
"[[1], [0, 0], [1, 1, 1], [1, 0, 0, 0], [1, 0, 0], [1, 1], [0]]3,0,1,0",-0.42645547459376587
"[[1], [1, 0], [0, 1, 1], [0, 0, 0, 0], [1, 0, 0], [1, 1], [0]]0,0,2,0",-0.42600000000000005
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 0], [1, 0, 0], [1, 1], [0]]4,0,6,0",-0.41600000000000004
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 0], [0, 0, 0], [0, 1], [1]]6,0,4,2",-0.406
"[[0], [1, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 0], [1]]4,1,2,0",-0.3371274858463768
"[[0], [1, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [1, 0], [1]]2,0,0,0",-0.29620427341044603
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1], [1, 0], [1]]3,3,5,1",-0.2912150018835257
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 0], [1, 0, 1], [0, 0], [0]]3,0,5,0",-0.4501127075702877
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]5,1,3,1",-0.43934916222745385
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [0, 0, 1], [0, 0], [1]]2,2,4,1",-0.4077663870659975
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [0, 1, 1], [0, 0], [1]]3,1,5,1",-0.4280135948654975
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,2",-0.5484557119141241
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]4,2,2,1",-0.4641304969520793
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1], [1, 0, 0], [0, 1], [1]]0,0,2,2",-0.46124101259608036
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 0, 0], [0, 1], [1]]2,0,4,1",-0.45124101259608035
"[[0], [1, 0], [0, 1, 1], [1, 0, 0, 1], [1, 1, 0], [0, 1], [1]]3,0,5,0",-0.44124101259608034
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 1], [0, 1, 0], [1, 1], [1]]1,0,3,2",-0.41847012596080285
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 1, 0], [1, 1], [1]]3,3,3,1",-0.42266000000000004
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [0, 1, 0], [1, 1], [1]]4,1,2,0",-0.41266
"[[0], [1, 1], [1, 0, 1], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]1,0,3,0",2.9694795874973963
"[[0], [0, 1], [0, 1, 1], [1, 0, 0, 0], [0, 1, 1], [1, 1], [1]]2,2,2,0",3.0100928019455933
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 0], [0, 0, 0], [0, 1], [1]]1,1,3,1",1.2869983300694978
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 1], [1, 0, 1], [1, 0], [0]]3,3,5,1",0.7401196497528995
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 0], [1, 0, 0], [1, 1], [0]]5,0,3,0",0.7872866515623971
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 0], [0, 0, 0], [0, 1], [0]]3,0,1,0",0.7689410515623971
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]1,0,3,2",0.7932345157132978
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 1], [0, 0, 1], [0, 1], [1]]1,0,3,0",-0.3625157683256256
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]4,2,2,1",-0.3183706276072556
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 1], [1, 0, 1], [0, 1], [0]]2,2,0,0",-0.28149324655316904
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]3,2,5,0",-0.17163220886788183
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]3,1,1,1",-0.24044268469148167
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-0.23334362782608314
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]0,0,2,2",-0.23164351209061607
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]3,3,1,1",-0.22164351209061606
"[[0], [1, 1], [1, 0, 0], [1, 0, 0, 0], [1, 0, 1], [0, 1], [0]]2,0,0,0",-0.21164351209061605
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [0, 1, 1], [1, 1], [1]]4,2,4,0",-0.5287507883825294
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 0], [1, 0, 0], [1, 1], [1]]2,2,4,1",-0.7495915264416342
"[[0], [1, 0], [1, 0, 0], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]6,0,4,2",-0.8545580061742233
"[[0], [1, 0], [1, 0, 0], [1, 1, 0, 0], [1, 1, 1], [1, 0], [0]]2,0,0,0",-0.5195681295698199
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 1, 1], [1, 0], [0]]3,1,5,1",-0.48691456409819844
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1], [1, 1], [0]]4,2,6,0",-0.475851924
"[[0], [1, 0], [1, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,2,2,1",-0.358338331798551
"[[0], [1, 0], [1, 1, 1], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]4,0,4,2",-0.36410176274872774
"[[0], [1, 0], [1, 1, 1], [0, 1, 0, 1], [0, 0, 1], [1, 1], [1]]1,0,3,0",-0.36441870000000004
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-0.35441870000000003
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 1], [1, 0, 1], [0, 1], [0]]3,3,1,1",-0.3444187
"[[0], [0, 1], [0, 1, 0], [1, 1, 0, 0], [1, 0, 1], [0, 1], [0]]5,1,3,3",-0.33441870000000007
"[[0], [0, 1], [0, 1, 0], [1, 1, 0, 1], [1, 0, 0], [0, 0], [0]]3,0,5,0",-0.32441870000000006
"[[0], [0, 1], [0, 1, 0], [0, 1, 0, 1], [0, 0, 0], [1, 0], [0]]2,1,4,0",-0.31441870000000005
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [1, 0], [0]]5,0,3,0",-0.281187
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 0], [1, 0, 1], [1, 1], [1]]5,0,3,0",-0.2618252086802739
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 0], [0, 0, 1], [0, 1], [1]]0,0,2,2",-0.2204388566783969
"[[0], [1, 0], [1, 0, 1], [1, 0, 1, 0], [0, 0, 1], [0, 1], [1]]2,0,0,0",-0.22268842942292688
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 0, 1], [0, 1], [1]]4,2,2,1",-0.16626649462674425
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 0], [0, 0, 0], [0, 1], [1]]2,2,2,0",-0.20784642217805832
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]3,1,1,1",-0.43150357862229277
"[[1], [0, 1], [0, 1, 0], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]5,0,3,2",-0.5347912188028663
"[[1], [0, 1], [0, 1, 0], [1, 1, 1, 0], [1, 0, 0], [0, 1], [1]]3,0,5,0",-0.21394742739780367
"[[1], [0, 1], [0, 1, 0], [0, 1, 1, 0], [0, 0, 0], [1, 1], [1]]0,0,2,2",-0.22262231636799729
"[[0], [0, 0], [0, 1, 1], [0, 1, 1, 0], [0, 0, 0], [1, 1], [1]]6,0,4,2",-0.21262231636799728
"[[0], [0, 0], [0, 1, 1], [0, 1, 1, 0], [0, 0, 1], [1, 0], [0]]2,1,4,0",-0.20262231636799727
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]3,2,1,0",0.2992360109691613
"[[0], [1, 1], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [0, 1], [1]]2,2,0,0",0.19887873521688587
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 1], [1, 0, 1], [0, 0], [1]]4,0,2,1",0.5896481816881461
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 1], [0, 0], [1]]3,3,5,1",0.7050856035439311
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]2,1,4,2",-0.35191016168273825
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 0], [1, 0, 0], [1, 0], [1]]3,0,3,2",-0.2185219010235136
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 0], [1, 0, 0], [1, 0], [1]]0,0,2,2",-0.23846744549768242
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 0], [1, 0, 0], [1, 0], [1]]1,0,3,0",-0.22846744549768241
"[[1], [1, 1], [1, 1, 0], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]1,0,3,0",-0.4531385459900566
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [0, 0, 1], [0, 1], [1]]3,0,1,0",0.052581311856518265
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 1], [0, 1], [1]]2,2,4,1",-0.393801823
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [0, 1], [1]]5,1,3,1",-0.335831346
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]1,0,3,2",-0.4101720644406277
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]6,0,4,2",-0.40508179205547
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 0], [0]]3,3,3,1",-0.40733136480000004
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 1, 1], [1, 0], [0]]5,0,3,2",-0.39733136480000003
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 0], [1, 0, 1], [0, 0], [0]]3,1,3,3",-0.3873313648
"[[1], [0, 1], [1, 1, 1], [1, 0, 0, 0], [1, 0, 1], [1, 1], [1]]3,0,1,0",-0.405955916067695
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 0], [1, 0, 1], [1, 1], [1]]0,0,2,0",-0.3936825064164832
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 0], [1, 0, 1], [1, 1], [1]]1,1,3,3",-0.3836825064164832
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 1], [1, 0, 1], [1, 1], [1]]5,0,3,0",-0.6385016819819593
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 1], [0, 0, 1], [0, 1], [1]]2,0,2,2",-0.3658448304478508
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]3,0,3,2",-0.773885647105093
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 1], [1, 0, 1], [1, 1], [1]]3,3,1,1",-0.5383038794574204
"[[1], [1, 1], [0, 0, 0], [0, 1, 1, 0], [1, 0, 1], [1, 1], [1]]0,0,2,0",-0.4088519764895126
"[[0], [0, 1], [1, 0, 0], [0, 1, 1, 0], [1, 0, 1], [1, 1], [1]]2,0,4,1",-0.38117550428085256
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 0], [1, 0, 1], [1, 1], [1]]5,1,3,3",-0.37018926956000003
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0], [1, 0], [1]]5,0,3,0",-0.39549681956000005
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 1], [0, 0, 0], [0, 0], [1]]2,2,0,0",-0.38549681956000004
"[[1], [0, 1], [1, 1, 0], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",-0.32900785313000797
"[[1], [0, 1], [1, 1, 0], [0, 1, 1, 1], [1, 1, 0], [1, 0], [1]]3,2,3,0",-0.3422326351969452
"[[1], [0, 1], [1, 1, 0], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]5,0,3,2",-0.3322326351969452
"[[1], [0, 1], [1, 1, 0], [1, 0, 1, 1], [1, 0, 0], [0, 0], [1]]1,1,3,1",-0.30645553258830516
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 0], [0, 0], [1]]2,0,4,1",-0.3008525070987427
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 1, 0], [0, 0], [1]]4,0,4,2",-0.290187043912873
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [0, 0, 1], [0, 0], [1]]3,3,3,1",-0.8087598112621747
"[[1], [0, 0], [1, 1, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]3,0,3,2",-0.9861926233440013
"[[1], [0, 0], [1, 1, 1], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]3,2,1,0",-0.5588684401178491
"[[1], [1, 0], [1, 0, 1], [0, 0, 0, 0], [1, 1, 1], [1, 1], [1]]5,0,3,0",-0.5386844011784913
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 0], [0, 1, 1], [0, 1], [1]]5,1,3,3",-0.54
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 1], [0, 1, 0], [0, 0], [1]]3,3,1,1",-0.53
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 0], [0, 1, 0], [0, 0], [1]]0,0,2,2",-0.52
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 0], [0, 1, 0], [0, 0], [1]]2,0,0,0",-0.51
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 1, 0], [0, 0], [1]]None",-0.5
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 1], [0, 0, 0], [0, 0], [1]]3,0,3,2",-0.9380411857020001
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 0], [0, 0], [1]]0,0,2,0",-0.6286665286
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 1], [0, 0, 0], [0, 0], [1]]2,2,4,1",-0.39916000000000007
"[[1], [1, 1], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 1], [1]]4,0,2,1",0.7069452202906821
"[[1], [1, 1], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [1]]1,1,3,1",0.7014781311682322
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]3,1,1,1",-0.3970658869482302
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 1], [1, 0, 1], [1, 0], [1]]3,3,5,1",-0.40495065981418243
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 0], [1, 0, 0], [1, 1], [1]]6,0,4,2",-0.706142903405024
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 0], [1, 0, 1], [1, 0], [0]]4,0,6,0",-0.3602822308488
"[[1], [1, 1], [0, 1, 0], [1, 0, 1, 0], [0, 1, 1], [1, 1], [1]]5,1,3,1",-0.3777149890329796
"[[1], [1, 1], [0, 1, 0], [1, 1, 1, 0], [0, 0, 1], [1, 0], [1]]0,0,2,0",-0.42948404676543495
"[[0], [0, 1], [1, 1, 0], [1, 1, 1, 0], [0, 0, 1], [1, 0], [1]]3,2,1,0",-0.3818474578389639
"[[0], [1, 1], [1, 0, 0], [1, 1, 0, 0], [0, 0, 1], [1, 0], [1]]2,0,0,0",-0.4136658899794873
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 0], [0, 0, 1], [1, 0], [1]]0,0,2,2",-0.5751353808692575
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]3,3,1,1",0.25016000320774484
"[[1], [1, 1], [0, 1, 0], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]6,0,4,2",-0.2255087561660664
"[[1], [1, 1], [0, 1, 0], [1, 1, 0, 0], [1, 1, 1], [1, 0], [0]]0,0,2,0",-0.2385445834468297
"[[0], [0, 1], [1, 1, 0], [1, 1, 0, 0], [1, 1, 1], [1, 0], [0]]3,0,1,0",-0.19684158997805137
"[[0], [1, 1], [0, 1, 0], [0, 1, 0, 0], [1, 1, 1], [1, 0], [0]]4,1,2,0",-0.22206713827669397
"[[0], [1, 1], [1, 1, 0], [0, 0, 0, 0], [1, 0, 1], [1, 0], [0]]1,0,3,0",-0.21206713827669396
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]3,3,3,1",-0.3619707281948296
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 1], [1, 1], [1]]4,0,2,1",-0.1949131079692665
"[[1], [1, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]5,1,3,3",-0.18365603226246874
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 1], [1, 0, 0], [0, 1], [1]]3,0,3,2",-0.8075741807570063
"[[1], [0, 1], [0, 1, 1], [0, 0, 1, 1], [1, 0, 0], [0, 1], [1]]2,1,4,2",-0.7921706634497601
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1], [0, 1], [1]]None",-0.8
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]2,1,4,0",-0.2854206811693262
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 0], [1, 0, 1], [0, 1], [1]]3,0,5,0",-0.3035214588853793
"[[1], [1, 1], [1, 0, 1], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]1,0,3,0",-0.307671521974765
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]6,0,4,0",-0.5198548237207411
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 0], [1, 0, 1], [0, 1], [0]]4,2,6,0",-0.2894406263461146
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 0], [1, 0, 0], [0, 0], [1]]3,0,5,0",-0.27944062634611466
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0], [1, 0], [1]]1,1,3,3",-0.26944062634611465
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]4,2,2,1",-0.4713259268124375
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]4,0,4,2",-0.5173885
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 0], [1, 0, 1], [1, 1], [1]]1,0,3,0",-0.3719457259045347
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 0, 1], [1, 0], [1]]4,2,2,1",-0.2876283
"[[0], [0, 1], [1, 1, 0], [1, 1, 1, 1], [1, 0, 1], [0, 0], [0]]3,0,1,0",-0.4676688377544979
"[[0], [1, 1], [0, 1, 0], [0, 1, 1, 1], [1, 0, 1], [0, 0], [0]]3,2,3,0",-0.44000000000000006
"[[0], [1, 1], [0, 1, 0], [1, 0, 0, 1], [1, 0, 1], [0, 0], [0]]1,1,3,1",-0.43000000000000005
"[[0], [1, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 0], [0]]3,0,5,0",-0.42000000000000004
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 1], [0, 0, 1], [1, 0], [0]]3,3,5,1",-0.7826000000000001
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [1, 1], [0]]None",-0.76
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]6,0,4,2",-1.2670686821278867
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [1, 0], [0]]3,3,5,1",-0.8248000000000002
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 0], [1, 0, 0], [1, 1], [0]]2,1,4,2",-0.8148000000000002
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 0], [1, 0, 1], [1, 1], [0]]1,1,3,3",-0.8048000000000002
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 1], [1, 0, 1], [1, 1], [0]]4,2,6,0",-0.7948000000000002
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]3,0,1,0",0.2275095343136129
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 1], [1, 1], [1]]3,3,1,1",0.6345551941379035
"[[1], [1, 1], [1, 0, 0], [0, 1, 0, 1], [1, 1, 1], [1, 0], [1]]5,0,3,2",0.3032832721304657
