Policy,Eligibility
"[[0], [1, 1], [0, 1, 1], [1, 1, 0, 0]]1,1,3,3",-0.35396295195076743
"[[0], [1, 0], [0, 1, 0], [1, 1, 0, 1]]3,1,1,1",-0.37287159195076747
"[[0], [1, 0], [1, 0, 1], [0, 1, 0, 1]]2,0,0,0",-0.5322275860915083
"[[1], [0, 1], [1, 1, 0], [0, 0, 1, 1]]1,1,3,1",-0.4208705245665777
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 0]]0,0,2,0",-0.2920816866895109
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 0]]1,1,3,1",-0.15521505867848304
"[[1], [1, 0], [1, 1, 1], [0, 1, 0, 1]]3,1,1,1",-0.42397492423045857
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 0]]3,1,1,1",-1.8632815796810638
"[[1], [0, 0], [1, 1, 0], [0, 1, 1, 1]]3,2,1,0",-0.22431391451714994
"[[0], [0, 1], [1, 1, 0], [0, 1, 1, 0]]3,1,3,3",-0.2629503532175379
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 1]]1,1,3,1",-0.2650474367375379
"[[0], [0, 1], [0, 0, 1], [1, 1, 1, 0]]3,1,3,3",-0.5315609996152879
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 0]]1,1,3,3",-0.42803939324366597
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 0]]1,0,3,2",-0.6972614589744045
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 0]]3,2,3,0",-0.46774826332930836
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 0]]None",-0.6799999999999999
"[[0], [1, 1], [1, 0, 1], [1, 0, 0, 0]]2,2,0,0",-0.7010829511386156
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 0]]None",-0.76
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 1]]0,0,2,2",-0.2252393435019166
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 1]]3,2,1,0",-0.24876727648136482
"[[1], [0, 1], [1, 1, 0], [1, 1, 0, 1]]3,0,3,2",-0.10445924403546934
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 1]]3,3,3,1",-0.3353299375899546
"[[1], [1, 1], [1, 1, 0], [0, 1, 0, 0]]2,0,2,2",-0.24786275581968548
"[[1], [1, 0], [0, 1, 1], [1, 0, 1, 1]]0,0,2,0",0.5613137203030346
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 1]]3,0,1,0",0.4484360826271591
"[[0], [1, 0], [0, 1, 1], [0, 0, 1, 1]]3,3,1,1",-0.20084338217981249
"[[1], [1, 1], [0, 0, 0], [1, 1, 1, 1]]0,0,2,2",-0.7712500342004612
"[[1], [1, 0], [0, 1, 1], [1, 1, 0, 0]]3,1,1,1",1.1374490078518895
"[[1], [1, 0], [0, 1, 0], [1, 1, 1, 0]]3,1,3,3",0.8852152936522795
"[[0], [0, 1], [0, 0, 1], [1, 1, 0, 0]]3,0,3,2",1.1160049432071997
"[[0], [1, 1], [0, 1, 1], [1, 0, 1, 1]]2,2,0,0",1.0141957164627264
"[[1], [1, 0], [0, 1, 0], [1, 0, 1, 1]]0,0,2,0",2.6923968036733568
"[[0], [0, 0], [1, 1, 0], [1, 0, 1, 1]]3,3,3,1",3.173782525487203
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 0]]2,0,2,2",-0.18139874873677386
"[[0], [1, 1], [0, 1, 1], [1, 0, 1, 1]]3,3,3,1",5.745324365694023
"[[0], [1, 1], [0, 1, 1], [1, 1, 0, 0]]3,0,3,2",6.217457385259647
"[[0], [1, 1], [0, 1, 1], [0, 0, 1, 0]]1,1,3,3",7.341695335882447
"[[0], [1, 0], [0, 1, 0], [0, 0, 1, 1]]3,3,3,1",7.02217173313708
"[[0], [1, 0], [0, 1, 0], [0, 1, 0, 0]]1,0,3,2",8.898144240412757
"[[0], [0, 0], [0, 0, 0], [0, 1, 1, 0]]3,2,3,0",6.846314203349094
"[[1], [0, 1], [1, 1, 1], [0, 1, 1, 0]]3,2,3,0",-0.23009188895089763
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 0]]3,0,1,0",-0.5458128919563923
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 0]]0,0,2,0",-0.6042372603222416
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 0]]2,2,0,0",-0.33666895003597963
"[[1], [0, 0], [1, 1, 0], [0, 0, 1, 0]]2,0,2,2",-0.3719026175419071
"[[1], [0, 1], [1, 1, 1], [1, 1, 1, 0]]3,1,3,3",-0.7077921785223527
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 1]]1,0,3,2",-1.019308159933182
"[[0], [1, 1], [1, 1, 0], [1, 0, 1, 1]]2,0,2,2",-0.390935065484526
"[[0], [1, 1], [1, 0, 1], [0, 0, 1, 0]]1,1,3,3",-0.319857809293023
"[[0], [1, 0], [1, 0, 0], [0, 1, 0, 0]]2,0,0,0",-2.388083211225288
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 1]]3,3,1,1",-0.5632900227271916
"[[1], [0, 1], [0, 1, 0], [1, 1, 0, 0]]0,0,2,2",-1.106920133410706
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 0]]2,2,2,0",-0.528214720340812
"[[1], [0, 1], [1, 1, 0], [1, 0, 1, 1]]2,0,2,2",-0.1341124196853999
"[[1], [0, 0], [1, 1, 0], [1, 0, 1, 1]]3,3,3,1",-0.4702224383696253
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 0]]3,0,1,0",-0.497047537394381
"[[1], [1, 0], [0, 1, 0], [0, 1, 0, 0]]3,1,1,1",-0.5302609186650655
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 0]]3,2,1,0",0.8897446566055952
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 0]]1,0,3,2",-0.4887756646307094
"[[1], [1, 1], [0, 1, 0], [1, 1, 0, 1]]1,0,3,2",-0.20176073149541515
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 0]]3,0,3,2",-0.5454256244522251
"[[0], [0, 0], [0, 1, 1], [0, 0, 1, 0]]2,2,2,0",-0.5814113924054101
"[[0], [1, 1], [1, 1, 0], [0, 0, 1, 0]]2,0,0,0",-0.2819990709133718
"[[1], [0, 1], [0, 1, 0], [0, 0, 1, 0]]1,1,3,1",-0.540579557547686
"[[0], [1, 0], [1, 0, 0], [0, 0, 1, 0]]1,0,3,0",-0.33848210779227317
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 0]]None",-0.44480000000000003
"[[0], [1, 1], [1, 1, 0], [1, 0, 1, 1]]3,3,3,1",-0.39338149615341167
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 1]]1,0,3,0",-0.6396891331802118
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 0]]1,1,3,3",-0.26706618785520225
"[[0], [0, 0], [1, 1, 0], [1, 0, 1, 1]]2,0,2,2",-0.3894336014481794
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 0]]3,0,1,0",-0.5698170890824721
"[[0], [1, 1], [0, 1, 1], [0, 1, 0, 0]]1,1,3,3",-0.8415318369228773
"[[0], [1, 0], [0, 1, 0], [0, 1, 0, 1]]3,1,1,1",-0.5064943166176586
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 1]]1,1,3,1",-1.0545657319317745
"[[0], [0, 0], [0, 1, 0], [1, 1, 1, 1]]3,2,1,0",-0.29088745745799033
"[[0], [1, 0], [1, 0, 0], [0, 1, 1, 0]]1,0,3,0",-0.22844756711985434
"[[0], [0, 0], [0, 0, 0], [1, 1, 1, 0]]3,1,3,3",-0.6206987232321343
"[[1], [0, 1], [1, 0, 0], [0, 1, 1, 1]]3,2,3,0",-0.6114394188678558
"[[1], [1, 1], [0, 1, 0], [0, 1, 0, 1]]0,0,2,2",-0.32455623951467666
"[[1], [1, 0], [0, 1, 0], [0, 1, 1, 0]]3,1,1,1",-0.26389449720555874
"[[1], [1, 1], [0, 1, 0], [0, 1, 0, 1]]1,0,3,2",-0.1846632707084361
"[[1], [1, 0], [0, 0, 0], [0, 1, 1, 0]]3,2,3,0",2.3365510131183287
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 1]]1,0,3,0",-0.40312313884122
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 1]]1,1,3,1",-0.39839097346806907
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 1]]2,2,0,0",1.7071871329838837
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 1]]2,0,2,2",1.62978449652206
"[[1], [1, 0], [1, 1, 0], [1, 0, 1, 0]]2,0,2,2",-0.49651856366938407
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 0]]0,0,2,0",-0.4774096893374739
"[[0], [0, 1], [1, 1, 0], [0, 0, 1, 1]]2,0,2,2",-0.1663344742882255
"[[0], [1, 1], [1, 1, 1], [0, 1, 0, 0]]2,0,0,0",3.142460061032393
"[[0], [0, 1], [1, 0, 1], [0, 1, 1, 0]]3,2,3,0",1.5781552728101784
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 0]]1,1,3,1",-0.24814289567096248
"[[0], [1, 1], [1, 0, 1], [0, 1, 1, 0]]3,2,3,0",-0.25635335932238923
"[[1], [1, 1], [0, 1, 0], [1, 0, 1, 1]]0,0,2,0",-0.23026092349346713
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 0]]1,1,3,3",1.463812566667554
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1]]None",4.0951
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 0]]0,0,2,0",-0.5479520465564125
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 0]]3,2,3,0",-0.7112751997290562
"[[1], [1, 1], [1, 1, 0], [0, 1, 0, 0]]1,0,3,0",-0.23500365787331995
"[[1], [0, 1], [0, 1, 0], [0, 0, 1, 0]]3,2,1,0",-0.5375895291764988
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 0]]0,0,2,2",-0.9425754277601289
"[[0], [0, 1], [0, 1, 1], [0, 1, 1, 1]]2,2,0,0",-0.38018505338312714
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 0]]3,0,1,0",3.153004685148292
"[[0], [1, 0], [0, 1, 0], [0, 1, 0, 1]]1,0,3,2",-0.3858587156011061
"[[1], [1, 1], [0, 1, 1], [0, 1, 0, 0]]1,1,3,3",-0.13479932174431478
"[[1], [1, 0], [0, 1, 1], [1, 1, 0, 0]]1,0,3,2",-0.18605493805960105
"[[0], [1, 1], [1, 1, 0], [0, 0, 1, 1]]2,0,2,2",-0.579081830257576
"[[0], [0, 0], [0, 1, 1], [1, 1, 1, 0]]3,1,3,3",1.1714243359021626
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 1]]2,2,2,0",-0.2786688658588707
"[[0], [1, 0], [0, 1, 1], [1, 1, 0, 1]]2,2,2,0",1.1772895027640347
"[[0], [0, 1], [1, 1, 0], [1, 1, 0, 0]]3,0,1,0",-0.3693343408084083
"[[0], [1, 1], [0, 1, 0], [0, 1, 0, 0]]1,0,3,2",-0.7582002307419
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 1]]2,0,2,2",-0.31125844733909785
"[[1], [1, 1], [1, 1, 0], [0, 1, 0, 1]]1,0,3,2",-0.29699255736646935
"[[1], [0, 1], [1, 0, 1], [1, 1, 0, 1]]3,0,3,2",-1.2911801345239844
"[[1], [0, 1], [1, 0, 0], [0, 1, 1, 0]]3,2,3,0",-0.563028435082991
"[[1], [0, 0], [1, 1, 1], [1, 1, 0, 1]]3,3,1,1",-0.5001606938746082
"[[1], [0, 1], [1, 1, 0], [1, 1, 0, 0]]3,0,1,0",-0.21518937822718623
"[[1], [1, 1], [0, 1, 0], [0, 1, 0, 0]]0,0,2,0",-0.20518937822718622
"[[0], [0, 1], [1, 1, 0], [0, 1, 0, 0]]2,0,2,2",-0.5325389042432361
"[[0], [1, 1], [0, 1, 1], [0, 0, 1, 0]]1,1,3,1",-0.3741006882936113
"[[0], [0, 0], [1, 1, 0], [1, 1, 1, 0]]2,0,2,2",-0.21845840031072306
"[[0], [1, 1], [0, 1, 1], [1, 0, 0, 1]]2,2,0,0",6.078144931650071
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 0]]1,0,3,0",-0.22798947007170836
"[[1], [1, 0], [0, 1, 0], [0, 1, 1, 0]]3,2,3,0",-0.25293984711873074
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 0]]1,0,3,2",-0.2806758519863482
"[[1], [1, 0], [0, 1, 1], [1, 0, 1, 1]]2,2,2,0",-0.24274534312107351
"[[0], [1, 1], [1, 1, 1], [0, 1, 1, 0]]2,0,0,0",-0.5310201197563319
"[[1], [0, 1], [0, 1, 1], [0, 1, 1, 0]]3,2,1,0",-0.2463799523846606
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 0]]3,0,1,0",-0.8631000844713481
"[[1], [0, 1], [1, 1, 0], [1, 0, 0, 1]]1,1,3,1",-0.3082130863329597
"[[1], [0, 1], [1, 1, 0], [1, 1, 1, 0]]3,2,1,0",-0.33887157800601
"[[1], [0, 1], [0, 1, 0], [0, 1, 1, 1]]3,2,3,0",0.39105285647641763
"[[1], [1, 1], [1, 1, 1], [0, 0, 0, 0]]1,0,3,0",-0.4023396633032521
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 0]]1,1,3,3",-0.35720063303252125
"[[1], [1, 0], [1, 1, 0], [0, 1, 1, 0]]2,0,2,2",-0.29949314413864037
"[[0], [1, 0], [1, 1, 0], [1, 0, 1, 1]]2,0,2,2",-0.35559297825652625
"[[1], [1, 0], [1, 0, 1], [0, 0, 0, 1]]3,3,1,1",-0.21751480435825316
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 0]]0,0,2,2",-0.2760228142943243
"[[1], [0, 1], [0, 1, 1], [0, 1, 1, 0]]1,1,3,3",-0.3706052473189566
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 1]]3,3,1,1",-0.5198144565754684
"[[1], [1, 1], [0, 0, 0], [1, 0, 1, 0]]0,0,2,2",-0.694367603353844
"[[0], [1, 0], [0, 0, 1], [1, 0, 1, 0]]None",-0.76
"[[1], [1, 1], [0, 1, 1], [0, 1, 0, 0]]2,2,2,0",-0.15233635219695144
"[[0], [0, 1], [0, 1, 0], [1, 0, 1, 0]]1,1,3,1",-0.2831526148600522
"[[0], [0, 0], [0, 0, 0], [0, 1, 1, 0]]3,1,3,3",1.42758693
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 0]]2,2,0,0",-0.3517472640565428
"[[1], [0, 0], [1, 1, 0], [1, 0, 1, 0]]2,0,2,2",-0.3872186884
"[[1], [0, 0], [1, 1, 1], [1, 0, 1, 1]]3,3,3,1",3.6071762699953798
"[[0], [1, 1], [1, 1, 0], [0, 0, 1, 1]]1,0,3,0",-0.4995725290117733
"[[0], [0, 1], [0, 1, 0], [1, 0, 1, 1]]1,1,3,1",-0.39916000000000007
"[[0], [1, 1], [1, 1, 0], [0, 1, 1, 1]]1,0,3,0",-0.34785715307559745
"[[0], [1, 1], [1, 0, 1], [0, 0, 0, 1]]2,2,0,0",-0.38477801900451913
"[[1], [1, 1], [0, 1, 0], [0, 0, 1, 1]]0,0,2,0",1.8458879321397075
"[[0], [0, 1], [1, 1, 0], [0, 0, 1, 1]]3,2,1,0",3.656981128878335
"[[1], [1, 1], [0, 1, 1], [0, 1, 1, 0]]3,2,3,0",-0.17740184806680043
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 0]]1,1,3,3",-0.2082322762716216
"[[0], [1, 1], [0, 1, 0], [0, 0, 1, 1]]3,3,3,1",-0.41516909316211786
"[[0], [1, 0], [0, 1, 1], [1, 1, 1, 0]]3,1,1,1",-0.7342464013563339
"[[0], [1, 1], [1, 1, 1], [0, 1, 1, 0]]2,2,0,0",-0.2690889118113291
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 0]]3,1,3,3",-0.5674671811818228
"[[0], [0, 1], [1, 1, 0], [0, 1, 1, 0]]3,2,3,0",-0.222350531877693
"[[1], [0, 1], [1, 1, 0], [1, 0, 1, 1]]3,0,1,0",-0.1909192828751176
"[[0], [0, 1], [1, 1, 0], [0, 0, 1, 1]]3,3,3,1",-0.232100488818892
"[[0], [0, 1], [0, 1, 1], [0, 1, 1, 1]]3,2,3,0",-0.3199446500003956
"[[0], [0, 1], [0, 1, 1], [1, 0, 0, 1]]2,2,2,0",-0.29153208381477613
"[[0], [1, 0], [1, 1, 0], [1, 1, 0, 1]]3,1,1,1",-0.17490111677270945
"[[1], [1, 1], [1, 1, 0], [0, 1, 0, 1]]1,0,3,0",1.6793432130553037
"[[1], [1, 0], [1, 1, 1], [0, 1, 0, 1]]3,3,1,1",-0.33909566456062734
"[[1], [1, 1], [1, 1, 0], [0, 1, 0, 0]]0,0,2,2",-0.2175078184197669
"[[0], [1, 0], [1, 1, 1], [0, 1, 0, 0]]1,0,3,2",-0.23152885226458983
"[[1], [1, 0], [0, 1, 1], [0, 1, 0, 1]]0,0,2,0",-0.19418092055577718
"[[0], [0, 0], [1, 1, 1], [0, 1, 0, 1]]3,3,1,1",-0.19928424882345513
"[[1], [1, 1], [1, 1, 1], [0, 0, 0, 0]]1,0,3,2",-0.2271379241025609
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 1]]2,2,2,0",-0.3485586057117045
"[[0], [1, 1], [1, 1, 1], [0, 0, 0, 1]]1,1,3,1",-0.2948196599069287
"[[1], [1, 1], [0, 0, 0], [1, 1, 1, 1]]0,0,2,0",-0.7524039058980583
"[[0], [1, 1], [0, 1, 1], [0, 1, 1, 0]]1,1,3,3",1.3530092566920364
"[[1], [1, 0], [1, 1, 0], [0, 1, 0, 1]]1,0,3,2",-0.1510218536142322
"[[0], [1, 0], [1, 1, 0], [1, 1, 0, 0]]2,0,0,0",1.171755426795595
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 0]]0,0,2,0",-0.2692692686637746
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 0]]1,1,3,1",-0.25108752179538113
"[[1], [1, 1], [0, 1, 0], [0, 0, 1, 0]]1,1,3,1",2.367500280388388
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 1]]2,0,2,2",-0.1282209259284624
"[[0], [1, 0], [0, 1, 1], [0, 1, 0, 1]]3,3,1,1",-0.16743418943802071
"[[1], [1, 1], [0, 1, 0], [1, 0, 1, 1]]3,3,3,1",3.895441381010643
"[[1], [1, 1], [0, 1, 0], [1, 1, 0, 0]]0,0,2,0",4.112728353365008
"[[0], [0, 1], [1, 1, 0], [1, 1, 0, 0]]2,0,2,2",0.49402516737970575
"[[1], [1, 1], [0, 1, 1], [0, 1, 1, 0]]3,1,3,3",1.7363680895556037
"[[0], [1, 0], [1, 1, 1], [0, 1, 0, 1]]2,0,0,0",-0.39336875995420006
"[[1], [0, 0], [0, 1, 1], [0, 1, 0, 1]]3,1,1,1",-0.4024000000000001
"[[0], [0, 0], [1, 1, 0], [1, 0, 1, 1]]3,2,1,0",-0.30801804107555714
"[[1], [0, 0], [0, 1, 0], [0, 1, 1, 1]]3,1,1,1",-0.07485948021138562
"[[1], [1, 1], [0, 1, 0], [0, 0, 0, 1]]1,0,3,2",-0.15999808748831001
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 0]]3,0,3,2",-0.4052726179149939
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 0]]1,1,3,1",-0.29659501488117884
"[[1], [1, 0], [1, 1, 0], [0, 1, 0, 0]]3,1,1,1",-0.5297367218064092
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 0]]1,0,3,0",-0.31495808404327974
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 0]]1,1,3,1",-0.2717709681621819
"[[0], [1, 1], [1, 1, 0], [0, 1, 1, 1]]2,0,0,0",-0.5827401799952181
"[[0], [1, 1], [1, 1, 1], [0, 1, 0, 0]]2,2,0,0",0.6681104908826351
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 0]]3,0,3,2",-0.5570413775001379
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 0]]1,1,3,3",-0.3273404913171635
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 0]]1,1,3,3",-0.28300116251322704
"[[1], [1, 1], [0, 1, 0], [0, 1, 1, 1]]3,2,3,0",-0.4058838611047118
"[[0], [1, 0], [0, 1, 1], [1, 0, 0, 1]]3,3,1,1",-0.42798785415035995
"[[0], [1, 0], [1, 1, 0], [0, 1, 1, 1]]3,1,1,1",-0.13225813470957187
"[[1], [0, 1], [1, 1, 0], [0, 0, 1, 1]]2,0,2,2",-0.3664670237997379
"[[0], [0, 1], [1, 1, 0], [1, 0, 1, 1]]3,2,1,0",-0.246176006435621
"[[0], [0, 1], [1, 1, 0], [0, 1, 1, 0]]3,2,1,0",-0.23113798573711408
"[[1], [1, 0], [0, 1, 1], [1, 0, 0, 1]]3,3,1,1",-0.2728569491067335
"[[1], [1, 1], [0, 1, 0], [1, 0, 0, 0]]0,0,2,2",-0.19112956207504084
"[[0], [1, 0], [0, 1, 1], [1, 0, 0, 0]]2,2,2,0",-0.2100556
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 0]]1,1,3,1",-0.220134970782252
"[[1], [1, 0], [1, 0, 0], [0, 1, 1, 0]]3,1,3,3",-0.528383307138812
"[[0], [0, 1], [1, 1, 0], [0, 1, 1, 1]]3,2,1,0",-0.2682142331893025
"[[1], [0, 1], [1, 1, 0], [1, 1, 0, 0]]3,0,3,2",-0.2847901562666326
"[[1], [0, 1], [1, 1, 0], [0, 0, 1, 0]]1,1,3,1",-0.27585226989908207
"[[1], [0, 1], [1, 1, 0], [1, 0, 0, 0]]1,1,3,1",-0.3200200544199091
"[[0], [1, 1], [0, 1, 0], [1, 0, 1, 1]]1,1,3,1",-0.48391484500000004
"[[0], [0, 1], [0, 0, 1], [0, 1, 1, 0]]3,1,3,3",-0.164267118
"[[0], [0, 1], [0, 1, 1], [1, 0, 1, 1]]1,1,3,1",-0.4752540645459032
"[[0], [1, 1], [1, 1, 1], [1, 1, 0, 0]]2,0,0,0",0.03883179363041802
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 0]]3,0,1,0",2.081092973938061
"[[0], [1, 0], [1, 0, 1], [0, 1, 1, 0]]3,1,3,3",0.5670575792046252
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 1]]3,3,3,1",3.40143344145105
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 0]]3,0,1,0",4.189480015462751
"[[0], [1, 0], [0, 1, 1], [0, 1, 0, 0]]3,1,1,1",4.798530242967169
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 0]]2,2,0,0",4.804877319487578
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 0]]3,2,1,0",-0.4147987785603163
"[[1], [0, 1], [1, 1, 0], [0, 1, 1, 0]]2,0,2,2",-0.4158794285074049
"[[1], [0, 1], [0, 0, 1], [0, 1, 1, 0]]3,1,3,3",-0.3749488456437637
"[[1], [1, 0], [0, 1, 1], [1, 1, 1, 0]]3,1,3,3",-0.34879603555715516
"[[1], [1, 0], [0, 1, 1], [1, 0, 0, 1]]1,0,3,2",-0.2513323065447381
"[[1], [0, 1], [0, 0, 1], [0, 1, 1, 0]]3,2,3,0",-0.21818701024653633
"[[1], [1, 1], [1, 1, 0], [0, 1, 1, 0]]3,1,3,3",-0.33242069088736775
"[[1], [1, 1], [1, 1, 0], [0, 0, 0, 1]]1,0,3,2",-0.2673838044239351
"[[1], [1, 1], [0, 1, 0], [0, 0, 0, 0]]0,0,2,2",-0.18443013952725773
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 0]]1,0,3,2",-0.6998896531405342
"[[1], [0, 1], [1, 1, 0], [1, 0, 1, 0]]2,0,2,2",-0.14563836924649196
"[[0], [1, 0], [1, 1, 0], [1, 1, 0, 1]]3,0,3,2",0.8591958430857932
"[[0], [1, 0], [1, 1, 0], [0, 0, 1, 1]]3,3,3,1",0.8605153775207321
"[[0], [1, 0], [1, 1, 0], [0, 1, 0, 0]]1,0,3,0",0.8705153775207322
"[[0], [0, 0], [0, 1, 0], [1, 1, 0, 0]]3,0,3,2",0.8805153775207322
"[[0], [0, 0], [0, 1, 0], [0, 0, 1, 0]]3,2,1,0",0.8905153775207322
"[[1], [1, 1], [0, 1, 0], [1, 0, 0, 1]]1,0,3,2",-0.3831017735066858
"[[0], [1, 0], [0, 1, 0], [0, 1, 0, 0]]3,1,1,1",-0.46490127847821777
"[[0], [0, 1], [0, 1, 1], [1, 0, 1, 1]]2,2,0,0",2.79618205468091
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 0]]3,2,1,0",-0.32541770380747925
"[[0], [1, 1], [1, 0, 1], [0, 0, 0, 0]]1,0,3,0",-0.20467954
"[[1], [1, 0], [1, 1, 1], [0, 1, 0, 0]]1,0,3,0",-0.14538922562163326
"[[0], [1, 1], [1, 1, 1], [0, 0, 1, 0]]2,0,0,0",-0.6628228460173179
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 0]]3,1,1,1",0.6025920167936817
"[[0], [1, 0], [1, 1, 0], [0, 1, 1, 1]]3,2,3,0",-0.17510289209816363
"[[0], [1, 0], [1, 1, 0], [1, 0, 0, 1]]2,0,2,2",-0.26200152462667897
"[[1], [1, 1], [0, 1, 0], [1, 1, 0, 0]]0,0,2,2",-0.30495434609688477
"[[1], [0, 0], [1, 1, 1], [0, 1, 0, 1]]3,3,1,1",-0.30498739304379585
"[[1], [0, 1], [1, 1, 0], [0, 1, 0, 0]]0,0,2,2",-0.25337873459704496
"[[1], [1, 0], [0, 1, 1], [0, 1, 1, 0]]2,2,2,0",-0.23792326010281967
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 1]]3,3,1,1",-0.33122250991331625
"[[0], [1, 1], [0, 1, 1], [1, 0, 0, 0]]2,2,2,0",-0.23184065003369486
"[[0], [0, 1], [0, 1, 1], [1, 1, 1, 0]]2,2,0,0",-0.17929782285751725
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 0]]2,2,2,0",-0.3169528707362327
"[[0], [1, 0], [1, 1, 0], [1, 1, 0, 0]]3,0,3,2",-0.2459697164682748
"[[0], [1, 0], [1, 1, 0], [0, 0, 1, 0]]1,0,3,0",-0.2118098
"[[0], [0, 0], [0, 1, 0], [1, 0, 1, 0]]3,2,1,0",-0.20180979999999998
"[[0], [0, 1], [0, 1, 0], [0, 0, 1, 1]]3,2,1,0",-0.2642653134004768
"[[1], [1, 0], [0, 1, 1], [0, 0, 0, 1]]1,0,3,2",-0.14314515641587763
"[[1], [1, 0], [0, 1, 1], [1, 0, 1, 1]]3,3,1,1",1.4967894630031013
"[[1], [1, 1], [0, 1, 0], [1, 0, 1, 0]]0,0,2,0",1.7494032330174802
"[[0], [0, 1], [1, 1, 0], [1, 0, 1, 0]]2,0,2,2",1.7951581309696958
"[[1], [0, 0], [0, 1, 1], [0, 1, 1, 1]]3,2,1,0",-0.1873298234874036
"[[1], [0, 1], [0, 1, 0], [0, 0, 1, 1]]0,0,2,2",0.5041952423931269
"[[0], [0, 1], [0, 1, 1], [1, 0, 1, 1]]3,3,3,1",0.19312987703849568
"[[0], [0, 1], [0, 1, 1], [1, 1, 0, 0]]1,1,3,3",-0.267614223013261
"[[0], [0, 0], [0, 1, 0], [1, 1, 0, 1]]3,1,1,1",-0.280002821383261
"[[0], [0, 1], [0, 1, 1], [1, 1, 0, 0]]2,2,0,0",0.47196040676917955
