Policy,Eligibility
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 1], [0]]4,0,2,1",-1.8791682920517385
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 1], [0, 0, 0], [0, 1], [0]]2,0,2,2",-0.9952736740267891
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 0, 0], [0, 1], [1]]3,3,3,1",-2.3293733715152807
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 0], [1, 0, 0], [0, 1], [1]]3,0,5,0",-2.551004016490461
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,2",0.27234076850960354
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 1], [0]]4,2,6,0",7.136869048407015
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]4,0,4,2",-4.638265031920401
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 1], [0, 0, 1], [1, 0], [1]]2,2,0,0",-4.403281469213526
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,2",-7.97888549557703
"[[1], [1, 1], [0, 0, 1], [0, 1, 0, 1], [0, 1, 1], [1, 0], [0]]3,1,5,1",-1.6438654394530217
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [0]]4,2,6,0",-0.5122039170864449
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 1], [0, 0, 0], [0, 1], [1]]6,0,4,2",-2.442063886140936
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [1, 0], [0]]4,2,2,1",-1.7270663874199883
"[[1], [0, 1], [1, 1, 1], [1, 0, 0, 1], [0, 0, 0], [1, 0], [0]]3,0,1,0",-5.019023046707791
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 1], [0, 0, 0], [1, 0], [0]]2,2,2,0",-2.2540223506318395
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 0], [0, 1, 0], [1, 1], [1]]3,0,3,2",-5.329528806921152
"[[1], [0, 1], [1, 1, 1], [0, 0, 1, 0], [0, 1, 0], [1, 1], [1]]1,1,3,3",-7.339031730078394
"[[1], [0, 0], [1, 1, 0], [0, 0, 1, 1], [0, 1, 0], [1, 1], [1]]6,0,4,0",-3.5354713161272473
"[[1], [0, 0], [1, 1, 0], [0, 0, 1, 1], [1, 1, 0], [0, 1], [0]]4,0,4,2",-4.198562964240723
"[[1], [0, 0], [1, 1, 0], [0, 0, 1, 1], [0, 0, 1], [0, 1], [0]]3,2,1,0",-3.3970834932036147
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 0], [1, 0, 1], [1, 1], [0]]1,0,3,0",-0.5279583658948833
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [1, 0, 1], [1, 1], [0]]5,1,3,3",-1.0855550613649636
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 0, 0], [1, 0], [0]]4,0,6,0",-3.0754171418122076
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [0, 1, 0], [1, 0], [1]]2,1,4,2",-0.23601573921695357
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [1, 0], [1]]5,0,3,2",7.39479472659401
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 0], [1]]4,2,2,1",-6.3433295036237975
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 0], [1, 0, 1], [0, 0], [1]]3,0,5,0",-2.6452077374441263
"[[1], [1, 1], [1, 0, 0], [0, 1, 0, 0], [0, 0, 1], [1, 0], [1]]0,0,2,2",-5.620592889280066
"[[0], [1, 0], [1, 0, 1], [0, 1, 0, 0], [0, 0, 1], [1, 0], [1]]1,0,3,0",-3.9716976577479635
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1], [1, 1, 0], [0, 0], [0]]1,1,3,1",-4.253831463093389
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 1], [1, 1, 0], [0, 0], [0]]3,3,1,1",-0.8014799371633864
"[[1], [1, 1], [1, 0, 0], [0, 1, 1, 0], [1, 1, 0], [0, 0], [0]]3,2,5,0",-2.1500721945601273
"[[1], [1, 1], [1, 0, 0], [0, 1, 0, 0], [1, 0, 0], [1, 0], [0]]1,0,3,0",-0.19663532117026652
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 0], [1, 0, 0], [1, 0], [0]]4,0,6,0",-0.9939038136335776
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 0], [1, 1, 0], [0, 1], [0]]3,0,5,0",-5.119165555025704
"[[1], [0, 0], [0, 1, 1], [0, 1, 0, 0], [0, 1, 0], [1, 1], [0]]2,2,2,0",-2.384687006166083
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 0], [0, 0, 0], [0, 1], [0]]2,0,4,1",-3.622872402067653
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 1, 0], [0, 1], [0]]5,1,3,1",-5.156931655985386
"[[1], [0, 0], [0, 0, 0], [0, 1, 1, 0], [0, 0, 0], [0, 0], [0]]3,1,3,3",-1.1813396593202827
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-1.6568731671038293
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 1], [1, 0, 1], [0, 1], [0]]3,2,3,0",-2.419334382242641
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1], [1, 0], [0]]3,3,3,1",-16.037131662337234
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 0], [1, 1, 1], [1, 0], [0]]4,0,6,0",-6.7255029889453395
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 0], [0, 1, 1], [0, 0], [1]]2,2,2,0",-3.338814214530614
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 0], [0, 1, 1], [0, 0], [1]]3,1,5,1",-4.354294323006787
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 0], [0, 0, 1], [0, 1], [1]]0,0,2,2",-1.212036435147241
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 0], [0, 0, 1], [0, 1], [1]]3,0,1,0",-2.5905273954362937
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 0], [0, 1, 1], [1, 1], [1]]6,0,4,0",-6.1846706264007265
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 0], [1, 1, 1], [0, 1], [0]]4,2,6,0",-3.6077672778068215
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 1], [0, 1, 0], [1, 0], [1]]5,0,3,2",-2.3472406073625254
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 1], [0, 0, 0], [0, 0], [1]]3,3,1,1",1.5497604558133777
"[[0], [1, 1], [1, 0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 0], [1]]2,0,0,0",3.0469323794629823
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 0], [1, 1, 1], [1, 0], [0]]5,0,3,2",-2.655098826997459
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 0], [0, 0, 1], [1, 0], [0]]2,0,0,0",-2.811883517956237
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 1], [1, 1, 0], [0, 1], [0]]4,0,4,2",-4.779708829222673
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [0, 1], [0]]0,0,2,2",2.4770614376381737
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 0], [0, 0, 0], [0, 1], [1]]3,1,3,3",-3.4017029783143453
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]0,0,2,2",-1.1817002278083863
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]2,0,0,0",-1.6069977545982663
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]6,0,4,2",-0.16310705334146589
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 1], [0, 0, 1], [0, 0], [0]]3,3,5,1",-0.24310789209153888
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 0], [0, 1], [1]]3,3,1,1",0.23894356416963028
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 1], [1, 1, 1], [0, 0], [0]]3,3,5,1",-2.6242913578697578
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 0], [1, 1, 0], [0, 1], [0]]1,0,3,0",0.5803034177290141
"[[1], [1, 1], [1, 0, 1], [0, 1, 0, 1], [1, 0, 1], [1, 0], [1]]5,0,3,0",-4.599120970806641
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [0, 1, 0], [1, 0], [1]]3,2,1,0",-3.0044233359947983
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 1], [0, 1, 0], [1, 0], [1]]0,0,2,0",-2.509595517951259
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 1], [0, 1, 0], [1, 0], [1]]6,0,4,0",0.05404676324715918
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 1], [1, 1, 0], [0, 0], [0]]4,0,4,2",-1.3699838048581174
"[[1], [0, 1], [1, 0, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]5,1,3,1",-2.607552517440621
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]3,0,1,0",-5.694852759706068
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]2,2,0,0",-3.660005292113645
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]0,0,2,0",0.2050233632063491
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]6,0,4,2",-1.0034933543869295
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 1, 0], [1, 1], [0]]5,0,3,0",0.7243937760707324
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 0], [1, 1, 0], [1, 1], [0]]5,1,3,1",-3.879841927466904
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 0], [1, 0, 0], [1, 0], [0]]4,0,2,1",-3.992235620470596
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 0], [0, 0, 0], [1, 0], [0]]3,0,1,0",-3.169121758041404
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 1], [1, 1, 0], [0, 1], [1]]0,0,2,0",-17.563800611389333
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 1], [1, 1, 0], [0, 1], [1]]4,0,2,1",-9.274757206147159
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 1], [0, 1, 0], [0, 1], [1]]5,1,3,1",-8.721158656001762
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 1], [0, 0, 0], [0, 0], [1]]2,0,4,1",-5.795999999999999
"[[0], [0, 1], [0, 1, 1], [1, 0, 0, 1], [0, 1, 0], [0, 0], [1]]2,2,0,0",-5.725999999999999
"[[1], [0, 0], [1, 1, 0], [1, 0, 1, 1], [0, 0, 0], [1, 1], [1]]6,0,4,2",-2.9982692861204217
"[[1], [0, 0], [1, 1, 0], [1, 0, 1, 1], [0, 0, 1], [1, 0], [0]]3,2,1,0",-4.6186560000000005
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 1], [1, 1, 0], [0, 1], [1]]2,2,0,0",-3.0286475157092454
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 1, 0], [0, 1], [1]]3,0,5,0",-3.4442073304916017
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 1], [0, 1, 0], [1, 1], [1]]5,0,3,2",-6.9377351434938355
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 1], [0, 0, 0], [0, 1], [1]]2,0,4,1",-4.71235336479617
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 0], [0, 1], [1]]6,0,4,2",-2.178125005828179
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 1], [0, 0], [0]]3,3,3,1",-1.9209751846344598
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 1, 1], [0, 0], [0]]4,1,2,0",-3.102228974436762
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 1], [1, 1, 0], [0, 1], [0]]3,3,1,1",-1.3658706049184581
"[[1], [1, 1], [0, 0, 0], [0, 1, 1, 0], [1, 1, 0], [0, 1], [0]]4,1,2,2",-1.3216000728756518
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 0], [0]]5,0,3,0",-3.2907683868563664
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [0, 1, 1], [0, 0], [0]]3,3,1,1",-6.766292820028239
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [0, 1, 1], [0, 0], [0]]3,1,5,1",-4.669075799926876
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 0], [0, 0, 1], [0, 1], [0]]5,1,3,3",-2.9770691614084113
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 1], [0, 0, 0], [0, 0], [0]]0,0,2,2",-6.500363985870439
"[[0], [1, 0], [1, 0, 1], [1, 0, 1, 1], [0, 0, 0], [0, 0], [0]]2,0,0,0",-3.703610269518264
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 0, 0], [0, 0], [0]]3,3,3,1",2.2957373002961403
"[[1], [1, 0], [1, 1, 1], [1, 0, 1, 1], [0, 1, 0], [0, 0], [1]]3,3,3,1",-13.509632890068646
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 0], [0, 1, 0], [0, 0], [1]]1,0,3,2",-4.170964589228526
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 0], [0, 1, 0], [0, 0], [1]]3,0,1,0",-4.12635077133861
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 0], [0, 1, 0], [0, 0], [1]]0,0,2,0",-4.05635077133861
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 0], [0, 1, 0], [0, 0], [1]]3,2,5,0",-3.98635077133861
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-6.232543389328811
"[[1], [0, 1], [1, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 1], [0]]4,2,6,0",-1.3422286710271059
"[[1], [0, 1], [1, 0, 0], [0, 0, 1, 1], [0, 0, 0], [1, 0], [1]]3,3,3,1",-4.858480773443007
"[[1], [0, 1], [1, 0, 0], [0, 1, 0, 0], [0, 0, 0], [1, 0], [1]]2,0,4,1",-1.2608186380914206
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0], [1, 0], [1]]0,0,2,2",-0.19919083828622672
"[[1], [1, 1], [1, 0, 0], [0, 1, 1, 0], [1, 0, 0], [1, 1], [0]]2,0,4,1",-6.821793112559752
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 0], [1, 1, 0], [1, 1], [0]]5,0,3,0",-4.7488518368661
"[[1], [1, 1], [0, 0, 0], [1, 0, 1, 0], [0, 1, 0], [0, 1], [0]]0,0,2,0",-4.225404293734399
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 0], [0, 1, 0], [0, 1], [0]]5,1,3,1",-4.155404293734399
"[[0], [0, 1], [1, 0, 0], [1, 1, 1, 0], [0, 0, 0], [0, 0], [0]]2,0,4,1",-1.3248211257344003
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 0], [0, 1, 0], [0, 0], [0]]4,1,2,2",-4.7055500857344
"[[1], [0, 1], [0, 0, 1], [0, 1, 0, 0], [0, 1, 0], [1, 0], [1]]3,1,5,1",-2.3534719564878106
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 0], [1, 0, 0], [1, 0], [0]]1,1,3,1",-2.953403463362873
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 0], [1, 0, 0], [1, 0], [0]]4,0,6,0",-2.8454976908985645
"[[1], [0, 1], [1, 0, 1], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]5,0,3,2",-3.8555561958722584
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 0], [1, 0, 0], [0, 1], [1]]6,0,4,2",-2.422957397449429
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 0], [1, 0, 0], [0, 0], [0]]1,1,3,1",-2.076619049431507
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 1], [0, 0, 0], [1, 0], [1]]1,0,3,2",-7.509067333406075
"[[1], [0, 1], [1, 0, 1], [0, 1, 1, 1], [0, 0, 0], [1, 0], [1]]2,2,4,1",-2.411636066676255
"[[1], [0, 1], [1, 0, 0], [0, 1, 0, 1], [0, 1, 0], [1, 0], [1]]6,0,4,0",-4.338562816000014
"[[1], [0, 1], [1, 0, 0], [0, 1, 0, 1], [1, 1, 0], [0, 0], [0]]4,0,2,1",-10.051979007795216
"[[1], [0, 1], [1, 1, 0], [0, 0, 0, 1], [0, 1, 0], [0, 0], [0]]0,0,2,2",-4.198562816000014
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 0], [0, 1, 0], [0, 0], [0]]1,1,3,1",-3.046041600000028
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [1, 1, 0], [0, 0], [1]]3,0,5,0",-4.019953172338284
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 0], [0, 1, 0], [1, 0], [1]]5,0,3,2",-4.4001885753783805
"[[1], [1, 1], [1, 1, 0], [0, 1, 0, 0], [0, 1, 0], [0, 0], [1]]2,0,2,2",-1.3506093648647057
"[[1], [1, 1], [0, 0, 1], [0, 1, 0, 0], [0, 1, 0], [0, 0], [1]]3,1,5,1",-2.559887158302032
"[[1], [1, 1], [0, 1, 1], [0, 1, 0, 1], [1, 1, 0], [1, 0], [0]]0,0,2,0",-2.9600334039979037
"[[0], [0, 1], [1, 1, 1], [0, 1, 0, 1], [1, 1, 0], [1, 0], [0]]3,1,5,1",-2.2394205297314156
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 1], [1, 0, 0], [1, 1], [0]]4,0,6,0",-1.396988139055387
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 1], [0, 0, 0], [0, 1], [1]]6,0,4,2",-3.4819523874003884
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 1], [1, 1, 1], [0, 1], [0]]1,1,3,1",-10.314503916881387
"[[1], [1, 0], [0, 1, 1], [1, 0, 0, 1], [0, 1, 1], [0, 1], [0]]0,0,2,0",-0.05454093981150583
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 1], [0, 1, 1], [0, 1], [0]]4,2,6,0",-3.901625450658482
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 0], [0, 0, 0], [1, 0], [1]]1,1,3,1",-10.74535367325647
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 0], [1, 0], [1]]6,0,4,0",-5.733035209446023
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [1, 1, 0], [0, 0], [0]]3,0,1,0",-0.2874034539764375
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 0], [0, 0], [0]]4,0,4,2",-7.45083112239076
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 0, 0], [1, 0], [1]]2,2,4,1",-2.32515455156207
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 0], [0, 1, 1], [1, 1], [1]]2,2,2,0",-7.947458492224907
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 0], [0, 1, 1], [1, 1], [1]]4,2,4,0",-6.923811301226275
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 0], [1, 0, 0], [1, 1], [1]]0,0,2,2",-3.4784482000392822
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [1, 0, 0], [1, 1], [1]]6,0,4,2",-3.408448200039283
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [1, 0, 1], [1, 0], [0]]2,2,4,1",-3.3384482000392826
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [1, 1, 1], [1, 0], [0]]4,0,6,0",-1.822532794325874
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 1, 1], [0, 0], [1]]4,2,4,0",-2.9604981754024813
"[[1], [1, 0], [0, 1, 0], [1, 0, 1, 1], [1, 1, 0], [0, 1], [0]]3,2,5,0",-3.058859551990139
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 1], [1, 0, 0], [1, 1], [0]]4,0,6,0",-2.409052428612674
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]1,0,3,2",-1.5605883673450556
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 0], [1, 0, 0], [0, 1], [1]]2,2,4,1",-6.867297852058119
"[[1], [1, 1], [0, 1, 0], [1, 0, 0, 0], [1, 1, 0], [0, 1], [1]]1,0,3,2",-7.389562012648093
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 0], [1, 1, 0], [0, 1], [1]]4,0,4,2",-3.442822504882006
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 0], [0, 0, 1], [0, 1], [1]]0,0,2,2",-5.366281825395818
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 0, 1], [0, 1], [1]]2,2,4,1",-3.0435982620127184
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [0, 1], [1]]4,2,4,0",-2.7335653632
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 1], [1]]6,0,4,2",-4.836886228899261
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 1], [1]]3,0,1,0",-1.4957933777912242
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 1], [0, 1, 1], [1, 1], [1]]3,3,1,1",-3.9644962760140015
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 0], [0, 1, 1], [1, 1], [1]]6,0,4,0",-6.410032397666227
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1], [0, 1], [0]]4,2,6,0",-5.796419384259467
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 0], [1, 1, 0], [0, 0], [1]]3,1,5,1",-4.607917619510117
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 0], [1, 1, 1], [0, 1], [0]]4,2,6,0",-4.91378031083733
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 0], [1, 1, 0], [0, 0], [1]]1,0,3,0",-4.806482723381262
"[[1], [0, 0], [1, 0, 1], [1, 1, 0, 1], [0, 0, 1], [0, 0], [0]]3,0,1,0",-0.6180828392006263
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 1], [0, 0, 1], [0, 1], [1]]3,3,1,1",-4.757287817410124
"[[0], [1, 1], [1, 1, 0], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]2,0,4,1",-3.0896176586359325
"[[0], [1, 1], [0, 1, 0], [1, 0, 0, 0], [0, 1, 1], [0, 1], [1]]1,0,3,2",-3.0196176586359322
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 0], [0, 1, 1], [0, 1], [1]]5,1,3,1",-1.2549925646892184
"[[0], [0, 1], [0, 0, 0], [1, 1, 1, 0], [0, 0, 1], [0, 0], [1]]4,2,2,1",-1.21713648572261
"[[0], [0, 1], [0, 1, 0], [1, 1, 0, 0], [0, 0, 0], [0, 0], [1]]2,1,4,0",-3.7548082937226104
"[[1], [0, 1], [0, 0, 1], [0, 1, 0, 0], [0, 0, 1], [1, 1], [1]]6,0,4,0",-4.003478358974024
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 1], [0, 0, 0], [1, 1], [0]]0,0,2,0",-5.014770730858193
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 1], [0, 0, 0], [1, 1], [0]]2,2,4,1",-4.7460047151104
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [0, 1, 0], [1, 1], [0]]5,0,3,2",-7.091554374008832
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 1], [0, 0, 0], [0, 1], [0]]3,2,3,0",-4.606004715110401
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 0], [0, 1, 0], [1, 1], [0]]3,0,1,0",-5.521789370320095
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 0], [0, 1, 0], [1, 1], [0]]1,1,3,1",-1.6010177367672849
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 0], [1, 1, 0], [1, 1], [0]]5,0,3,0",-9.019100135609946
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [1, 0], [1]]6,0,4,0",-4.575368173643132
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 1], [1, 0], [1]]3,3,5,1",-3.1409426932647273
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,2",-3.9749487024175814
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1], [1, 0], [0]]0,0,2,0",-7.086019509132876
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 1], [1, 0, 1], [0, 1], [0]]3,2,3,0",-4.820389226061104
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]1,0,3,2",-3.3861265647859375
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 1], [1, 0, 1], [0, 1], [0]]3,0,1,0",-6.90464018764633
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1], [0, 1], [0]]0,0,2,0",-2.5997090806719223
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 1], [1, 0, 1], [0, 1], [0]]3,3,3,1",-4.1199154656952315
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 0], [0, 0, 1], [0, 1], [0]]2,0,2,2",-2.4144048875519992
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 0], [0, 0, 1], [0, 1], [0]]5,1,3,3",-4.832817231871999
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]5,1,3,1",-7.15459511832492
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 0], [0, 0, 0], [1, 0], [1]]6,0,4,0",-3.404746873616874
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 0], [1, 0, 0], [0, 0], [0]]1,1,3,1",-1.8453720689953035
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 0], [1, 0, 0], [0, 0], [0]]3,0,3,2",-6.147667787882985
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 0], [1, 0, 0], [0, 0], [0]]1,0,3,0",-6.849981602141967
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 0], [1, 0, 1], [0, 1], [0]]1,1,3,3",-4.7011755321625035
"[[1], [1, 0], [1, 1, 0], [0, 1, 0, 1], [1, 0, 1], [0, 1], [0]]1,0,3,0",-2.7088836467128807
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 1], [1, 0, 1], [0, 1], [0]]3,1,1,1",-0.5295314194813906
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 0], [1, 0, 0], [1, 1], [0]]2,2,4,1",-0.4573272694999472
