Policy,Eligibility 
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]3,3,5,1",-0.17935078380325764
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 0], [1, 0, 0], [1, 1], [1]]5,0,3,0",-0.19036593396799437
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 0], [0, 0, 0], [0, 1], [1]]3,2,1,0",-0.1796979310591307
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0], [0, 1], [1]]6,0,4,2",-0.5263280174111795
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 0], [1, 0, 0], [0, 0], [0]]3,0,5,0",-0.35558919603625505
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]1,1,3,3",-0.6611972253889659
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]6,0,4,2",-0.3476559394701412
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 1], [1, 1, 1], [1, 0], [0]]2,0,2,2",-0.34650512543305506
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 1, 0], [1, 1], [0]]4,0,4,2",-0.6144412136028001
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1], [1, 1], [0]]4,2,6,0",-0.31533769
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 0], [1, 1, 1], [0, 1], [1]]3,0,5,0",-0.368919833325902
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 0], [0, 1, 1], [1, 1], [1]]5,1,3,1",-0.3603327163000001
"[[1], [1, 1], [0, 1, 1], [0, 1, 1, 0], [0, 0, 1], [1, 0], [1]]2,2,2,0",-0.35033271630000007
"[[1], [1, 1], [1, 0, 0], [0, 1, 1, 0], [0, 0, 1], [1, 0], [1]]3,1,3,3",-0.34033271630000006
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 0], [1]]0,0,2,2",-0.33033271630000005
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 0], [1]]6,0,4,0",-0.32033271630000004
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 1], [1, 0, 1], [0, 0], [0]]3,3,1,1",-0.31033271630000003
"[[0], [1, 1], [1, 0, 0], [0, 0, 0, 0], [1, 0, 1], [0, 0], [0]]2,0,0,0",-0.3003327163
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]6,0,4,0",-0.2220769354565632
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [0, 0], [0]]3,0,5,0",-0.24711690612446552
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1], [0, 0, 1], [1, 0], [0]]1,1,3,1",-0.2371169061244655
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 1], [0, 0, 1], [1, 0], [0]]1,0,3,0",-0.2271169061244655
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [0, 0, 1], [1, 0], [0]]2,2,4,1",-0.2171169061244655
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 1], [1, 0], [0]]3,3,3,1",-0.14242983114474644
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 1, 1], [1, 0], [0]]3,1,5,1",-0.1959198801082016
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [0, 1, 1], [0, 0], [1]]4,2,4,0",-0.3729496270901922
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 0], [1, 1], [1]]2,0,4,1",0.20883615387675983
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]5,0,3,0",-0.37802341676980067
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 1], [0, 1, 0], [0, 1], [1]]6,0,4,2",-0.40556368879657684
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 0], [0]]4,2,4,0",-0.39556368879657683
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 1], [1, 0, 0], [0, 0], [0]]0,0,2,0",-0.3855636887965768
"[[0], [1, 1], [0, 0, 1], [1, 1, 0, 0], [0, 0, 0], [0, 1], [1]]6,0,4,2",-0.3634357375423191
"[[0], [1, 1], [0, 0, 1], [1, 1, 0, 0], [0, 0, 1], [0, 0], [0]]2,2,0,0",-0.32499843497542347
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 0], [1, 1], [1]]4,0,2,1",0.18979008748760912
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 1], [0, 1, 0], [1, 1], [1]]6,0,4,0",0.5946009574217183
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 1], [1, 1, 0], [0, 1], [0]]2,1,4,2",0.6046009574217183
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1], [0, 1], [0]]5,1,3,1",0.6315002624108729
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]3,0,1,0",-0.3329908391550665
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]0,0,2,0",-0.3478724239096561
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]3,3,3,1",-0.3378724239096561
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [1, 0, 1], [1, 1], [1]]5,1,3,3",0.3061864159871509
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 1], [1, 0, 0], [1, 0], [1]]4,0,2,1",0.3751361970085789
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]2,0,2,2",-0.37520045293243964
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]6,0,4,0",-0.2866613984460295
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 0], [1, 0, 1], [1, 1], [1]]5,1,3,3",-0.3084113629359819
"[[1], [1, 0], [0, 1, 0], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]5,1,3,1",-0.3782575999677121
"[[1], [1, 0], [0, 1, 0], [0, 1, 0, 1], [0, 0, 1], [1, 0], [1]]1,0,3,2",-0.39770503012200953
"[[1], [0, 1], [0, 1, 0], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]5,0,3,2",-0.41317105851490155
"[[1], [0, 1], [0, 1, 0], [1, 1, 1, 0], [1, 0, 1], [0, 1], [1]]0,0,2,2",-0.4294297911460456
"[[0], [0, 0], [0, 1, 1], [1, 1, 1, 0], [1, 0, 1], [0, 1], [1]]3,2,1,0",-0.40808640338567603
"[[0], [1, 0], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1], [0, 1], [1]]4,0,2,1",-0.3930092080656826
"[[0], [1, 0], [0, 1, 1], [1, 0, 0, 0], [0, 0, 1], [0, 1], [1]]5,1,3,3",-0.402654718619218
"[[0], [1, 0], [0, 1, 1], [1, 0, 0, 1], [0, 0, 0], [0, 0], [1]]2,2,2,0",-0.38163899059218
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]2,0,2,2",-0.4004681954737308
"[[1], [1, 1], [0, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]2,2,4,1",-0.3735243347021103
"[[1], [1, 1], [0, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 0], [1]]0,0,2,0",-0.3983984736973112
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 1], [0, 1, 1], [1, 0], [1]]5,0,3,2",-0.3566845295364093
"[[0], [0, 1], [1, 1, 0], [1, 0, 1, 1], [0, 0, 1], [0, 0], [1]]1,1,3,1",-0.37644503486085246
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 1], [0, 0, 1], [0, 0], [1]]4,2,2,1",-0.3565846544695611
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 1], [0, 0, 0], [0, 0], [1]]3,1,1,1",-0.2904773670326058
"[[1], [1, 1], [0, 1, 0], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]4,2,4,0",-0.20954889473204466
"[[1], [1, 1], [0, 1, 0], [0, 0, 1, 1], [1, 0, 0], [1, 1], [1]]0,0,2,0",-0.24996438247506972
"[[0], [0, 1], [1, 1, 0], [0, 0, 1, 1], [1, 0, 0], [1, 1], [1]]3,3,3,1",-0.2399643824750697
"[[0], [0, 1], [1, 1, 0], [0, 1, 0, 0], [1, 0, 0], [1, 1], [1]]2,0,2,2",-0.2299643824750697
"[[0], [0, 1], [0, 0, 1], [0, 1, 0, 0], [1, 0, 0], [1, 1], [1]]1,1,3,3",-0.21996438247506972
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 1], [1, 0, 1], [1, 0], [0]]5,0,3,0",-0.1819762130120697
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 1], [0, 0, 1], [0, 0], [0]]3,0,3,2",-0.23695586152261616
"[[1], [1, 0], [0, 1, 1], [0, 0, 0, 0], [0, 1, 1], [1, 1], [1]]2,2,2,0",-0.38942236423360005
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [1]]1,0,3,0",-0.39679751004760005
"[[1], [1, 1], [1, 0, 0], [0, 1, 1, 1], [1, 0, 1], [1, 0], [1]]5,0,3,0",-0.4110626774222615
"[[1], [1, 1], [0, 0, 0], [1, 0, 1, 1], [0, 1, 1], [0, 0], [1]]0,0,2,0",-0.40148588449637107
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 1], [0, 1, 1], [0, 0], [1]]3,2,5,0",-0.4012233715055108
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 1], [1, 0, 1], [0, 0], [0]]3,3,5,1",-0.34089600736000003
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 1], [0]]3,0,1,0",-0.3872186884
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]3,0,3,2",-0.41997819267011105
"[[1], [0, 1], [1, 1, 1], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]3,3,3,1",-0.4367379367900944
"[[1], [0, 1], [1, 1, 1], [0, 1, 0, 0], [1, 0, 1], [1, 0], [1]]1,1,3,3",-0.4267379367900944
"[[1], [0, 0], [1, 1, 0], [0, 1, 0, 1], [1, 0, 1], [1, 0], [1]]2,0,2,2",-0.4167379367900944
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 1], [1, 0], [1]]5,0,3,0",-0.40673793679009446
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1], [0, 0], [1]]4,2,4,0",-0.36296404662633996
"[[0], [1, 1], [1, 0, 1], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]3,2,5,0",-0.28164457180164904
"[[0], [1, 1], [1, 0, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]2,2,0,0",-0.28094993016160563
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]3,0,3,2",-0.5871586511149693
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 0], [1, 0, 1], [1, 1], [1]]5,1,3,3",-0.2335079331073732
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 1], [1, 0, 0], [1, 0], [1]]1,0,3,0",-0.23569733241187896
"[[0], [0, 1], [0, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]4,0,4,2",-0.7268796255266237
"[[0], [0, 1], [0, 1, 1], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]2,1,4,0",-0.7418989455108148
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1], [0, 0, 0], [1, 1], [1]]2,1,4,2",-0.22370096035561438
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [0, 1], [0]]4,0,2,1",-0.20386778575710773
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [0, 0, 1], [0, 1], [0]]4,2,6,0",-0.21261704766852293
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [0, 0, 0], [0, 0], [1]]1,1,3,1",-0.3188493392598658
"[[0], [1, 0], [1, 1, 1], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]3,3,3,1",-0.2716030512606569
"[[0], [1, 0], [1, 1, 1], [0, 1, 0, 0], [0, 1, 1], [1, 1], [1]]1,0,3,0",-0.30573627090601463
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]4,2,4,0",-0.2957362709060146
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]3,0,3,2",-0.3100146587873522
"[[0], [0, 0], [0, 1, 1], [0, 0, 1, 0], [1, 0, 0], [1, 1], [1]]2,1,4,2",-0.2730386722525327
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]4,2,2,1",-0.7792333328671118
"[[1], [1, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]1,0,3,2",-0.30292045493932
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 1], [0, 0, 1], [1, 0], [1]]3,3,5,1",-0.19731583773085495
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 0], [0, 0, 0], [1, 1], [1]]2,1,4,0",-0.19595031240842817
"[[0], [0, 0], [1, 1, 0], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]5,0,3,0",-0.31390485204840346
"[[0], [0, 0], [1, 1, 0], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]2,0,2,2",-0.30866414310450135
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]4,2,4,0",-0.3144815361806108
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]2,2,4,1",-0.3044815361806108
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 0], [0, 1], [1]]4,1,2,0",-0.2944815361806108
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 0], [1, 1], [1]]3,3,1,1",-0.4357080292691547
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [1, 0, 0], [1, 1], [1]]6,0,4,2",-0.40489036522235894
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [1, 0, 1], [1, 0], [0]]0,0,2,2",-0.44623483363400007
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1], [1, 0], [0]]2,2,4,1",-0.43623483363400006
"[[0], [1, 0], [1, 0, 0], [1, 1, 0, 0], [1, 1, 1], [1, 0], [0]]4,0,2,1",-0.39990833634
"[[0], [1, 0], [1, 1, 0], [1, 0, 0, 0], [0, 1, 1], [1, 0], [0]]2,0,2,2",-0.41916000000000003
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 0], [0, 1, 1], [1, 0], [0]]4,2,4,0",-0.4091600000000001
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 0], [1, 0], [0]]4,0,6,0",-0.39916000000000007
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]3,0,1,0",-0.20192452370336939
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 1], [1, 0, 0], [1, 1], [1]]0,0,2,0",-0.2265486278404898
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]6,0,4,2",-0.19072867743831423
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 1, 1], [1, 0], [0]]5,0,3,0",-0.37768797179128233
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-0.7650730124513156
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]2,2,4,1",-0.4525647192784403
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 0], [1]]3,0,1,0",-0.6780185349259553
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 1], [1, 1, 1], [1, 0], [1]]0,0,2,0",-0.4478455009668253
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [1, 1, 1], [1, 0], [1]]4,0,2,1",-0.4378455009668253
"[[0], [0, 0], [1, 1, 0], [0, 0, 1, 1], [0, 0, 1], [0, 0], [1]]3,3,3,1",-0.4378992709765488
"[[0], [0, 0], [1, 1, 0], [0, 1, 0, 0], [0, 0, 1], [0, 0], [1]]2,0,2,2",-0.406
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]2,1,4,2",-0.7206764411678026
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [1]]3,2,5,0",-0.37080726760019
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]3,2,1,0",-0.8354074245004666
"[[0], [1, 0], [0, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]4,1,2,0",-0.5719241836329012
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]2,0,0,0",-0.6023212543776959
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]3,3,1,1",-0.3638892409376776
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 0], [1, 0, 0], [1, 1], [1]]1,1,3,1",-0.34911416565472053
"[[1], [0, 1], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [1, 1], [1]]6,0,4,2",-0.3381771231585348
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 1], [1, 0], [0]]4,2,2,1",-0.88385057380095
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]3,1,1,1",0.7665804871389876
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 0, 0], [0, 1], [1]]3,0,5,0",0.33996279842636273
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 1], [0, 0, 0], [1, 1], [1]]6,0,4,2",0.765131860280892
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 1], [0, 0, 1], [1, 0], [0]]3,3,5,1",1.709844093451105
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 0], [0, 0, 0], [1, 1], [0]]2,2,4,1",1.7259624995525176
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0], [1, 1], [0]]0,0,2,2",2.3951498183837683
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]3,1,5,1",-0.2837918809235289
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]3,0,3,2",-0.26401228613149974
"[[1], [0, 0], [0, 1, 1], [0, 0, 1, 0], [1, 0, 0], [1, 1], [1]]2,1,4,2",-0.270222524764231
"[[1], [1, 0], [0, 1, 1], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]6,0,4,2",-0.5171620486460562
"[[1], [1, 0], [0, 1, 1], [1, 0, 0, 1], [0, 0, 1], [0, 0], [0]]1,0,3,2",-0.44764366823174495
"[[0], [1, 1], [1, 1, 1], [1, 1, 0, 1], [0, 0, 1], [1, 0], [1]]2,0,0,0",-0.2584767729650314
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 1], [0, 0, 1], [1, 0], [1]]2,1,4,0",-0.25352063412176573
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]0,0,2,2",-0.6291727650453465
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]3,3,1,1",-0.5986720195539204
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 0], [0, 1, 1], [1, 1], [1]]5,1,3,1",-0.605581397889824
"[[0], [0, 1], [1, 0, 0], [1, 1, 1, 0], [0, 0, 1], [1, 0], [1]]2,0,4,1",-0.6140000000000001
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 0], [0, 1, 1], [1, 0], [1]]4,2,4,0",-0.6040000000000001
"[[0], [0, 1], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 0], [0]]3,1,5,1",-0.41092307754117885
"[[0], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [0]]2,2,0,0",-0.41599694565051887
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 0, 1], [1, 1], [0]]4,2,6,0",-0.3705929131132634
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 0], [1, 1, 1], [0, 1], [1]]3,0,5,0",0.7030134127409511
"[[1], [0, 1], [0, 0, 0], [0, 0, 1, 0], [0, 1, 1], [1, 1], [1]]0,0,2,2",6.697473015066789
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 1, 0], [1, 1], [1]]6,0,4,0",0.6339152452001823
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]6,0,4,2",-0.8368478935419041
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [1, 0], [0]]4,0,6,0",-0.32775623428225215
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [0, 0, 1], [0, 0], [1]]2,2,4,1",-0.31775623428225214
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 1], [0, 1, 1], [0, 0], [1]]0,0,2,2",-0.29388359936630076
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 1], [0, 1, 1], [0, 0], [1]]1,0,3,2",-0.2992976381618023
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1], [0, 1, 1], [0, 0], [1]]3,3,3,1",-0.2892976381618023
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0], [0, 1, 1], [0, 0], [1]]3,1,5,1",-0.2638737613352913
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]6,0,4,2",-0.30689501108813133
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 1], [0, 0], [0]]2,2,4,1",-0.29498545050458
"[[0], [1, 1], [1, 1, 0], [1, 1, 0, 1], [1, 1, 1], [0, 0], [0]]3,0,3,2",-0.28498545050458
"[[0], [1, 1], [1, 1, 0], [0, 0, 1, 1], [1, 1, 1], [0, 0], [0]]3,3,3,1",-0.27498545050458
"[[0], [1, 1], [1, 1, 0], [0, 1, 0, 0], [1, 1, 1], [0, 0], [0]]1,0,3,2",-0.26498545050458
"[[0], [0, 1], [1, 0, 0], [0, 1, 1, 0], [1, 1, 1], [0, 0], [0]]3,1,3,3",-0.25498545050458
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [1, 1, 0], [0, 1], [0]]5,1,3,1",-0.21729619720458002
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 0], [0]]2,0,4,1",-0.8613645207893281
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]0,0,2,0",0.7327712884626021
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]3,3,3,1",0.7183985851014536
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 1, 0], [1, 1], [1]]4,0,2,1",0.7377600044122536
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 0], [0, 1, 0], [1, 1], [1]]2,0,2,2",0.7373584274002536
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 1, 0], [1, 1], [1]]5,1,3,1",0.7473584274002536
"[[0], [1, 1], [1, 1, 0], [1, 0, 0, 1], [1, 1, 1], [0, 1], [1]]2,0,0,0",-0.43468853632117266
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 1], [1, 1, 1], [0, 1], [1]]5,1,3,1",-0.43250582167042106
"[[1], [0, 1], [0, 1, 0], [1, 1, 0, 1], [1, 0, 1], [0, 0], [1]]3,0,5,0",-0.42250582167042106
"[[1], [0, 1], [0, 1, 0], [0, 1, 0, 1], [0, 0, 1], [1, 0], [1]]0,0,2,2",-0.41250582167042105
"[[0], [0, 0], [0, 1, 1], [0, 1, 0, 1], [0, 0, 1], [1, 0], [1]]2,1,4,0",-0.40250582167042104
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1], [1, 0], [1]]3,3,1,1",-0.36558684066421004
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1], [1, 0], [1]]5,0,3,0",-0.38549681956000004
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 1], [0, 0, 1], [1, 0], [1]]0,0,2,0",-0.6604910837637645
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 1], [0, 0, 1], [1, 0], [1]]6,0,4,0",-0.2580080718392228
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1], [0, 0], [0]]3,3,5,1",-0.239649460954228
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 0], [1, 0, 0], [0, 1], [0]]1,1,3,3",-0.23893680638200002
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 1], [1, 0, 0], [0, 1], [0]]3,0,3,2",-0.228936806382
"[[0], [0, 0], [1, 1, 0], [0, 0, 1, 1], [1, 0, 0], [0, 1], [0]]2,0,2,2",-0.21893680638200003
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 0, 0], [0, 1], [0]]2,2,4,1",-0.20893680638200002
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0], [0, 1], [0]]5,1,3,1",-0.35158183395499804
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]3,0,3,2",-0.8994474936369882
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 1], [1, 0, 0], [1, 0], [1]]5,0,3,0",-0.4377490491291186
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 1], [0, 0, 0], [0, 0], [1]]3,3,3,1",-0.4277490491291186
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 0], [0, 0, 0], [0, 0], [1]]0,0,2,0",-0.4177490491291186
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 0], [0, 0, 0], [0, 0], [1]]2,0,4,1",-0.3950504912911855
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 0], [0, 1, 0], [0, 0], [1]]2,2,0,0",-0.39916000000000007
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]4,0,4,2",-0.23576228933929652
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]5,1,3,3",-0.24742581770698693
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]0,0,2,0",-0.23742581770698692
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 1], [1, 0, 0], [0, 0], [0]]3,0,5,0",-0.4980487138727963
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [0]]2,0,2,2",-0.5347725023147856
