Policy,Eligibility
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 1], [0, 1, 0], [0, 0], [1]]3,3,1,1",-10.015260622347471
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 0], [0, 1, 0], [0, 0], [1]]3,2,5,0",-10.064362492553485
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]0,0,2,0",-9.699756501801032
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]3,3,1,1",-0.004317522617840908
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 0], [0, 1, 1], [1, 1], [1]]3,0,1,0",-0.09651707473208226
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [1]]5,0,3,2",20.218021932306065
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]1,0,3,2",-10.363245427396691
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]4,2,2,1",-10.133737406904972
"[[1], [0, 1], [1, 1, 0], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]0,0,2,2",-10.132381464295886
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]3,1,1,1",-10.194929095571792
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 1], [1, 0, 0], [1, 0], [1]]2,2,0,0",-10.043283455148092
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [1, 0], [1]]0,0,2,0",-19.99905314902809
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 0], [1, 0], [1]]5,0,3,0",-30.0770979005939
"[[0], [1, 1], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [1]]3,2,5,0",-10.165479392221338
"[[0], [1, 1], [0, 0, 1], [1, 0, 0, 1], [1, 0, 1], [1, 1], [1]]2,2,0,0",-20.074771994688586
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,0,1,0",-0.1130386093227802
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,3,1",-10.032671657322556
"[[1], [1, 1], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]0,0,2,0",-10.075123274183275
"[[0], [0, 1], [1, 0, 0], [0, 1, 1, 0], [1, 0, 1], [0, 1], [1]]4,0,2,1",-10.17685030655861
"[[0], [0, 1], [1, 1, 0], [0, 0, 1, 0], [0, 0, 1], [0, 1], [1]]1,1,3,1",-10.197395297096566
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 0], [0, 0, 1], [0, 1], [1]]3,2,3,0",-10.187977815928832
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 0, 1], [0, 1], [1]]3,0,1,0",-9.974578504512062
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]5,0,3,2",-9.937431734878684
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 0], [0, 0, 1], [0, 1], [1]]5,1,3,3",-10.047741625409715
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 1], [0, 0, 0], [0, 0], [1]]3,3,3,1",-10.018449561657116
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 0], [0, 0, 0], [0, 0], [1]]2,0,4,1",-10.061472943212166
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]3,0,1,0",-10.077402839586671
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]2,2,0,0",-10.030862411167007
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,2",-9.968687921613917
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 1], [0, 1], [1]]4,0,2,1",-10.133637084498412
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 0], [0, 0, 1], [0, 1], [1]]2,0,2,2",-10.152448000745437
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 1], [0, 1], [1]]5,1,3,3",-29.91826824917145
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]3,3,3,1",-10.186225972242381
"[[1], [0, 1], [1, 0, 1], [1, 1, 0, 0], [0, 0, 1], [1, 1], [1]]6,0,4,0",-10.232142238476019
"[[1], [0, 1], [1, 0, 1], [1, 1, 0, 0], [1, 0, 1], [0, 1], [0]]1,1,3,3",-10.26203366026574
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 1], [0]]2,0,4,1",-10.208269443785468
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1], [0, 1], [0]]3,0,5,0",-10.090243038458894
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1], [1, 1], [0]]4,2,4,0",-9.969726776899348
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [1, 1], [0]]5,0,3,0",-10.08213213563662
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]3,3,5,1",-10.249432181537307
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]2,0,0,0",-10.264976506498671
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]3,0,3,2",-10.168058177952966
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 1], [1, 1], [1]]5,0,3,0",-20.07317289991371
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1], [0, 1], [1]]5,1,3,3",-19.872244016956266
"[[0], [1, 1], [0, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]2,2,2,0",-0.03799149945023217
"[[0], [1, 1], [1, 0, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,2",10.036809654709117
"[[0], [1, 1], [1, 0, 0], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]2,0,0,0",9.989253578929034
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]0,0,2,2",0.010048522607132071
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1], [0, 1], [1]]3,0,5,0",9.90059445210048
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [0, 0, 1], [1, 1], [1]]5,1,3,3",29.733803609455954
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 1], [0, 0, 0], [1, 0], [1]]3,3,1,1",49.686089891992246
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]2,2,4,1",-9.979539380070168
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1], [0, 1], [1]]5,1,3,1",-9.88635513486877
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 0], [1]]3,0,3,2",-9.977908136628537
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1], [0, 0], [1]]3,3,3,1",-9.984482541189104
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 1], [1, 0, 1], [1, 1], [1]]5,0,3,0",-30.04413229557509
"[[0], [1, 1], [1, 1, 0], [1, 0, 1, 0], [0, 1, 1], [1, 1], [1]]2,0,2,2",-10.108614030783903
"[[0], [1, 1], [0, 0, 1], [1, 0, 1, 0], [0, 1, 1], [1, 1], [1]]1,1,3,3",-10.024111693568633
"[[0], [1, 0], [0, 0, 0], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]3,3,3,1",-9.880091703744382
"[[0], [1, 0], [0, 0, 0], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]3,0,3,2",-10.004608698747576
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 0], [0, 1, 1], [1, 1], [1]]4,1,2,2",-9.889654429749326
"[[0], [1, 1], [0, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]2,2,0,0",-10.015274757805951
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,2",-9.915112371174283
"[[1], [1, 0], [0, 1, 0], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]3,0,5,0",-10.079676262889407
"[[1], [1, 0], [0, 1, 0], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]0,0,2,0",-9.966594795457384
"[[0], [0, 0], [1, 1, 0], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]2,0,2,2",-10.048157709507308
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]2,2,4,1",-9.945949278068694
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]5,1,3,1",-9.744198186252001
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 1], [0, 0, 1], [1, 0], [1]]3,3,5,1",-9.937613434508755
"[[1], [1, 1], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1], [0, 0], [0]]0,0,2,0",9.971399268589005
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 0], [1, 0, 1], [0, 0], [0]]2,0,4,1",-0.2392749028522303
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 0], [0]]5,0,3,2",10.078589246997746
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [0, 0, 1], [1, 0], [1]]2,0,4,1",-10.000088676802386
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 1], [0, 1, 1], [1, 0], [1]]0,0,2,0",-9.83566098435555
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 1], [0, 1, 1], [1, 0], [1]]2,0,2,2",-9.89972306242401
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [1, 0], [1]]3,3,1,1",-9.870886952437123
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [1, 0], [1]]5,0,3,2",-9.862758644981078
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 0], [0, 0, 1], [0, 0], [1]]4,2,2,1",-19.85884099839543
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]1,0,3,0",-9.939341964002766
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,2",-9.914373655648324
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]3,0,5,0",-10.056377301532544
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]4,2,2,1",-9.980549377175677
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]3,3,1,1",-9.998751346378851
"[[0], [0, 1], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,0",-9.946697079237387
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 0, 0], [1, 1], [1]]3,0,3,2",-10.271632308602493
"[[1], [1, 0], [1, 1, 1], [0, 0, 1, 1], [1, 0, 0], [1, 1], [1]]3,3,1,1",-10.241475621355187
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 0], [1, 0, 0], [1, 1], [1]]1,0,3,0",-10.233265544255207
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 0], [1, 0, 0], [1, 1], [1]]0,0,2,2",-10.141120961077775
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 0], [1, 0, 0], [1, 1], [1]]3,2,1,0",-10.15748394048747
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 0], [1, 1], [1]]6,0,4,2",-10.028926993581958
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 1], [1, 0], [0]]4,0,6,0",-10.067157967973559
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1], [0, 0], [1]]None",-9.990031541052415
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-20.10223451193842
"[[1], [1, 0], [1, 0, 0], [0, 1, 1, 1], [1, 0, 1], [1, 0], [1]]1,0,3,0",-10.142744729752366
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]4,0,2,1",-10.09904223167046
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]3,2,1,0",-9.979963307499995
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 1], [1, 0], [1]]0,0,2,0",-9.85923871733859
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 0, 1], [1, 0], [1]]3,3,5,1",-9.868131457642928
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 0, 0], [1, 1], [1]]3,0,1,0",-9.871118254399338
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-10.194546729695176
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]2,2,4,1",-10.273445886043792
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 0], [1]]3,0,1,0",-10.242249931120714
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 1], [1, 1, 1], [1, 0], [1]]3,1,5,1",-10.142984996457619
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]1,0,3,2",-10.192858440209895
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 0], [0, 1, 1], [1, 1], [1]]0,0,2,2",-10.280514653146684
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 0], [0, 1, 1], [1, 1], [1]]3,0,1,0",-10.325880107052326
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 0], [0, 1, 1], [1, 1], [1]]3,1,3,3",-10.229198690402447
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]4,2,4,0",-9.933917699394687
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]5,0,3,0",-10.075326512646226
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]3,3,1,1",-10.04175286183776
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]4,2,2,1",-30.16272135468663
"[[1], [0, 1], [1, 1, 0], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]0,0,2,2",-9.988607932680397
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]4,0,4,2",-10.066424238544574
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]3,3,1,1",-10.026908949805945
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]2,0,2,2",-10.023267843797697
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]1,1,3,3",-9.917211415670518
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]5,0,3,2",-10.115614842467945
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]2,2,2,0",-10.215677441573124
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 1], [0, 0, 0], [1, 1], [1]]3,2,3,0",-10.062403010401491
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 0, 0], [1, 1], [1]]6,0,4,2",-19.840444995189976
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 0, 1], [1, 0], [0]]3,0,1,0",-9.936813260444195
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 0], [0]]0,0,2,0",-9.88962555139852
"[[0], [1, 1], [1, 0, 0], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,0,2,1",-10.376978394125983
"[[0], [1, 1], [1, 1, 0], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]1,0,3,0",9.916009129955787
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 0, 1], [0, 1], [0]]3,0,5,0",9.935166170000986
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 1], [0]]3,3,3,1",20.037976930026744
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [0, 0, 1], [1, 1], [0]]2,0,4,1",9.889651590492019
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [0]]5,1,3,3",10.10263176655587
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0], [1, 0], [0]]5,0,3,2",30.302421006153235
"[[0], [1, 1], [1, 1, 1], [0, 1, 0, 0], [1, 0, 1], [1, 1], [1]]5,0,3,0",-10.201401395202224
"[[0], [1, 1], [1, 1, 1], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]1,0,3,2",-10.156300784267222
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 0], [0, 0, 1], [0, 1], [1]]1,1,3,3",-10.17483638642921
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 1], [0, 0, 1], [0, 1], [1]]2,0,4,1",-10.0918560929246
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]3,2,5,0",-9.93449401581609
"[[0], [1, 1], [0, 1, 1], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]2,2,0,0",-20.470632666054374
"[[1], [1, 0], [0, 1, 0], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]3,1,1,1",-10.133822468379918
"[[1], [1, 1], [0, 0, 0], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]4,2,2,1",-9.981162153511283
"[[1], [1, 1], [0, 1, 0], [1, 0, 0, 1], [0, 1, 0], [0, 1], [1]]0,0,2,0",-9.937960245916772
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 1], [0, 1, 0], [0, 1], [1]]1,1,3,1",-9.961148202002606
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [0, 1, 0], [0, 1], [1]]3,0,1,0",-10.075410043057467
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 1], [0, 1, 0], [0, 1], [1]]6,0,4,2",-9.957892728168563
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 1], [0, 1, 1], [0, 0], [0]]3,1,5,1",-10.04810905257363
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [0, 1], [0]]4,2,6,0",-9.949615830861969
"[[0], [1, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]2,2,0,0",-0.3169931584432124
"[[1], [1, 0], [1, 1, 0], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]3,3,3,1",-40.51437032154139
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]1,0,3,2",-0.2606047896774708
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 0], [0, 0, 1], [0, 1], [1]]5,1,3,3",-0.33128177887138754
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [0, 0, 0], [0, 0], [1]]3,0,1,0",-0.2509050917254694
"[[1], [1, 0], [0, 1, 0], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,2",-30.409776490542853
"[[1], [1, 0], [0, 1, 1], [0, 1, 0, 1], [1, 0, 1], [1, 1], [1]]3,1,1,1",-10.188510616318544
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [0, 0], [0]]4,0,2,1",9.896861130426553
"[[1], [1, 0], [0, 1, 1], [1, 0, 0, 1], [0, 0, 1], [0, 0], [0]]0,0,2,0",9.9289876137339
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 1], [0, 0, 0], [0, 0], [1]]3,2,3,0",-10.116037975957699
"[[1], [1, 0], [1, 1, 1], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]3,3,3,1",-20.533651453630554
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 0], [0, 0, 1], [1, 1], [1]]5,1,3,3",-0.4384721670359486
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1], [0, 0, 0], [1, 0], [1]]3,0,3,2",-0.44570820818559476
"[[1], [1, 0], [1, 1, 1], [0, 0, 1, 1], [0, 0, 0], [1, 0], [1]]1,0,3,0",9.792617826633622
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 1], [0, 0, 0], [1, 0], [1]]2,2,2,0",9.877818233863469
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 0, 0], [1, 0], [1]]3,0,1,0",9.976777917063576
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 0], [1, 0], [1]]0,0,2,0",9.979846739673201
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 0, 0], [1, 0], [1]]6,0,4,0",9.985185111301481
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 0, 0], [0, 0], [0]]3,3,3,1",9.905789263588206
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 1], [0, 1, 1], [1, 1], [0]]3,3,1,1",-9.908950082785212
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [0]]0,0,2,2",-9.876131461961688
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [0, 1, 1], [1, 1], [0]]4,2,4,0",-9.921680978698625
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 0], [1, 1], [0]]4,0,6,0",-9.982013541217706
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",-10.07725736807548
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 1, 0], [1, 0], [1]]3,0,3,2",-10.118488635717174
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 0], [1, 1, 0], [1, 0], [1]]4,0,4,2",-10.152492664380349
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 0], [0, 0, 1], [1, 0], [1]]1,1,3,3",-10.03598152488277
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 0], [1]]3,3,3,1",-9.897043746882076
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]1,1,3,1",-10.11066095164376
"[[1], [1, 0], [1, 0, 0], [0, 1, 1, 1], [1, 1, 0], [1, 1], [1]]1,0,3,0",-10.126654708649378
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 1], [1, 1, 0], [1, 1], [1]]4,0,2,1",-10.026125272120002
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 1], [0, 1, 0], [1, 1], [1]]6,0,4,2",-9.912024013461686
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 1], [0, 1, 1], [1, 0], [0]]3,2,1,0",-9.986695013672627
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [1, 0], [0]]0,0,2,0",-9.845690969345897
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 1, 1], [1, 0], [0]]4,2,4,0",-9.924808111065124
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [1, 0, 0], [1, 0], [0]]3,0,1,0",-9.999783117054953
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [1, 0], [0]]5,0,3,0",-10.003605625182063
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0], [0, 0], [0]]None",-19.98019610238996
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]1,1,3,1",-10.119081743488177
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]0,0,2,0",-10.178295806666494
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]5,0,3,2",-10.250423458506525
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1], [0, 1], [1]]3,0,5,0",-10.232272089308918
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 0], [0, 0, 1], [1, 1], [1]]2,2,4,1",-10.229449870465904
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [0, 1, 1], [1, 1], [1]]5,0,3,2",-10.13433839128089
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 0], [0, 0, 1], [0, 1], [1]]3,1,3,3",-10.206979319580496
"[[1], [1, 0], [1, 1, 1], [0, 0, 1, 1], [0, 0, 0], [1, 0], [1]]3,3,1,1",-10.15583857279113
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 0], [0, 0, 0], [1, 0], [1]]2,1,4,2",-10.188326655903786
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [1]]0,0,2,2",-9.93528007387014
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 0], [0, 0, 1], [1, 0], [1]]1,0,3,0",-9.940034381213163
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]2,1,4,2",-10.149950303249193
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 1], [1, 0, 1], [1, 1], [1]]0,0,2,2",-29.792105093230802
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 0, 1], [1, 1], [1]]2,0,0,0",-20.03832987844339
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [0, 0], [0]]3,0,5,0",-20.093208513846694
"[[1], [1, 0], [0, 0, 1], [0, 1, 0, 1], [0, 0, 1], [1, 0], [0]]0,0,2,0",-9.914241755379349
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 1], [0, 0], [0]]3,3,3,1",-9.979336363596707
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [0, 0, 1], [0, 0], [0]]None",-19.98040029888609
"[[0], [1, 1], [0, 1, 1], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]4,1,2,0",-10.124245079423034
"[[0], [1, 1], [1, 1, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]2,0,0,0",-10.080669803978765
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]1,1,3,1",-9.974068191175574
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [0, 0, 1], [0, 1], [1]]3,3,1,1",-10.013223890408995
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0], [0, 0, 1], [0, 1], [1]]0,0,2,2",-9.993013693362684
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 0], [0, 0, 1], [0, 1], [1]]2,2,4,1",-10.094661917698772
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 1, 1], [0, 1], [1]]3,0,3,2",-9.957407205802918
