Policy,Eligibility 
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 0, 0, 1, 1]]4,3,2,1",-0.6889413183655604
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 1], [1, 0, 0, 0, 1]]2,0,2,2",-1.5217071752917535
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0, 0, 1]]3,3,1,1",-2.842643367694316
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 0], [1, 1, 1, 0, 1]]1,1,3,1",0.6157557464479829
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1, 0, 1]]4,1,2,1",-1.0817138197978609
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0, 1]]1,0,3,2",-2.672756591499749
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 0, 1, 0, 1]]4,2,2,2",-4.320221072826865
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 1, 0, 1, 1]]4,4,4,2",-1.0234340646895035
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 1, 1, 0, 0]]4,0,2,0",5.573166286793614
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 1, 1, 0, 0]]3,3,3,1",-1.5503216901907713
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 0], [0, 1, 1, 0, 0]]4,1,2,1",-0.3360747541930136
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1, 1, 1]]3,0,1,0",-0.3910153639832008
"[[1], [1, 1], [0, 0, 0], [0, 1, 0, 1], [1, 0, 1, 1, 1]]0,0,2,2",-0.380309032341056
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 1, 1, 1]]4,2,2,0",-0.3684859231899179
"[[1], [0, 0], [1, 0, 1], [0, 0, 1, 0], [1, 1, 1, 1, 0]]4,3,2,1",-1.0742569300293954
"[[1], [0, 0], [1, 1, 1], [0, 0, 0, 0], [1, 1, 1, 0, 0]]4,1,4,3",-2.5127197954000002
"[[1], [0, 0], [1, 1, 1], [0, 0, 0, 0], [1, 0, 0, 1, 0]]None",-3.41719674
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 0], [1, 1, 1, 1, 1]]3,0,1,0",-1.117192514281223
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 0], [1, 1, 1, 1, 1]]1,0,3,2",-0.6882015697639525
"[[1], [0, 0], [1, 1, 0], [0, 0, 1, 1], [1, 1, 1, 0, 1]]2,0,2,2",-0.4936144605645208
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 0], [1, 0, 0, 1, 1]]4,4,4,2",-2.520311098370156
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 0], [1, 0, 1, 0, 0]]4,2,2,0",-3.0572586053087165
"[[0], [1, 0], [0, 0, 1], [1, 1, 0, 1], [1, 1, 1, 0, 1]]3,0,3,2",-0.38214743452621874
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 0], [1, 1, 1, 0, 1]]4,2,2,2",-0.6469981649486214
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 0], [1, 1, 0, 0, 1]]1,1,3,3",-1.049539794565218
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1, 0, 1]]3,3,3,1",-0.861904172948053
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 0], [1, 0, 1, 0, 1]]1,1,3,3",-0.8791279322936534
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 1], [1, 0, 1, 0, 1]]2,0,2,2",-0.5296655107057041
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1, 0, 1]]3,3,1,1",-0.5018001506117418
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1, 0, 1]]4,0,2,0",-0.5116505507161444
"[[1], [0, 1], [1, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0, 1]]0,0,2,2",-3.578153757714432
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [0, 1, 0, 0, 1]]4,1,2,1",-3.526404719857196
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 1], [0, 0, 0, 0, 1]]2,1,4,3",-0.3850617321144743
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 0, 1, 1]]3,3,1,1",-0.8120192406502911
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 1, 1]]0,0,2,2",-0.9937227805406472
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 0], [1, 1, 1, 1, 1]]3,1,3,3",-2.8636371880317593
"[[0], [0, 1], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1, 1, 0]]2,0,2,2",-0.3762022520101568
"[[0], [0, 1], [0, 1, 1], [1, 1, 0, 1], [1, 1, 1, 0, 0]]2,2,2,0",-0.34363898837732115
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1, 0, 0]]3,0,1,0",-0.3300761975623251
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 1], [1, 1, 1, 0, 0]]4,1,2,1",-0.3200761975623251
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 1], [1, 0, 1, 0, 0]]1,0,3,2",-0.31007619756232513
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1, 0, 0]]4,2,2,2",-0.3000761975623251
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0, 0, 0]]2,2,0,0",-0.2900761975623251
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0, 0, 0]]None",-0.5256783504477427
"[[0], [1, 1], [0, 1, 0], [0, 1, 1, 1], [1, 1, 1, 1, 1]]3,2,3,0",-0.498159973149802
"[[0], [1, 1], [0, 1, 0], [1, 0, 0, 1], [1, 1, 1, 1, 1]]1,0,3,2",-0.4933619836004365
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 1], [1, 1, 1, 1, 1]]4,2,2,2",-0.48406206712875044
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1, 1, 0]]4,2,4,4",-1.5779041367706168
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0, 0, 1]]None",-3.258791924459264
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 1], [0, 1, 0, 1, 1]]2,2,2,0",-0.30785858119934906
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 1], [0, 1, 0, 1, 1]]0,0,2,2",-0.296087191736714
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 1], [1, 1, 1, 0, 1]]4,4,2,2",-1.5774023305322138
"[[0], [1, 1], [1, 0, 1], [1, 0, 1, 0], [1, 1, 1, 1, 1]]2,0,0,0",-1.877653989886105
"[[1], [0, 1], [1, 0, 1], [0, 0, 1, 0], [1, 0, 0, 1, 1]]2,2,4,2",-0.6400291402851216
"[[1], [0, 1], [1, 0, 0], [0, 0, 0, 0], [1, 0, 1, 1, 1]]0,0,2,2",-0.6579629007864937
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 0], [1, 1, 0, 0, 1]]4,0,4,2",-1.5107373645091224
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 0], [0, 0, 1, 0, 1]]1,1,3,3",-0.9131396186139812
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 0], [1, 1, 1, 1, 0]]4,2,4,4",-1.8543810470845934
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 0], [1, 1, 0, 0, 1]]2,2,4,2",-1.4137714838537392
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 1], [0, 0, 1, 1, 1]]4,3,4,1",-1.4679742724292544
"[[1], [0, 0], [1, 1, 1], [1, 1, 1, 1], [1, 0, 0, 1, 1]]2,0,4,2",-0.33694186022056377
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 0], [1, 0, 1, 1, 1]]4,2,2,2",-0.3544348670956936
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 0], [1, 0, 0, 1, 1]]1,1,3,1",-0.6302686571973364
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 0, 0, 1, 1]]3,0,3,2",-0.869267488268383
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 0, 1, 1]]2,2,4,2",-0.8111960980824037
"[[0], [1, 0], [1, 1, 1], [0, 0, 0, 1], [1, 0, 1, 1, 1]]1,0,3,2",-0.5346159075742941
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 1], [1, 1, 0, 0, 1]]2,2,4,2",-0.4673857492690444
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1, 1, 1]]3,0,3,2",-0.7730455355673304
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 1], [1, 1, 0, 0, 1]]4,0,4,2",-1.2622894431051717
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 1], [0, 0, 1, 0, 1]]3,3,3,1",-2.279677062084395
"[[1], [0, 1], [0, 0, 1], [0, 1, 0, 0], [0, 0, 1, 0, 1]]1,1,3,3",-1.2731917358117528
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 1], [0, 0, 1, 0, 1]]4,4,2,2",-0.9951344491198051
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 0], [0, 0, 1, 0, 0]]4,2,2,0",-2.4039937681172665
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0], [1, 1, 1, 1, 1]]4,1,2,1",-1.4484574842721418
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 0], [1, 0, 1, 1, 1]]3,0,1,0",-1.3253060436751296
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 0], [1, 0, 1, 1, 1]]1,0,3,2",-1.024007458465911
"[[1], [1, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 0, 0, 1]]2,2,4,2",0.38151039137483644
"[[1], [0, 0], [1, 1, 1], [1, 0, 1, 0], [1, 1, 0, 1, 0]]2,2,4,2",-0.5426902695904529
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 0], [1, 1, 1, 1, 0]]2,0,2,2",-0.5302372083325092
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 1, 0, 0, 1]]4,0,2,0",-2.704578471129481
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 1], [0, 0, 1, 1, 1]]2,0,4,0",-0.4865995688393373
"[[0], [0, 1], [0, 1, 1], [0, 1, 0, 1], [1, 0, 1, 1, 1]]4,3,4,1",-0.44880702468720063
"[[0], [0, 1], [0, 1, 1], [0, 1, 0, 1], [1, 1, 0, 0, 1]]2,2,2,0",-0.4388070246872006
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 1], [1, 1, 0, 0, 1]]4,0,4,2",-0.4180702468720058
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 1], [0, 0, 1, 0, 1]]4,4,2,2",-0.42000000000000004
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 0], [0, 0, 1, 0, 0]]1,1,3,3",-0.41000000000000003
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [0, 0, 1, 0, 0]]None",-1.3756000000000002
"[[0], [1, 1], [1, 1, 0], [1, 0, 0, 0], [1, 1, 1, 1, 1]]2,0,0,0",-1.6173053256029053
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 0], [1, 1, 1, 1, 1]]1,1,3,1",-1.3345835491374465
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 0], [0, 0, 1, 0, 1]]2,0,4,0",-2.803170442572366
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 1, 0, 1]]None",-4.764493565137688
"[[0], [1, 1], [1, 0, 1], [1, 0, 1, 0], [1, 1, 1, 1, 1]]4,3,2,1",1.8827344614451935
"[[0], [1, 1], [1, 1, 1], [1, 0, 0, 0], [1, 1, 1, 0, 1]]1,0,3,2",-0.3655940677130815
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 0], [1, 1, 1, 0, 1]]2,2,0,0",-0.35741157204549023
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 0], [1, 1, 1, 0, 1]]3,0,1,0",-0.7346379365454586
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 0], [1, 1, 1, 0, 1]]0,0,2,0",-0.3257415227891531
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 0], [1, 1, 1, 0, 1]]4,1,4,3",-1.1148611048882098
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 1], [1, 1, 0, 1, 1]]3,3,1,1",-1.8052491316546444
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [1, 1, 0, 1, 1]]4,0,4,2",-1.774856509261784
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0, 0]]2,2,4,2",-0.3622517216067232
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1, 0, 0]]4,1,4,3",-1.2531437835807528
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0, 1, 0]]None",-1.5086055160037544
"[[1], [0, 1], [0, 1, 0], [1, 1, 1, 1], [1, 1, 0, 1, 1]]0,0,2,2",-0.47824747518798577
"[[0], [1, 0], [0, 0, 0], [0, 1, 1, 1], [1, 1, 0, 1, 1]]4,0,4,2",-0.46849909174105914
"[[0], [1, 0], [0, 0, 0], [0, 1, 1, 1], [0, 0, 1, 1, 1]]3,2,3,0",-0.43000000000000005
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 1, 1, 1]]4,3,4,1",-0.42000000000000004
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 0, 0, 1]]4,4,2,2",-0.41000000000000003
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 0], [0, 1, 0, 0, 0]]None",-0.4
"[[0], [1, 0], [1, 1, 1], [0, 0, 1, 1], [1, 1, 1, 1, 1]]2,0,0,0",-0.6930570484035905
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 1], [1, 0, 0, 1, 1]]4,4,4,2",-1.1414956498144904
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 1], [1, 0, 1, 0, 0]]2,0,2,2",-1.8928287211619739
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1, 0, 0]]3,3,1,1",-1.3292627093455338
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 1], [1, 1, 1, 0, 1]]3,3,3,1",-0.9077128652671084
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 0], [1, 1, 1, 0, 1]]4,1,2,1",-1.1643839408641579
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 0], [1, 0, 1, 0, 1]]None",-3.1302186
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 0, 0, 1]]4,0,4,2",-2.333090374781051
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 0], [1, 0, 0, 1, 1]]4,3,2,1",-1.7269698359591057
"[[0], [0, 0], [0, 0, 1], [0, 1, 1, 1], [1, 0, 0, 1, 1]]2,2,4,2",-0.6963872661958542
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 1], [1, 1, 0, 0, 1]]4,4,2,2",-0.6989582967558031
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [1, 1, 0, 0, 0]]4,0,4,2",-0.535993259414526
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [0, 0, 1, 0, 0]]4,2,2,0",-1.1217822675715579
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0]]None",-4.3594238650043495
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 0], [0, 0, 1, 1, 1]]2,0,4,0",-0.6801456957179094
"[[1], [0, 1], [1, 0, 1], [0, 0, 0, 1], [0, 1, 1, 0, 0]]4,2,4,0",-1.759748988790317
"[[1], [0, 1], [1, 0, 1], [0, 0, 0, 1], [1, 0, 0, 0, 0]]2,2,4,4",-2.5635364877977
"[[1], [0, 1], [1, 0, 0], [0, 0, 0, 0], [1, 0, 0, 0, 1]]0,0,2,2",-3.7776100565571116
"[[0], [1, 1], [1, 0, 0], [1, 0, 0, 0], [1, 1, 1, 0, 1]]2,0,0,0",-0.9837061679407982
"[[1], [0, 0], [1, 1, 1], [0, 1, 1, 0], [0, 1, 1, 1, 0]]3,1,1,1",-0.3310129606368311
"[[1], [0, 1], [1, 0, 1], [0, 0, 1, 0], [0, 1, 1, 1, 0]]1,1,3,3",-0.5251186561985902
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 1, 0, 0, 1]]3,3,3,1",-1.0728436844126512
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1, 0, 1]]4,2,4,0",-1.327984028511269
"[[0], [0, 0], [1, 1, 1], [0, 1, 0, 0], [0, 1, 1, 0, 1]]3,1,1,1",-1.4002054972123568
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 0], [0, 1, 1, 0, 1]]1,1,3,3",-0.7292053080181936
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 1], [1, 1, 1, 1, 1]]2,2,2,0",-1.0936145979718397
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 1], [1, 1, 1, 1, 1]]1,0,3,0",-0.6633964355920456
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 0], [1, 1, 1, 1, 1]]3,2,1,0",-1.7406754654444574
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 0], [1, 1, 1, 1, 1]]4,0,2,0",-3.587879517495157
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 0], [0, 1, 1, 1, 1]]2,0,0,0",-1.4337333069021747
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 1, 1, 1, 1]]4,2,4,0",-2.8675313160655893
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 1, 0, 0]]None",-4.699206549036654
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 0], [1, 1, 1, 0, 1]]3,0,3,2",-1.1745742611517438
"[[1], [1, 0], [1, 1, 1], [0, 0, 1, 0], [1, 1, 1, 0, 1]]1,0,3,0",-0.5086094207588135
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 0], [1, 1, 1, 0, 1]]2,1,4,3",-0.49860942075881354
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 1], [1, 0, 0, 0, 1]]4,4,2,2",-1.5756414245624812
"[[1], [0, 0], [1, 1, 1], [0, 0, 0, 0], [1, 0, 0, 0, 0]]None",-3.7290670858354997
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 1], [1, 0, 1, 1, 1]]2,2,2,0",-1.1706496819780812
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 1, 1, 1]]4,4,2,2",-1.898591163432807
"[[1], [0, 0], [1, 0, 1], [0, 0, 0, 0], [1, 0, 1, 1, 0]]4,2,4,4",-1.2607749529921652
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0], [1, 1, 0, 1, 1]]3,1,3,3",-0.36309061013794136
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [1, 1, 0, 1, 1]]0,0,2,2",-0.3649323861342641
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [0, 1, 0, 1, 1]]4,4,4,2",-2.6269481009990456
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [0, 1, 1, 0, 0]]4,2,4,0",-1.448571012555052
"[[1], [1, 1], [0, 1, 0], [1, 1, 0, 1], [0, 1, 1, 1, 1]]0,0,2,0",-0.39503127373213653
"[[0], [0, 1], [1, 1, 0], [1, 1, 0, 1], [0, 1, 1, 1, 1]]2,0,2,2",-0.3850312737321365
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1, 0, 0]]3,3,3,1",-1.0664510468113955
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 1, 0, 0]]4,2,2,0",-3.0118429573018135
"[[0], [0, 0], [1, 1, 1], [0, 1, 0, 0], [1, 1, 1, 0, 0]]3,1,1,1",-1.0491622989570009
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 0], [1, 1, 1, 0, 0]]1,1,3,3",-1.0130806627600906
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 1, 1, 0, 0]]4,1,4,3",-3.881124274737742
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 0], [1, 1, 1, 1, 1]]4,1,2,1",-2.1695964459990047
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 0], [1, 0, 1, 1, 1]]1,1,3,1",-0.6872497642748462
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 0], [1, 1, 0, 0, 1]]4,1,2,1",-1.3080150439219298
"[[1], [0, 0], [1, 0, 1], [0, 0, 0, 1], [1, 1, 0, 1, 1]]4,0,4,2",-1.1992981507642202
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1, 0, 0]]3,0,1,0",15.613735356141419
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1, 0, 0]]0,0,2,0",11.085022862096345
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 1, 1, 0, 0]]3,3,3,1",14.235030548222129
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 1, 1, 0, 0]]4,1,4,3",23.6962832018277
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 0, 1, 0]]2,0,4,2",6.790954767813176
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 0], [1, 1, 1, 1, 1]]3,2,3,0",-0.9933143852388443
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 0], [1, 1, 1, 1, 1]]None",-3.439
"[[0], [0, 0], [1, 1, 0], [0, 1, 0, 0], [1, 0, 1, 1, 1]]3,1,1,1",-0.3763562406974655
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [1, 0, 1, 1, 1]]4,3,4,1",-2.428940994053515
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [1, 1, 0, 0, 1]]4,0,4,2",-3.830833753554608
"[[1], [0, 0], [1, 1, 1], [0, 1, 1, 0], [1, 1, 1, 1, 0]]3,1,3,3",-0.7195048207047444
"[[1], [0, 0], [1, 1, 1], [0, 0, 0, 1], [1, 1, 1, 1, 0]]2,2,4,4",-0.7217728906575911
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 0], [1, 1, 1, 1, 1]]2,0,2,2",-0.7117728906575911
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 1, 1, 1, 1]]None",-3.362983387363023
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1, 0, 1]]3,0,3,2",-1.8498541613268429
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1], [1, 0, 1, 0, 1]]1,0,3,0",-0.47399564128934735
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 0, 1, 0, 1]]3,3,1,1",-0.4749088926777875
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0], [1, 0, 1, 0, 1]]0,0,2,2",-0.44092521023520304
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 0], [1, 0, 1, 0, 1]]3,1,3,3",-0.430925210235203
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 1], [1, 0, 1, 1, 1]]2,1,4,1",-0.8692204169766029
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 0], [1, 0, 0, 1, 1]]4,4,4,2",-1.5924473611958645
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 0], [1, 0, 1, 0, 0]]None",-3.978922656613815
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 1], [1, 1, 0, 1, 1]]2,2,2,0",1.573297566873272
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 1], [1, 1, 0, 1, 1]]4,4,4,2",-0.07961680087713721
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1, 0, 0]]0,0,2,2",-0.40930829486303244
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [1, 1, 0, 1, 1]]3,0,1,0",-0.6041007485463757
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 0], [1, 1, 0, 1, 1]]2,2,4,2",-0.6022867351857756
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1, 1, 1]]4,4,2,2",-0.43971223585073366
"[[0], [1, 1], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1, 1, 0]]1,1,3,3",-0.42600000000000005
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1, 1, 0]]3,3,3,1",-0.41600000000000004
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 1, 1, 0]]4,2,4,4",-0.406
"[[0], [1, 1], [1, 1, 0], [1, 0, 1, 1], [1, 0, 1, 1, 1]]2,0,0,0",-0.5555299925434155
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 0, 0, 1]]3,3,3,1",-0.6692635586075604
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 0, 0, 1]]4,0,4,2",-1.3281040174018388
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1, 0, 1]]4,2,2,0",-2.2232559434867247
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 1]]1,0,3,0",-0.9785231270034104
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 1]]None",-0.3012612758889785
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1, 1, 1]]3,3,3,1",-0.5562141483239752
"[[1], [1, 0], [1, 0, 1], [0, 1, 0, 0], [1, 0, 1, 1, 1]]1,0,3,0",-0.5605827989373984
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1, 1, 1]]4,3,4,1",-1.2181111398884485
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 1, 0, 0, 1]]4,0,4,2",-2.0909992564625033
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 1, 0, 1]]None",-3.43094701955
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 0], [1, 1, 1, 1, 1]]1,1,3,1",-0.5498893126301347
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 0], [1, 1, 1, 1, 1]]0,0,2,0",-0.541208722372126
"[[1], [0, 0], [1, 1, 0], [0, 1, 1, 1], [0, 1, 1, 1, 1]]3,1,1,1",-0.8606772604845562
"[[1], [0, 1], [1, 0, 0], [0, 0, 1, 1], [0, 1, 1, 1, 1]]3,3,3,1",-0.5378365140404032
"[[1], [0, 1], [1, 0, 0], [0, 1, 0, 0], [0, 1, 1, 1, 1]]4,2,4,0",-1.317642920252108
"[[1], [0, 1], [1, 0, 0], [0, 1, 0, 0], [1, 0, 0, 1, 1]]4,4,4,2",-1.1809581644897824
"[[1], [0, 1], [1, 0, 0], [0, 1, 0, 0], [1, 0, 1, 0, 0]]0,0,2,2",-2.3095838307923318
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 0], [1, 0, 1, 0, 0]]None",-4.452905054342438
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 1], [1, 1, 0, 1, 0]]2,0,4,2",-0.9549397461629034
