Policy,Eligibility 
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 0], [0, 1], [0]]2,2,4,1",-0.9299999999999999
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0], [0, 1], [0]]5,1,3,1",-0.9199999999999999
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [0, 1], [1]]4,0,2,1",-2.3449865340471385
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]3,0,1,0",-0.8856774292485573
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 1], [0, 1, 1], [0, 1], [1]]3,2,5,0",-1.7188673283184597
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [0, 0], [1]]3,3,5,1",-0.7644036099999999
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]1,0,3,2",0.6266717224311386
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1], [1, 1], [1]]2,0,4,1",-0.29656900543020603
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0], [0]]5,0,3,0",0.018503959030934422
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 1], [1, 1, 0], [1, 1], [1]]0,0,2,2",-0.8977915391070425
"[[0], [1, 0], [1, 0, 1], [1, 0, 1, 1], [1, 1, 0], [1, 1], [1]]6,0,4,2",-0.897787582545257
"[[0], [1, 0], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 0], [0]]2,0,0,0",-0.887787582545257
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 0], [0]]3,3,3,1",-0.877787582545257
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 0], [0]]3,1,5,1",-0.8584148254525701
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 1], [1, 1], [0]]5,1,3,3",-0.8588290000000001
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 0, 0], [1, 0], [0]]3,3,1,1",-0.8488290000000001
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [1, 0], [0]]0,0,2,2",-0.838829
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 1], [1, 1, 0], [1, 1], [0]]2,1,4,2",-0.9535491939674562
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [0]]3,0,3,2",-1.473514066539236
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [0]]3,3,3,1",-0.9581517817879603
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 0], [1, 1, 1], [1, 1], [0]]4,2,6,0",-0.9481517817879603
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 0], [1, 1, 0], [1, 0], [1]]3,1,5,1",-0.9215178169796027
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]6,0,4,2",-0.9300000001000001
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 1], [1, 0], [0]]4,0,6,0",-0.9200000001
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 0], [1]]1,0,3,0",-0.9100000001
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]2,2,4,1",-0.9446088151434328
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]1,1,3,1",-0.9386030572544207
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 0], [1, 1], [1]]4,0,2,1",-1.1691616158349496
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [0, 0, 0], [1, 1], [1]]6,0,4,0",-0.9209999999999999
"[[1], [1, 0], [1, 1, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]2,0,2,2",-0.9882732809634635
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,3,1",-1.8494601187658795
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]4,0,2,1",-0.897762454296223
"[[1], [1, 0], [0, 1, 1], [1, 0, 0, 0], [0, 1, 1], [1, 1], [1]]0,0,2,0",-0.887762454296223
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 0], [0, 1, 1], [1, 1], [1]]3,0,1,0",-0.32643058798364327
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 1, 1], [1, 1], [1]]5,1,3,1",-0.8698864344984755
"[[0], [0, 0], [0, 0, 1], [0, 1, 1, 0], [0, 0, 1], [1, 0], [1]]2,2,4,1",-0.8491640558
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 1, 1], [1, 0], [1]]4,2,4,0",-0.8391640558
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [1, 0], [1]]5,0,3,0",-0.8291640558
"[[1], [1, 1], [0, 1, 1], [0, 1, 1, 1], [0, 1, 1], [1, 1], [1]]3,2,3,0",-2.531581478268894
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]2,2,2,0",-1.4125188698602849
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]4,2,4,0",-0.8855946340999999
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]6,0,4,2",-1.8468723617777774
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]4,0,6,0",-0.87549
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 1], [0, 0, 1], [0, 0], [1]]3,3,5,1",-0.86549
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 0], [0, 0, 0], [0, 1], [1]]0,0,2,2",-0.85549
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 0], [0, 0, 0], [0, 1], [1]]2,0,0,0",-0.84549
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [0]]4,2,6,0",-3.7980592478263913
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 0], [1, 1, 0], [1, 0], [1]]2,0,2,2",-0.8636005448627122
"[[1], [1, 1], [0, 0, 1], [1, 1, 1, 0], [1, 1, 0], [1, 0], [1]]4,1,2,0",-0.8634906547838583
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 0], [1, 0, 0], [1, 0], [1]]2,2,4,1",-0.8534906547838583
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 0], [1, 1, 0], [1, 0], [1]]4,0,4,2",-0.8314943278385823
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 0], [0, 0, 1], [1, 0], [1]]0,0,2,2",-0.8348235800000001
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 0], [0, 0, 1], [1, 0], [1]]2,0,0,0",-0.8248235800000001
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]2,2,4,1",-2.650453111464673
"[[1], [1, 1], [1, 1, 0], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]0,0,2,2",-0.90063361
"[[0], [1, 0], [1, 1, 1], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]6,0,4,0",-0.89063361
"[[0], [1, 0], [1, 1, 1], [0, 0, 0, 1], [1, 1, 1], [0, 1], [0]]1,0,3,0",-0.88063361
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 1], [1, 1, 1], [0, 1], [0]]3,0,5,0",-0.87063361
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 1], [0, 1, 1], [1, 1], [0]]4,2,4,0",-0.8606336099999999
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 1], [1, 0, 0], [1, 1], [0]]2,2,2,0",-0.8506336099999999
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 0], [1, 1], [0]]4,0,6,0",-0.84063361
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 0, 0], [1, 1], [1]]3,3,1,1",-0.971474990158276
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]0,0,2,2",-0.974143324182361
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]1,0,3,2",-0.9552417995444611
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]5,0,3,2",-0.9267215036189758
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 0], [1, 0, 0], [0, 1], [1]]2,0,4,1",-0.9400000000010001
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 0], [1, 1, 0], [0, 1], [1]]3,0,5,0",-0.9300000000010001
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 1, 0], [1, 1], [1]]6,0,4,2",-0.9200000000010001
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 1, 1], [1, 0], [0]]4,1,2,2",-0.9100000000010001
"[[1], [1, 1], [0, 1, 0], [1, 0, 1, 1], [0, 1, 1], [1, 0], [1]]1,1,3,1",-1.6805225664445325
"[[1], [1, 0], [0, 0, 0], [1, 1, 1, 1], [0, 1, 1], [1, 0], [1]]0,0,2,0",-0.8155522324703696
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 1], [0, 1, 1], [1, 0], [1]]4,1,2,2",-0.8055522324703697
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 0], [1]]4,2,2,1",-0.23799697778052875
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 1], [0, 0, 0], [0, 0], [1]]2,2,2,0",-0.8290000000000005
"[[0], [1, 1], [0, 1, 1], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]1,0,3,2",-0.8544158712572651
"[[0], [0, 1], [0, 0, 1], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]1,1,3,3",-1.7451285616917485
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]4,2,2,1",-1.7582619154972585
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]5,1,3,1",-1.736035463256599
"[[0], [0, 0], [0, 1, 0], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]3,0,3,2",-0.8252950781399503
"[[0], [0, 0], [0, 1, 0], [0, 0, 1, 1], [1, 0, 0], [1, 0], [1]]2,1,4,2",-0.8152950781399503
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]6,0,4,2",-0.9796184051001
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1], [1, 0], [0]]4,0,6,0",-0.910001
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 1], [1]]4,0,2,1",-1.1566230147548313
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]3,2,1,0",-0.8738867021459993
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]0,0,2,0",-1.587362899360934
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]3,0,5,0",-0.8654900000000001
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [0]]2,2,0,0",-0.8554900000000001
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 1], [0]]4,2,6,0",-1.0604906738851902
"[[0], [1, 0], [1, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,2,3,0",-0.7057145317447535
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]2,0,0,0",-0.7223087259330991
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]2,2,2,0",-0.7133154730326221
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]3,0,5,0",-0.6918338078509623
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]2,0,2,2",-0.6242400246426889
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]6,0,4,2",-0.0727628748476894
"[[1], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 0], [0]]3,0,1,0",-0.4443370089682066
"[[1], [1, 1], [0, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 0], [0]]0,0,2,0",-0.90909658829
"[[0], [0, 1], [1, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 0], [0]]4,0,6,0",-0.8990965882899999
"[[0], [0, 1], [1, 1, 1], [0, 1, 1, 1], [0, 1, 1], [0, 0], [1]]3,3,5,1",-0.88909658829
"[[0], [0, 1], [1, 1, 1], [0, 1, 1, 0], [0, 1, 0], [0, 1], [1]]3,2,1,0",-0.87909658829
"[[0], [1, 1], [1, 0, 1], [0, 1, 0, 0], [0, 1, 0], [0, 1], [1]]6,0,4,2",-0.86909658829
"[[0], [1, 1], [1, 0, 1], [0, 1, 0, 0], [0, 1, 1], [0, 0], [0]]1,1,3,3",-0.85909658829
"[[0], [1, 0], [1, 0, 0], [0, 1, 0, 1], [0, 1, 1], [0, 0], [0]]1,0,3,0",-0.84909658829
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 1], [0, 1, 1], [0, 0], [0]]3,0,3,2",-0.83909658829
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 1], [0, 0], [0]]3,2,5,0",-0.82909658829
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]1,1,3,1",-1.6022270952354225
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 1], [1, 1, 0], [1, 0], [1]]3,0,3,2",-0.8325497873102399
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 1], [1, 1, 0], [1, 0], [1]]4,0,4,2",-0.8225497873102399
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 1], [0, 0, 1], [1, 0], [1]]1,0,3,0",-0.8125497873102399
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]2,2,4,1",-0.80254978731024
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 0], [0, 1], [0]]5,1,3,1",-0.9647738113499996
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 1], [0, 1, 1], [1, 1], [1]]6,0,4,0",-1.7890919334629787
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 1], [1, 1, 1], [0, 1], [0]]1,0,3,2",-0.9810000000000001
"[[1], [0, 1], [1, 0, 1], [0, 1, 1, 1], [1, 1, 1], [0, 1], [0]]3,2,3,0",-0.9710000000000001
"[[1], [0, 1], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1], [0, 1], [0]]3,0,5,0",-0.9610000000000001
"[[1], [0, 1], [1, 0, 1], [0, 0, 0, 1], [0, 1, 1], [1, 1], [0]]5,1,3,1",-0.9510000000000001
"[[1], [0, 1], [1, 0, 1], [0, 1, 0, 1], [0, 0, 1], [1, 0], [0]]3,3,5,1",-0.9410000000000001
"[[1], [0, 1], [1, 0, 1], [0, 1, 0, 0], [0, 0, 0], [1, 1], [0]]1,1,3,3",-0.931
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 1], [0, 0, 0], [1, 1], [0]]2,0,4,1",-0.921
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0], [1, 1], [0]]5,1,3,1",-1.0093899999999998
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 1], [0, 0, 1], [1, 1], [1]]3,2,3,0",-1.833894188750279
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]4,2,6,0",-1.6015604087050899
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 0, 0], [0, 0], [1]]3,0,5,0",-0.9674096952594479
"[[1], [1, 1], [1, 1, 1], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]6,0,4,0",-0.9331969525944784
"[[1], [1, 1], [1, 1, 1], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]1,0,3,2",-0.9501000000000001
"[[1], [0, 1], [1, 0, 1], [0, 0, 1, 1], [1, 0, 0], [0, 0], [0]]2,2,4,1",-0.9401
"[[1], [0, 1], [1, 0, 0], [0, 0, 0, 1], [1, 1, 0], [0, 0], [0]]4,0,4,2",-0.9301
"[[1], [0, 1], [1, 0, 0], [0, 0, 0, 1], [0, 0, 1], [0, 0], [0]]0,0,2,2",-0.9201
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 1], [0, 0, 1], [0, 0], [0]]3,3,5,1",-0.9101
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]3,0,3,2",-0.16824719852632283
"[[1], [0, 1], [1, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-0.8782515187904052
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 1], [0, 0], [1]]3,0,5,0",-0.33753607068563374
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 1], [0, 0, 1], [1, 0], [1]]2,1,4,0",-0.383996229764594
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]1,0,3,0",-0.25026847989266676
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1], [1, 0], [1]]2,2,4,1",-0.23440523102276814
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]4,0,4,2",-0.7958322425636416
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 0], [0, 0, 1], [1, 1], [1]]6,0,4,0",-0.8112937118590691
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1], [0, 1], [0]]0,0,2,0",-0.8012937118590691
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 0], [1, 0, 1], [0, 1], [0]]1,1,3,3",-0.791293711859069
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 1], [0]]4,2,6,0",-0.781293711859069
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 0], [0, 0], [1]]3,0,1,0",-0.7433603904778681
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 1], [1, 0, 0], [0, 0], [1]]4,0,2,1",-0.9210651050704304
"[[1], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]2,2,4,1",-2.294647909921806
"[[1], [0, 1], [1, 1, 0], [1, 1, 0, 1], [1, 1, 1], [0, 1], [1]]3,0,1,0",-1.7696087024001568
"[[1], [1, 1], [0, 1, 0], [0, 1, 0, 1], [1, 1, 1], [0, 1], [1]]0,0,2,2",-0.8934295790670481
"[[0], [1, 0], [0, 1, 1], [0, 1, 0, 1], [1, 1, 1], [0, 1], [1]]1,0,3,2",-0.8933780890670482
"[[0], [0, 0], [0, 0, 1], [0, 1, 1, 1], [1, 1, 1], [0, 1], [1]]3,2,3,0",-0.8833780890670482
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [0, 1], [1]]5,1,3,1",-1.6890261740868735
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [0, 0], [1]]3,0,3,2",-0.8497324702097622
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1], [0, 0], [1]]3,3,5,1",-0.85801361
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 0], [0, 1], [1]]2,2,4,1",-1.1440089889321257
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [0, 1], [1]]5,1,3,1",-0.1849315443679315
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 0], [1]]4,0,2,1",-1.0202104568548696
"[[1], [0, 1], [1, 1, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,2,1,0",-2.756891714078057
"[[1], [1, 1], [1, 0, 1], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]1,0,3,0",-0.9458381110773064
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]3,3,5,1",-1.4634277180194168
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]1,1,3,3",-1.0980613889223303
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 0], [1, 1], [1]]6,0,4,2",-1.4925731259679125
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 1], [1, 0], [0]]4,0,2,1",-0.9119999999999999
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 1], [1, 0, 0], [0, 1], [1]]3,0,5,0",-1.7417734037049728
"[[1], [1, 1], [1, 0, 1], [0, 1, 0, 1], [0, 0, 0], [1, 1], [1]]6,0,4,0",-0.8046993130298999
"[[1], [1, 1], [1, 0, 1], [0, 1, 0, 1], [1, 0, 0], [0, 1], [0]]2,0,4,1",-0.7946993130298999
"[[1], [1, 1], [0, 0, 1], [0, 0, 0, 1], [1, 1, 0], [0, 1], [0]]0,0,2,0",-0.7846993130298999
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 1], [1, 0, 0], [0, 0], [0]]2,2,0,0",0.14651713974892364
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 1], [1, 0, 0], [0, 0], [0]]2,0,4,1",-0.7567937620509999
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [0, 1, 0], [1, 1], [1]]1,1,3,1",-1.0891208666002046
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [0, 1, 0], [1, 1], [1]]3,3,1,1",-1.09
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [0, 1, 0], [1, 1], [1]]6,0,4,0",-1.08
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [1, 1, 0], [0, 1], [0]]0,0,2,2",-1.07
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 0], [1, 1, 0], [0, 1], [0]]2,0,0,0",-1.06
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 0], [1, 1, 0], [0, 1], [0]]4,0,2,1",-1.05
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 0], [0, 1, 0], [0, 1], [0]]3,2,1,0",-1.04
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 0], [0, 1, 0], [0, 1], [0]]0,0,2,0",-1.03
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 0], [0, 1, 0], [0, 1], [0]]5,1,3,1",-1.02
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0], [0, 0, 0], [0, 0], [0]]2,0,4,1",-1.01
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 1, 0], [0, 0], [0]]None",-1.0
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [0]]4,2,6,0",-1.749319526332032
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 0], [0, 0, 1], [1, 0], [1]]3,0,3,2",-0.9219846375475442
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 0], [0, 0, 1], [1, 0], [1]]1,1,3,3",-0.9387239279999999
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 0], [0, 0, 0], [1, 1], [1]]6,0,4,0",-0.8991877899999999
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 0], [1, 0, 0], [0, 1], [0]]1,0,3,0",-1.6022660999999998
"[[1], [0, 1], [1, 1, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",-2.4709703982890043
"[[1], [0, 1], [1, 1, 0], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]0,0,2,2",-0.816415390143131
"[[0], [0, 0], [1, 1, 1], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]2,1,4,2",-0.806415390143131
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 0], [1]]3,0,3,2",-0.7875139708703119
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 0], [1]]3,3,3,1",-0.7874044367289997
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 0], [1, 1, 1], [1, 0], [1]]3,1,5,1",-0.7774044367289997
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [1, 0, 1], [1, 1], [1]]5,0,3,0",-0.9005038090756068
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]4,2,2,1",-1.689721813395842
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]2,2,2,0",-0.7017813840631333
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]1,0,3,0",-0.27725180309319
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]4,0,6,0",-0.6674424541811499
"[[1], [1, 1], [0, 0, 1], [1, 1, 1, 0], [0, 1, 1], [1, 1], [1]]6,0,4,0",-1.0684276003627857
"[[1], [1, 1], [0, 0, 1], [1, 1, 1, 0], [1, 1, 1], [0, 1], [0]]0,0,2,0",-1.0690101238192011
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 0], [1, 1, 1], [0, 1], [0]]3,0,5,0",-1.059010123819201
"[[0], [0, 1], [1, 0, 1], [0, 1, 1, 0], [0, 1, 1], [1, 1], [0]]1,1,3,3",-1.04010123819201
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 1], [0, 1, 1], [1, 1], [0]]4,1,2,2",-1.04
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 1], [0, 0, 1], [1, 1], [0]]2,0,4,1",-1.03
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 1, 1], [1, 1], [0]]5,1,3,1",-1.7808260999999999
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 1], [0, 0, 1], [1, 0], [0]]3,3,5,1",-1.01
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [0, 0, 0], [1, 1], [0]]None",-1.111
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 0], [1, 0, 0], [1, 0], [1]]1,1,3,3",-1.628563821652513
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]0,0,2,0",-0.8557489004113209
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]3,0,3,2",-0.8457489004113209
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 0, 0], [1, 0], [1]]5,0,3,0",-1.6978961168104398
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 0, 0], [0, 0], [1]]3,0,1,0",-0.8308939489489874
