Policy,Eligibility
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0], [0, 0, 1], [1, 1], [1]]3,1,3,3",-0.30517227275300796
"[[0], [1, 1], [0, 1, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,2",-0.5889262333717764
"[[0], [1, 1], [0, 1, 1], [1, 0, 0, 1], [1, 0, 1], [1, 1], [1]]2,2,2,0",-0.5864872856600001
"[[0], [1, 1], [1, 0, 0], [1, 0, 0, 1], [1, 0, 1], [1, 1], [1]]2,0,0,0",-1.5445112872791686
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]1,1,3,1",-0.33763281673328704
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 1], [1, 1], [1]]2,0,4,1",-0.3351794227167
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [1, 1], [1]]4,2,4,0",-0.32517942271670003
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [1, 1], [1]]6,0,4,2",-0.300613654837
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1], [1, 0], [0]]0,0,2,0",-0.30679784137
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 1], [0, 0, 1], [0, 0], [0]]3,3,3,1",-0.30310087671218
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 0], [0, 0, 1], [0, 0], [0]]3,1,1,1",-0.30364967351
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1], [0, 0], [0]]1,1,3,3",-0.5448148252551246
"[[0], [0, 0], [1, 1, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,1,1",-0.6424876958580101
"[[0], [0, 1], [1, 1, 0], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]4,1,2,2",-0.31415583354507903
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 0], [1, 0, 1], [1, 1], [1]]2,2,0,0",-0.32078031085333836
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 0], [1, 0, 1], [1, 1], [1]]2,0,2,2",-0.31078031085333835
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 1], [1, 1], [1]]5,0,3,0",-0.30078031085333834
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 0], [1, 0, 0], [0, 1], [1]]3,0,5,0",1.2663737287390544
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,0",1.430745404442612
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 1], [0]]4,0,2,1",1.4903674402821203
"[[0], [1, 0], [0, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]3,3,1,1",-0.34847999043506794
"[[0], [1, 1], [0, 1, 0], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]5,0,3,2",-0.33464417527718116
"[[0], [1, 1], [0, 0, 0], [1, 1, 0, 1], [1, 0, 0], [0, 0], [1]]3,0,3,2",-0.29265489879732004
"[[0], [1, 1], [0, 0, 1], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,2",-0.386392799942213
"[[0], [1, 1], [0, 0, 1], [0, 1, 1, 1], [1, 0, 1], [0, 1], [1]]3,2,3,0",-0.37083873519799604
"[[0], [1, 1], [0, 0, 1], [1, 0, 0, 1], [1, 0, 1], [0, 1], [1]]3,0,5,0",-0.38210262879077006
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]2,2,0,0",-1.1107990816311284
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]0,0,2,0",-0.689678950371175
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-0.5947310802298216
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 1], [1, 0, 1], [0, 1], [0]]1,1,3,1",-0.30603523366026336
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 1], [1, 0, 1], [0, 1], [0]]3,3,1,1",-0.2792785221813793
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [1, 0, 1], [0, 1], [0]]4,2,6,0",-0.20971272101052657
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 0], [1]]4,0,2,1",-0.547718284720173
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [1]]1,1,3,1",-0.6594769710952914
"[[0], [1, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 0], [0, 1], [1]]2,2,4,1",-0.6338550956747591
"[[0], [1, 0], [1, 0, 0], [1, 0, 0, 1], [1, 1, 0], [0, 1], [1]]4,0,4,2",-0.594352
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]3,0,3,2",-0.7861880747438027
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]1,0,3,0",-0.3338623491628807
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 0], [1, 1], [1]]5,1,3,1",-0.3238623491628807
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 0, 0], [1, 0], [1]]2,2,4,1",-0.6824789890050902
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 0], [1, 0], [1]]3,0,3,2",-0.3038623491628807
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 0], [1, 0], [1]]4,1,2,2",-0.25591456928113776
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0], [1, 0], [1]]5,0,3,0",-0.7292644825244018
"[[1], [0, 1], [0, 1, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",1.707050433463444
"[[1], [0, 1], [0, 1, 0], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]4,0,4,2",2.7529391915157224
"[[1], [0, 1], [0, 1, 0], [1, 1, 1, 1], [0, 0, 1], [1, 0], [1]]2,1,4,0",0.2520706939936278
"[[0], [1, 1], [1, 1, 0], [1, 0, 0, 1], [1, 0, 0], [0, 1], [1]]3,0,5,0",-0.6095670043660535
"[[0], [1, 1], [1, 1, 0], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]2,0,0,0",-0.3226096724922499
"[[1], [0, 1], [0, 1, 0], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]0,0,2,2",-0.2975482836021987
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]6,0,4,2",-0.2785015801467
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 1], [0, 0, 1], [1, 0], [0]]2,2,2,0",-0.276674698467
"[[1], [0, 1], [1, 1, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]3,2,1,0",-1.1098449567545248
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 0], [0, 1, 1], [1, 1], [1]]1,1,3,1",-1.126907694922991
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]5,0,3,2",-0.337117651542411
"[[1], [1, 0], [1, 0, 0], [1, 1, 1, 0], [0, 0, 1], [0, 1], [1]]2,0,4,1",-0.345633872611044
"[[1], [1, 0], [0, 0, 0], [1, 0, 1, 0], [0, 1, 1], [0, 1], [1]]3,2,5,0",-0.33563387261104405
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]5,1,3,3",-0.31049980617223
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]6,0,4,0",-0.4904294701570054
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 0], [0, 0], [0]]0,0,2,0",-0.40388803488885217
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 0], [1, 0, 0], [1, 1], [1]]1,0,3,2",-0.7213457428637127
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]5,1,3,1",-0.35737609056089137
"[[0], [1, 1], [1, 1, 1], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]1,1,3,3",-0.4445932000981356
"[[0], [1, 0], [1, 1, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,2",-0.4363282651731198
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 1], [1, 0, 1], [1, 1], [1]]2,0,0,0",-0.447399419584353
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 1], [1, 0, 1], [1, 1], [1]]2,2,2,0",-0.7311507703217652
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]5,1,3,3",0.8663016622845323
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]3,3,1,1",0.13174025488854596
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 0], [1, 0, 0], [1, 0], [1]]3,0,1,0",0.3764017109985373
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]3,0,1,0",0.5286480000301503
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 1], [1, 0, 0], [1, 1], [1]]3,3,3,1",1.662440954612098
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 0], [1, 0, 0], [1, 1], [1]]5,0,3,0",0.9556797610298272
"[[0], [1, 0], [0, 0, 1], [1, 1, 0, 0], [0, 0, 0], [0, 1], [1]]6,0,4,2",0.6732874461999999
"[[0], [1, 0], [0, 0, 1], [1, 1, 0, 0], [0, 0, 1], [0, 0], [0]]3,0,3,2",0.6886830199999999
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 1], [0, 0], [0]]4,2,2,1",0.97
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0]]1,0,3,2",0.98
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 0], [0, 0], [0]]2,2,4,1",3.3722787699000003
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0], [0, 0], [0]]None",7.736203062059691
"[[1], [0, 1], [1, 1, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]4,1,2,2",-1.294497556865291
"[[1], [0, 1], [1, 1, 1], [0, 0, 1, 1], [1, 0, 0], [1, 0], [1]]1,1,3,1",-0.24803450729056514
"[[1], [0, 0], [1, 0, 1], [0, 1, 1, 1], [1, 0, 0], [1, 0], [1]]2,0,4,1",-0.24717750177182002
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 0], [1, 0], [1]]3,3,1,1",-0.23717750177182
"[[1], [0, 1], [0, 0, 0], [0, 0, 1, 0], [1, 1, 0], [1, 0], [1]]5,0,3,0",-0.43292162675840395
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 0], [0, 1, 0], [0, 0], [1]]0,0,2,2",-0.41276581404884716
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 1, 0], [0, 0], [1]]3,2,5,0",-0.6139098314475316
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]1,1,3,1",-1.020480286498831
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [0, 0, 1], [1, 0], [1]]6,0,4,0",-0.3116034482338501
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 0, 1], [0, 0], [0]]2,2,4,1",-0.3148044616199799
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 1], [0, 0], [0]]3,1,5,1",-0.28966454596979885
"[[0], [1, 1], [1, 1, 1], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]2,0,0,0",0.5066722590252044
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]2,2,2,0",1.028031776692742
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]4,2,2,1",0.9711008094749858
"[[1], [0, 1], [1, 1, 0], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]6,0,4,0",2.7264762738620076
"[[1], [0, 1], [1, 1, 0], [1, 0, 0, 1], [1, 0, 0], [0, 0], [0]]3,0,5,0",1.0828816523296234
"[[1], [0, 1], [1, 1, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [0]]0,0,2,2",1.6586289966118315
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 1], [0, 0, 0], [1, 0], [0]]3,3,1,1",3.052990644888599
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 0], [0, 0, 0], [1, 0], [0]]1,1,3,1",4.257921896505329
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [0, 0, 0], [1, 0], [0]]2,0,4,1",5.157243628906237
"[[1], [0, 1], [1, 0, 0], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]5,0,3,0",-0.704066333045429
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]0,0,2,2",-0.36510437706000004
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]3,0,1,0",-0.35510437706000003
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 1], [0, 1, 1], [0, 1], [1]]3,2,3,0",-0.34510437706
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]5,1,3,1",-0.31690977060000003
"[[0], [1, 0], [0, 0, 1], [1, 1, 0, 1], [0, 0, 1], [0, 0], [1]]3,0,3,2",-0.32712600000000003
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 1], [0, 0], [1]]4,2,2,1",-0.317126
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 1], [0, 0, 0], [0, 0], [1]]1,0,3,2",-0.56143631801827
"[[0], [1, 0], [0, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]4,0,2,1",0.3429763630562776
"[[0], [1, 0], [0, 1, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]1,0,3,2",0.8102848212187819
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]6,0,4,0",-0.6695371330562354
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 1], [1, 1, 1], [0, 1], [0]]3,0,5,0",-0.2484134817246037
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 1], [0, 1, 1], [1, 1], [0]]2,0,2,2",-0.2384134817246037
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 1, 1], [1, 1], [0]]3,3,1,1",-0.22841348172460368
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [0]]5,0,3,2",-0.20676702062230662
"[[1], [0, 1], [0, 0, 0], [0, 0, 1, 0], [0, 0, 1], [0, 1], [0]]0,0,2,2",-0.20970753295819228
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 1], [0, 1], [0]]4,2,2,1",-0.18460532433256036
"[[1], [0, 1], [0, 1, 1], [0, 0, 0, 1], [0, 0, 0], [0, 0], [0]]1,1,3,1",-0.3649985786532916
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 1], [0, 0, 0], [0, 0], [0]]3,3,1,1",-0.44354030825900936
"[[1], [0, 1], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [0, 0], [0]]0,0,2,2",-0.4206725093795922
"[[0], [1, 1], [1, 1, 0], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]5,1,3,1",-0.42986027944048744
"[[0], [1, 1], [1, 1, 0], [1, 1, 1, 0], [1, 0, 1], [1, 0], [1]]3,1,3,3",-0.3352084450668571
"[[0], [1, 1], [1, 1, 0], [1, 0, 0, 1], [1, 0, 1], [1, 0], [1]]2,0,2,2",-0.3252084450668571
"[[0], [1, 1], [0, 0, 1], [1, 0, 0, 1], [1, 0, 1], [1, 0], [1]]2,2,0,0",-0.3152084450668571
"[[0], [1, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]2,0,0,0",-0.5129275612201738
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]2,2,4,1",-0.5111994868740368
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1], [0, 0], [0]]2,2,2,0",-0.8494891148485464
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [0, 0], [0]]3,3,5,1",-0.545
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 0], [1, 1, 0], [0, 1], [0]]4,1,2,2",-0.535
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 0], [1, 0, 0], [0, 1], [0]]3,0,5,0",-0.525
"[[1], [1, 1], [1, 0, 1], [0, 0, 0, 0], [0, 0, 0], [1, 1], [0]]1,1,3,3",-0.515
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 1], [0, 0, 0], [1, 1], [0]]1,0,3,0",-1.023519698348032
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 0], [1]]3,1,5,1",-1.394234718678767
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 1], [1, 0, 1], [1, 1], [1]]0,0,2,2",-2.5161957985654646
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]5,1,3,1",-0.40227591829055076
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1], [0, 0, 1], [1, 0], [1]]2,1,4,0",-0.43106490319389407
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1], [1, 0], [1]]4,2,2,1",-0.40228916600039405
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [1, 0, 0], [1, 0], [1]]2,2,2,0",-0.4052675732781329
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1], [1, 0, 0], [1, 0], [1]]3,3,1,1",-1.2140269310239278
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 0], [1, 0, 0], [1, 0], [1]]3,0,1,0",-1.3448794951808776
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]3,0,1,0",-0.7592131349521225
"[[1], [1, 1], [0, 1, 1], [0, 1, 0, 1], [1, 0, 1], [1, 1], [1]]5,0,3,0",-0.37605341457013003
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 1], [0, 0, 1], [0, 1], [1]]2,2,2,0",-0.3660534145701301
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 1], [0, 0, 1], [0, 1], [1]]0,0,2,2",-0.35605341457013007
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 1], [0, 0, 1], [0, 1], [1]]2,0,0,0",-0.34605341457013006
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]3,2,1,0",-0.4103629258449521
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]1,1,3,3",-0.7442476277615114
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,2",-0.21353734885545977
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1], [1, 1], [1]]3,3,1,1",-0.5094619916301821
"[[0], [1, 1], [0, 0, 0], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,2",0.13755259352368257
"[[0], [1, 1], [0, 0, 1], [0, 1, 0, 1], [1, 0, 1], [1, 1], [1]]5,0,3,0",-0.23686304578070705
"[[0], [1, 1], [0, 0, 1], [1, 1, 0, 1], [0, 0, 1], [0, 1], [1]]2,2,0,0",0.1218163836811055
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 1], [0, 0, 1], [0, 1], [1]]0,0,2,0",0.4185447983599986
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [0, 0, 1], [0, 1], [1]]2,0,4,1",0.6879483626119746
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]5,1,3,1",0.7299278358119746
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 1], [0, 0, 1], [0, 0], [1]]3,3,5,1",0.7043950878119746
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,2,2,1",-0.48477034573476735
"[[1], [1, 0], [1, 1, 1], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]1,0,3,2",-0.29667391793089004
"[[1], [0, 0], [1, 0, 1], [0, 1, 1, 1], [1, 1, 0], [1, 1], [1]]6,0,4,2",-0.28667391793089003
"[[1], [0, 0], [1, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 0], [0]]4,0,2,1",-0.2766739179308901
"[[1], [0, 0], [1, 1, 1], [0, 0, 1, 1], [0, 1, 1], [1, 0], [0]]3,2,1,0",-0.26667391793089007
"[[1], [1, 0], [1, 0, 1], [0, 0, 0, 1], [0, 1, 1], [1, 0], [0]]3,3,1,1",-0.24384665830890007
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 0], [0]]1,0,3,0",-0.24809916900000006
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [1, 0], [0]]5,0,3,2",-0.23809916900000005
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 0], [0, 0, 1], [0, 0], [0]]4,2,2,1",-0.49186183900147923
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 0], [0, 0, 0], [0, 0], [0]]1,1,3,1",-1.0436242851202233
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 0], [1]]6,0,4,0",-0.3637281917909909
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [0, 0], [0]]3,0,5,0",-0.33634569107544243
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 1], [0, 1, 1], [1, 0], [0]]3,3,3,1",-0.34740133153494246
"[[1], [1, 1], [1, 0, 0], [0, 1, 0, 0], [0, 1, 1], [1, 0], [0]]0,0,2,2",-0.33740133153494245
"[[0], [1, 0], [1, 0, 1], [0, 1, 0, 0], [0, 1, 1], [1, 0], [0]]3,1,5,1",-0.32740133153494244
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 0], [0, 0, 1], [1, 1], [0]]5,1,3,3",-0.30041501534942466
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 1], [0, 0, 0], [1, 0], [0]]1,0,3,0",-0.30928869999999997
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 1], [1]]2,0,4,1",-0.6366809512503544
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]4,0,2,1",-0.7380723258367763
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 0], [0, 1, 1], [1, 1], [1]]4,2,4,0",-0.2557933784503271
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 0], [1, 0, 0], [1, 1], [1]]1,1,3,1",-0.22930813831994712
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 0], [1, 1], [1]]6,0,4,2",-0.20801129879887345
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1], [1, 0], [0]]5,0,3,0",-0.20721647151880346
"[[1], [1, 0], [0, 1, 0], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]1,0,3,2",-0.35360584487353364
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-0.716041594517224
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 1], [1, 0, 1], [0, 1], [0]]3,0,5,0",-0.3351641340720001
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 1], [0, 0, 1], [1, 1], [0]]3,2,1,0",-0.32516413407200007
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 1], [0]]0,0,2,0",-0.29750734072
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 1], [0]]4,2,6,0",-1.0464997026200946
"[[1], [1, 0], [0, 1, 1], [1, 1, 1, 1], [0, 0, 1], [1, 0], [1]]6,0,4,0",-0.44034337834859755
"[[1], [1, 0], [0, 1, 1], [1, 1, 1, 1], [1, 0, 1], [0, 0], [0]]2,2,2,0",-0.4405999360000001
"[[1], [1, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1], [0, 0], [0]]2,0,4,1",-0.43059993600000007
"[[1], [1, 0], [0, 0, 0], [1, 0, 1, 1], [1, 1, 1], [0, 0], [0]]4,1,2,2",-0.42059993600000006
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 1], [1, 0, 1], [0, 0], [0]]0,0,2,0",-1.133886690416764
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1], [1, 0, 1], [0, 0], [0]]3,3,1,1",-0.6670449396
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]1,0,3,2",-0.34335416116184025
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 1], [1]]4,0,2,1",0.36082527929834135
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]3,3,3,1",-0.3369507032764647
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 0], [0, 0, 1], [1, 1], [1]]2,0,4,1",-0.3269507032764647
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 0], [0, 1, 1], [1, 1], [1]]4,2,4,0",-0.34242360854706866
"[[0], [0, 0], [1, 1, 0], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]4,1,2,2",-0.23691219016659185
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]3,3,1,1",1.2659189484040396
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]1,1,3,1",1.2273536989291185
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 1], [1, 1], [1]]2,0,4,1",-0.23321762355079997
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [1, 1], [1]]5,1,3,3",-0.19093949210799996
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 0], [1, 0], [1]]6,0,4,0",-0.21680408259999998
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 1, 0], [1, 1], [1]]4,1,2,2",-0.7455522545288952
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]6,0,4,2",0.558204577335048
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 1], [1, 0, 1], [0, 0], [0]]2,0,2,2",0.8930060937981541
"[[1], [1, 0], [0, 0, 1], [1, 1, 1, 1], [1, 0, 1], [0, 0], [0]]0,0,2,0",0.9030060937981541
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [0, 0], [0]]4,0,2,1",1.821962893167413
